Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,712,011.02","1.00","3,712,011.02","3,460,000.00","401784ZM8","US401784ZM80","-","105.48","United States","-","USD","1.10","0.18","1.00","Mar 01, 2022","5.00","1.10","-","0.18","1.10","0.18","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,991,602.30","0.81","2,991,602.30","2,790,000.00","977123A40","US977123A402","-","107.09","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.44","-","0.18","1.44","0.18","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","2,948,711.94","0.80","2,948,711.94","2,750,000.00","646140CU5","US646140CU52","-","107.09","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.44","-","0.18","1.44","0.18","USD","Apr 04, 2013","Apr 04, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,193,364.44","0.59","2,193,364.44","2,000,000.00","438670E98","US438670E985","-","108.70","United States","-","USD","1.74","0.17","1.00","Nov 01, 2022","5.00","1.74","-","0.17","1.74","0.17","USD","Nov 20, 2012","Nov 20, 2012"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,160,601.66","0.58","2,160,601.66","2,015,000.00","591745M27","US591745M270","-","107.09","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.44","-","0.18","1.44","0.18","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,144,517.78","0.58","2,144,517.78","2,000,000.00","977123A57","US977123A576","-","107.09","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.44","-","0.18","1.44","0.18","USD","Apr 25, 2012","Apr 25, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,963,848.78","0.53","1,963,848.78","1,790,000.00","574193QK7","US574193QK74","-","107.49","United States","-","USD","1.48","0.18","1.00","Aug 01, 2022","5.00","1.49","-","0.18","1.49","0.18","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,930,330.00","0.52","1,930,330.00","1,800,000.00","840658NB0","US840658NB06","-","106.69","United States","-","USD","1.35","0.18","1.00","Jun 01, 2022","5.00","1.35","-","0.18","1.35","0.18","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,919,963.89","0.52","1,919,963.89","1,750,000.00","93974CY87","US93974CY877","-","107.49","United States","-","USD","1.48","0.18","1.00","Aug 01, 2022","5.00","1.49","-","0.18","1.49","0.18","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,652,437.11","0.45","1,652,437.11","1,540,000.00","650035W53","US650035W539","-","105.69","United States","-","USD","1.14","0.16","1.00","Mar 15, 2022","5.00","1.14","-","0.16","1.14","0.16","USD","Mar 17, 2016","Mar 17, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,409,613.59","0.38","1,409,613.59","1,285,000.00","57582P6Q8","US57582P6Q85","-","107.89","United States","-","USD","1.57","0.18","1.00","Sep 01, 2022","5.00","1.57","-","0.18","1.57","0.18","USD","Sep 24, 2014","Sep 24, 2014"
