Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,712,952.91","1.01","3,712,952.91","3,460,000.00","401784ZM8","US401784ZM80","-","105.78","United States","-","USD","1.16","0.15","1.00","Mar 01, 2022","5.00","1.16","-","0.15","1.16","0.15","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","3,062,418.70","0.84","3,062,418.70","2,790,000.00","977123A40","US977123A402","-","107.40","United States","-","USD","1.46","0.15","1.00","Jul 01, 2022","5.00","1.46","-","0.15","1.46","0.15","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","3,018,513.06","0.82","3,018,513.06","2,750,000.00","646140CU5","US646140CU52","-","107.40","United States","-","USD","1.46","0.15","1.00","Jul 01, 2022","5.00","1.46","-","0.15","1.46","0.15","USD","Apr 04, 2013","Apr 04, 2013"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,211,746.84","0.60","2,211,746.84","2,015,000.00","591745M27","US591745M270","-","107.40","United States","-","USD","1.46","0.15","1.00","Jul 01, 2022","5.00","1.46","-","0.15","1.46","0.15","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,195,282.22","0.60","2,195,282.22","2,000,000.00","977123A57","US977123A576","-","107.40","United States","-","USD","1.46","0.15","1.00","Jul 01, 2022","5.00","1.46","-","0.15","1.46","0.15","USD","Apr 25, 2012","Apr 25, 2012"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,194,348.89","0.60","2,194,348.89","2,000,000.00","438670E98","US438670E985","-","109.02","United States","-","USD","1.79","0.14","1.00","Nov 01, 2022","5.00","1.79","-","0.14","1.79","0.14","USD","Nov 20, 2012","Nov 20, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,963,978.06","0.54","1,963,978.06","1,790,000.00","574193QK7","US574193QK74","-","107.78","United States","-","USD","1.54","0.17","1.00","Aug 01, 2022","5.00","1.54","-","0.17","1.54","0.17","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,930,964.00","0.53","1,930,964.00","1,800,000.00","840658NB0","US840658NB06","-","107.00","United States","-","USD","1.41","0.15","1.00","Jun 01, 2022","5.00","1.41","-","0.15","1.41","0.15","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,920,667.78","0.52","1,920,667.78","1,750,000.00","93974CY87","US93974CY877","-","107.81","United States","-","USD","1.54","0.15","1.00","Aug 01, 2022","5.00","1.54","-","0.15","1.54","0.15","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,652,317.33","0.45","1,652,317.33","1,540,000.00","650035W53","US650035W539","-","105.96","United States","-","USD","1.19","0.16","1.00","Mar 15, 2022","5.00","1.20","-","0.16","1.20","0.16","USD","Mar 17, 2016","Mar 17, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,410,168.99","0.38","1,410,168.99","1,285,000.00","57582P6Q8","US57582P6Q85","-","108.21","United States","-","USD","1.63","0.15","1.00","Sep 01, 2022","5.00","1.62","-","0.15","1.62","0.15","USD","Sep 24, 2014","Sep 24, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,405,695.50","0.38","1,405,695.50","1,310,000.00","64990E5K9","US64990E5K90","-","105.56","United States","-","USD","1.12","0.16","1.00","Feb 15, 2022","5.00","1.11","-","0.16","1.11","0.16","USD","Oct 20, 2016","Oct 20, 2016"
"MARYLAND ST","Prerefund/Escrow","Fixed Income","1,395,040.11","0.38","1,395,040.11","1,300,000.00","574193JQ2","US574193JQ28","-","105.78","United States","-","USD","1.16","0.15","1.00","Mar 01, 2022","5.00","1.16","-","0.15","1.16","0.15","USD","Mar 18, 2014","Mar 18, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","1,338,617.89","0.37","1,338,617.89","1,220,000.00","13063CY87","US13063CY876","-","108.19","United States","-","USD","1.63","0.16","1.00","Sep 01, 2022","5.00","1.62","-","0.16","1.62","0.16","USD","Sep 13, 2016","Sep 13, 2016"
"MECKLENBURG CNTY N C","Local Tax-Backed","Fixed Income","1,335,869.78","0.36","1,335,869.78","1,245,000.00","584002WR6","US584002WR61","-","105.77","United States","-","USD","1.16","0.16","1.00","Mar 01, 2022","5.00","1.16","-","0.16","1.16","0.16","USD","Sep 26, 2019","Sep 26, 2019"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","1,332,414.90","0.36","1,332,414.90","1,215,000.00","57582RLM6","US57582RLM69","-","109.39","United States","-","USD","1.88","0.16","1.00","Dec 01, 2022","5.00","1.87","-","0.16","1.87","0.16","USD","Dec 08, 2016","Dec 08, 2016"
"ALEXANDRIA VA","Prerefund/Escrow","Fixed Income","1,316,944.40","0.36","1,316,944.40","1,245,000.00","015302Q21","US015302Q212","-","105.71","United States","-","USD","1.45","0.14","1.00","Jun 15, 2022","4.00","1.45","-","0.14","1.45","0.14","USD","Jul 26, 2012","Jul 26, 2012"
"OHIO STATE","Prerefund/Escrow","Fixed Income","1,314,271.19","0.36","1,314,271.19","1,225,000.00","677521ZG4","US677521ZG40","-","106.59","United States","-","USD","1.33","0.15","1.00","May 01, 2022","5.00","1.33","-","0.15","1.33","0.15","USD","Oct 24, 2012","Oct 24, 2012"
"GEORGIA ST","State Tax-Backed","Fixed Income","1,308,553.65","0.36","1,308,553.65","1,215,000.00","373384ZX7","US373384ZX74","-","106.81","United States","-","USD","1.73","0.16","1.00","Oct 01, 2022","4.00","1.72","-","0.16","1.72","0.16","USD","Jan 08, 2013","Jan 08, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","1,289,179.97","0.35","1,289,179.97","1,175,000.00","438670F97","US438670F974","-","109.02","United States","-","USD","1.79","0.14","1.00","Nov 01, 2022","5.00","1.79","-","0.14","1.79","0.14","USD","Nov 20, 2012","Nov 20, 2012"
"HONOLULU HAWAII CITY & CNTY WA","Prerefund/Escrow","Fixed Income","1,266,863.03","0.35","1,266,863.03","1,155,000.00","438701SU9","US438701SU99","-","107.32","United States","-","USD","1.46","0.20","1.00","Jul 01, 2022","5.00","1.46","-","0.20","1.46","0.20","USD","Oct 04, 2012","Oct 04, 2012"
"ARIZONA ST TRANSN BRD HWY REV","Prerefund/Escrow","Fixed Income","1,207,405.22","0.33","1,207,405.22","1,100,000.00","040654VS1","US040654VS16","-","107.40","United States","-","USD","1.46","0.15","1.00","Jul 01, 2022","5.00","1.46","-","0.15","1.46","0.15","USD","Jan 29, 2013","Jan 29, 2013"
"DENVER COLO CITY & CNTY SCH DI","Prerefund/Escrow","Fixed Income","1,184,625.44","0.32","1,184,625.44","1,100,000.00","249174SH7","US249174SH79","-","107.47","United States","-","USD","1.89","0.15","1.00","Dec 01, 2022","4.00","1.89","-","0.15","1.89","0.15","USD","Dec 19, 2012","Dec 19, 2012"
"MICHIGAN ST TRUNK LINE","State Tax-Backed","Fixed Income","1,112,754.65","0.30","1,112,754.65","1,015,000.00","594695X60","US594695X602","-","109.13","United States","-","USD","1.83","0.18","1.00","Nov 15, 2022","5.00","1.83","-","0.18","1.83","0.18","USD","Oct 27, 2015","Oct 27, 2015"
"SAN ANTONIO TX ELEC & GAS REVE","Utility","Fixed Income","1,105,307.88","0.30","1,105,307.88","1,030,000.00","7962532F8","US7962532F85","-","105.37","United States","-","USD","1.08","0.16","1.00","Feb 01, 2022","5.00","1.08","-","0.16","1.08","0.16","USD","Jun 01, 2012","Jun 28, 2012"
