Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,713,375.80","0.99","3,713,375.80","3,460,000.00","401784ZM8","US401784ZM80","-","105.20","United States","-","USD","1.03","0.16","1.00","Mar 01, 2022","5.00","1.04","-","0.16","1.04","0.16","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,993,205.00","0.79","2,993,205.00","2,790,000.00","977123A40","US977123A402","-","106.83","United States","-","USD","1.37","0.15","1.00","Jul 01, 2022","5.00","1.37","-","0.15","1.37","0.15","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","2,950,291.67","0.78","2,950,291.67","2,750,000.00","646140CU5","US646140CU52","-","106.83","United States","-","USD","1.37","0.15","1.00","Jul 01, 2022","5.00","1.37","-","0.15","1.37","0.15","USD","Apr 04, 2013","Apr 04, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,194,873.33","0.58","2,194,873.33","2,000,000.00","438670E98","US438670E985","-","108.45","United States","-","USD","1.67","0.14","1.00","Nov 01, 2022","5.00","1.67","-","0.14","1.67","0.14","USD","Nov 20, 2012","Nov 20, 2012"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,161,759.17","0.57","2,161,759.17","2,015,000.00","591745M27","US591745M270","-","106.83","United States","-","USD","1.37","0.15","1.00","Jul 01, 2022","5.00","1.37","-","0.15","1.37","0.15","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,145,666.67","0.57","2,145,666.67","2,000,000.00","977123A57","US977123A576","-","106.83","United States","-","USD","1.37","0.15","1.00","Jul 01, 2022","5.00","1.37","-","0.15","1.37","0.15","USD","Apr 25, 2012","Apr 25, 2012"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,931,274.00","0.51","1,931,274.00","1,800,000.00","840658NB0","US840658NB06","-","106.42","United States","-","USD","1.29","0.15","1.00","Jun 01, 2022","5.00","1.29","-","0.15","1.29","0.15","USD","Aug 29, 2012","Aug 29, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,920,198.63","0.51","1,920,198.63","1,790,000.00","574193QK7","US574193QK74","-","107.23","United States","-","USD","1.45","0.14","1.00","Aug 01, 2022","5.00","1.46","-","0.14","1.46","0.14","USD","Aug 15, 2018","Aug 15, 2018"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,877,289.17","0.50","1,877,289.17","1,750,000.00","93974CY87","US93974CY877","-","107.23","United States","-","USD","1.45","0.14","1.00","Aug 01, 2022","5.00","1.46","-","0.14","1.46","0.14","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,652,875.16","0.44","1,652,875.16","1,540,000.00","650035W53","US650035W539","-","105.40","United States","-","USD","1.07","0.15","1.00","Mar 15, 2022","5.00","1.08","-","0.15","1.08","0.15","USD","Mar 17, 2016","Mar 17, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,410,467.40","0.37","1,410,467.40","1,285,000.00","57582P6Q8","US57582P6Q85","-","107.64","United States","-","USD","1.50","0.14","1.00","Sep 01, 2022","5.00","1.51","-","0.14","1.51","0.14","USD","Sep 24, 2014","Sep 24, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,406,130.71","0.37","1,406,130.71","1,310,000.00","64990E5K9","US64990E5K90","-","104.99","United States","-","USD","0.99","0.15","1.00","Feb 15, 2022","5.00","0.99","-","0.15","0.99","0.15","USD","Oct 20, 2016","Oct 20, 2016"
"MARYLAND ST","Prerefund/Escrow","Fixed Income","1,395,199.00","0.37","1,395,199.00","1,300,000.00","574193JQ2","US574193JQ28","-","105.20","United States","-","USD","1.03","0.16","1.00","Mar 01, 2022","5.00","1.04","-","0.16","1.04","0.16","USD","Mar 18, 2014","Mar 18, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","1,339,316.00","0.36","1,339,316.00","1,220,000.00","13063CY87","US13063CY876","-","107.66","United States","-","USD","1.50","0.13","1.00","Sep 01, 2022","5.00","1.51","-","0.13","1.51","0.13","USD","Sep 13, 2016","Sep 13, 2016"
"MECKLENBURG CNTY N C","Local Tax-Backed","Fixed Income","1,336,308.30","0.35","1,336,308.30","1,245,000.00","584002WR6","US584002WR61","-","105.21","United States","-","USD","1.03","0.15","1.00","Mar 01, 2022","5.00","1.04","-","0.15","1.04","0.15","USD","Sep 26, 2019","Sep 26, 2019"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","1,333,025.10","0.35","1,333,025.10","1,215,000.00","57582RLM6","US57582RLM69","-","108.84","United States","-","USD","1.75","0.15","1.00","Dec 01, 2022","5.00","1.76","-","0.15","1.76","0.15","USD","Dec 08, 2016","Dec 08, 2016"
"ALEXANDRIA VA","Prerefund/Escrow","Fixed Income","1,317,227.98","0.35","1,317,227.98","1,245,000.00","015302Q21","US015302Q212","-","105.26","United States","-","USD","1.33","0.14","1.00","Jun 15, 2022","4.00","1.33","-","0.14","1.33","0.14","USD","Jul 26, 2012","Jul 26, 2012"
"OHIO STATE","Prerefund/Escrow","Fixed Income","1,314,469.92","0.35","1,314,469.92","1,225,000.00","677521ZG4","US677521ZG40","-","106.01","United States","-","USD","1.20","0.15","1.00","May 01, 2022","5.00","1.21","-","0.15","1.21","0.15","USD","Oct 24, 2012","Oct 24, 2012"
"GEORGIA ST","State Tax-Backed","Fixed Income","1,309,571.55","0.35","1,309,571.55","1,215,000.00","373384ZX7","US373384ZX74","-","106.42","United States","-","USD","1.60","0.13","1.00","Oct 01, 2022","4.00","1.60","-","0.13","1.60","0.13","USD","Jan 08, 2013","Jan 08, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","1,289,488.08","0.34","1,289,488.08","1,175,000.00","438670F97","US438670F974","-","108.45","United States","-","USD","1.67","0.14","1.00","Nov 01, 2022","5.00","1.67","-","0.14","1.67","0.14","USD","Nov 20, 2012","Nov 20, 2012"
"HONOLULU HAWAII CITY & CNTY WA","Prerefund/Escrow","Fixed Income","1,238,279.35","0.33","1,238,279.35","1,155,000.00","438701SU9","US438701SU99","-","106.75","United States","-","USD","1.37","0.20","1.00","Jul 01, 2022","5.00","1.37","-","0.20","1.37","0.20","USD","Oct 04, 2012","Oct 04, 2012"
"DENVER COLO CITY & CNTY SCH DI","Prerefund/Escrow","Fixed Income","1,185,217.00","0.31","1,185,217.00","1,100,000.00","249174SH7","US249174SH79","-","107.05","United States","-","USD","1.77","0.13","1.00","Dec 01, 2022","4.00","1.77","-","0.13","1.77","0.13","USD","Dec 19, 2012","Dec 19, 2012"
"SAN ANTONIO TX ELEC & GAS REVE","Utility","Fixed Income","1,184,722.13","0.31","1,184,722.13","1,130,000.00","7962532F8","US7962532F85","-","104.80","United States","-","USD","0.98","0.15","1.00","Feb 01, 2022","5.00","0.98","-","0.15","0.98","0.15","USD","Jun 01, 2012","Jun 28, 2012"
