Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,711,023.00","1.00","3,711,023.00","3,460,000.00","401784ZM8","US401784ZM80","-","105.51","United States","-","USD","1.11","0.20","1.00","Mar 01, 2022","5.00","1.11","-","0.20","1.11","0.20","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,990,805.60","0.81","2,990,805.60","2,790,000.00","977123A40","US977123A402","-","107.11","United States","-","USD","1.44","0.19","1.00","Jul 01, 2022","5.00","1.45","-","0.19","1.45","0.19","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","2,947,926.67","0.80","2,947,926.67","2,750,000.00","646140CU5","US646140CU52","-","107.11","United States","-","USD","1.44","0.19","1.00","Jul 01, 2022","5.00","1.45","-","0.19","1.45","0.19","USD","Apr 04, 2013","Apr 04, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,192,793.33","0.59","2,192,793.33","2,000,000.00","438670E98","US438670E985","-","108.72","United States","-","USD","1.75","0.19","1.00","Nov 01, 2022","5.00","1.75","-","0.19","1.75","0.19","USD","Nov 20, 2012","Nov 20, 2012"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,160,026.27","0.58","2,160,026.27","2,015,000.00","591745M27","US591745M270","-","107.11","United States","-","USD","1.44","0.19","1.00","Jul 01, 2022","5.00","1.45","-","0.19","1.45","0.19","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,143,946.67","0.58","2,143,946.67","2,000,000.00","977123A57","US977123A576","-","107.11","United States","-","USD","1.44","0.19","1.00","Jul 01, 2022","5.00","1.45","-","0.19","1.45","0.19","USD","Apr 25, 2012","Apr 25, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,963,319.73","0.53","1,963,319.73","1,790,000.00","574193QK7","US574193QK74","-","107.52","United States","-","USD","1.50","0.19","1.00","Aug 01, 2022","5.00","1.50","-","0.19","1.50","0.19","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,929,816.00","0.52","1,929,816.00","1,800,000.00","840658NB0","US840658NB06","-","106.71","United States","-","USD","1.36","0.20","1.00","Jun 01, 2022","5.00","1.36","-","0.20","1.36","0.20","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,919,446.67","0.52","1,919,446.67","1,750,000.00","93974CY87","US93974CY877","-","107.52","United States","-","USD","1.50","0.19","1.00","Aug 01, 2022","5.00","1.50","-","0.19","1.50","0.19","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,651,997.36","0.45","1,651,997.36","1,540,000.00","650035W53","US650035W539","-","105.72","United States","-","USD","1.15","0.18","1.00","Mar 15, 2022","5.00","1.15","-","0.18","1.15","0.18","USD","Mar 17, 2016","Mar 17, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,409,233.80","0.38","1,409,233.80","1,285,000.00","57582P6Q8","US57582P6Q85","-","107.92","United States","-","USD","1.58","0.19","1.00","Sep 01, 2022","5.00","1.58","-","0.19","1.58","0.19","USD","Sep 24, 2014","Sep 24, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,405,436.41","0.38","1,405,436.41","1,310,000.00","64990E5K9","US64990E5K90","-","105.31","United States","-","USD","1.07","0.19","1.00","Feb 15, 2022","5.00","1.07","-","0.19","1.07","0.19","USD","Oct 20, 2016","Oct 20, 2016"
"MARYLAND ST","Prerefund/Escrow","Fixed Income","1,394,315.00","0.38","1,394,315.00","1,300,000.00","574193JQ2","US574193JQ28","-","105.51","United States","-","USD","1.11","0.20","1.00","Mar 01, 2022","5.00","1.11","-","0.20","1.11","0.20","USD","Mar 18, 2014","Mar 18, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","1,338,169.20","0.36","1,338,169.20","1,220,000.00","13063CY87","US13063CY876","-","107.94","United States","-","USD","1.58","0.18","1.00","Sep 01, 2022","5.00","1.58","-","0.18","1.58","0.18","USD","Sep 13, 2016","Sep 13, 2016"
"MECKLENBURG CNTY N C","Local Tax-Backed","Fixed Income","1,335,611.10","0.36","1,335,611.10","1,245,000.00","584002WR6","US584002WR61","-","105.53","United States","-","USD","1.11","0.19","1.00","Mar 01, 2022","5.00","1.11","-","0.19","1.11","0.19","USD","Sep 26, 2019","Sep 26, 2019"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","1,331,943.75","0.36","1,331,943.75","1,215,000.00","57582RLM6","US57582RLM69","-","109.13","United States","-","USD","1.83","0.19","1.00","Dec 01, 2022","5.00","1.83","-","0.19","1.83","0.19","USD","Dec 08, 2016","Dec 08, 2016"
"ALEXANDRIA VA","Prerefund/Escrow","Fixed Income","1,316,194.63","0.36","1,316,194.63","1,245,000.00","015302Q21","US015302Q212","-","105.47","United States","-","USD","1.41","0.19","1.00","Jun 15, 2022","4.00","1.41","-","0.19","1.41","0.19","USD","Jul 26, 2012","Jul 26, 2012"
"OHIO STATE","Prerefund/Escrow","Fixed Income","1,313,526.67","0.35","1,313,526.67","1,225,000.00","677521ZG4","US677521ZG40","-","106.31","United States","-","USD","1.28","0.20","1.00","May 01, 2022","5.00","1.28","-","0.20","1.28","0.20","USD","Oct 24, 2012","Oct 24, 2012"
"GEORGIA ST","State Tax-Backed","Fixed Income","1,308,162.15","0.35","1,308,162.15","1,215,000.00","373384ZX7","US373384ZX74","-","106.60","United States","-","USD","1.68","0.18","1.00","Oct 01, 2022","4.00","1.68","-","0.18","1.68","0.18","USD","Jan 08, 2013","Jan 08, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","1,288,266.08","0.35","1,288,266.08","1,175,000.00","438670F97","US438670F974","-","108.72","United States","-","USD","1.75","0.19","1.00","Nov 01, 2022","5.00","1.75","-","0.19","1.75","0.19","USD","Nov 20, 2012","Nov 20, 2012"
"HONOLULU HAWAII CITY & CNTY WA","Prerefund/Escrow","Fixed Income","1,237,239.85","0.33","1,237,239.85","1,155,000.00","438701SU9","US438701SU99","-","107.04","United States","-","USD","1.44","0.24","1.00","Jul 01, 2022","5.00","1.45","-","0.24","1.45","0.24","USD","Oct 04, 2012","Oct 04, 2012"
"SAN ANTONIO TX ELEC & GAS REVE","Utility","Fixed Income","1,212,384.53","0.33","1,212,384.53","1,130,000.00","7962532F8","US7962532F85","-","105.12","United States","-","USD","1.03","0.19","1.00","Feb 01, 2022","5.00","1.03","-","0.19","1.03","0.19","USD","Jun 01, 2012","Jun 28, 2012"
"DENVER COLO CITY & CNTY SCH DI","Prerefund/Escrow","Fixed Income","1,184,029.00","0.32","1,184,029.00","1,100,000.00","249174SH7","US249174SH79","-","107.24","United States","-","USD","1.84","0.18","1.00","Dec 01, 2022","4.00","1.84","-","0.18","1.84","0.18","USD","Dec 19, 2012","Dec 19, 2012"
"ARIZONA ST TRANSN BRD HWY REV","Prerefund/Escrow","Fixed Income","1,179,170.67","0.32","1,179,170.67","1,100,000.00","040654VS1","US040654VS16","-","107.11","United States","-","USD","1.44","0.19","1.00","Jul 01, 2022","5.00","1.45","-","0.19","1.45","0.19","USD","Jan 29, 2013","Jan 29, 2013"
"MICHIGAN ST TRUNK LINE","State Tax-Backed","Fixed Income","1,112,371.21","0.30","1,112,371.21","1,015,000.00","594695X60","US594695X602","-","108.87","United States","-","USD","1.79","0.21","1.00","Nov 15, 2022","5.00","1.79","-","0.21","1.79","0.21","USD","Oct 27, 2015","Oct 27, 2015"
