Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,712,037.93","1.00","3,712,037.93","3,460,000.00","401784ZM8","US401784ZM80","-","105.45","United States","-","USD","1.09","0.18","1.00","Mar 01, 2022","5.00","1.10","-","0.18","1.10","0.18","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,991,651.90","0.81","2,991,651.90","2,790,000.00","977123A40","US977123A402","-","107.06","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.43","-","0.18","1.43","0.18","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","2,948,760.83","0.80","2,948,760.83","2,750,000.00","646140CU5","US646140CU52","-","107.06","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.43","-","0.18","1.43","0.18","USD","Apr 04, 2013","Apr 04, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,193,380.00","0.59","2,193,380.00","2,000,000.00","438670E98","US438670E985","-","108.67","United States","-","USD","1.73","0.17","1.00","Nov 01, 2022","5.00","1.73","-","0.17","1.73","0.17","USD","Nov 20, 2012","Nov 20, 2012"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,160,637.48","0.58","2,160,637.48","2,015,000.00","591745M27","US591745M270","-","107.06","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.43","-","0.18","1.43","0.18","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,144,553.33","0.58","2,144,553.33","2,000,000.00","977123A57","US977123A576","-","107.06","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.43","-","0.18","1.43","0.18","USD","Apr 25, 2012","Apr 25, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,963,576.30","0.53","1,963,576.30","1,790,000.00","574193QK7","US574193QK74","-","107.45","United States","-","USD","1.48","0.19","1.00","Aug 01, 2022","5.00","1.48","-","0.19","1.48","0.19","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,930,344.00","0.52","1,930,344.00","1,800,000.00","840658NB0","US840658NB06","-","106.66","United States","-","USD","1.34","0.18","1.00","Jun 01, 2022","5.00","1.35","-","0.18","1.35","0.18","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,919,977.50","0.52","1,919,977.50","1,750,000.00","93974CY87","US93974CY877","-","107.46","United States","-","USD","1.48","0.18","1.00","Aug 01, 2022","5.00","1.48","-","0.18","1.48","0.18","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,652,264.29","0.45","1,652,264.29","1,540,000.00","650035W53","US650035W539","-","105.65","United States","-","USD","1.13","0.17","1.00","Mar 15, 2022","5.00","1.14","-","0.17","1.14","0.17","USD","Mar 17, 2016","Mar 17, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,409,623.58","0.38","1,409,623.58","1,285,000.00","57582P6Q8","US57582P6Q85","-","107.86","United States","-","USD","1.56","0.18","1.00","Sep 01, 2022","5.00","1.56","-","0.18","1.56","0.18","USD","Sep 24, 2014","Sep 24, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,405,676.58","0.38","1,405,676.58","1,310,000.00","64990E5K9","US64990E5K90","-","105.25","United States","-","USD","1.05","0.17","1.00","Feb 15, 2022","5.00","1.05","-","0.17","1.05","0.17","USD","Oct 20, 2016","Oct 20, 2016"
"MARYLAND ST","Prerefund/Escrow","Fixed Income","1,394,696.33","0.38","1,394,696.33","1,300,000.00","574193JQ2","US574193JQ28","-","105.45","United States","-","USD","1.09","0.18","1.00","Mar 01, 2022","5.00","1.10","-","0.18","1.10","0.18","USD","Mar 18, 2014","Mar 18, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","1,338,527.07","0.36","1,338,527.07","1,220,000.00","13063CY87","US13063CY876","-","107.88","United States","-","USD","1.56","0.17","1.00","Sep 01, 2022","5.00","1.56","-","0.17","1.56","0.17","USD","Sep 13, 2016","Sep 13, 2016"
"MECKLENBURG CNTY N C","Local Tax-Backed","Fixed Income","1,335,839.35","0.36","1,335,839.35","1,245,000.00","584002WR6","US584002WR61","-","105.46","United States","-","USD","1.09","0.17","1.00","Mar 01, 2022","5.00","1.10","-","0.17","1.10","0.17","USD","Sep 26, 2019","Sep 26, 2019"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","1,332,057.15","0.36","1,332,057.15","1,215,000.00","57582RLM6","US57582RLM69","-","109.05","United States","-","USD","1.81","0.18","1.00","Dec 01, 2022","5.00","1.81","-","0.18","1.81","0.18","USD","Dec 08, 2016","Dec 08, 2016"
"ALEXANDRIA VA","Prerefund/Escrow","Fixed Income","1,316,501.73","0.36","1,316,501.73","1,245,000.00","015302Q21","US015302Q212","-","105.43","United States","-","USD","1.39","0.17","1.00","Jun 15, 2022","4.00","1.39","-","0.17","1.39","0.17","USD","Jul 26, 2012","Jul 26, 2012"
"OHIO STATE","Prerefund/Escrow","Fixed Income","1,313,886.00","0.35","1,313,886.00","1,225,000.00","677521ZG4","US677521ZG40","-","106.26","United States","-","USD","1.26","0.18","1.00","May 01, 2022","5.00","1.26","-","0.18","1.26","0.18","USD","Oct 24, 2012","Oct 24, 2012"
"GEORGIA ST","State Tax-Backed","Fixed Income","1,308,461.85","0.35","1,308,461.85","1,215,000.00","373384ZX7","US373384ZX74","-","106.56","United States","-","USD","1.66","0.17","1.00","Oct 01, 2022","4.00","1.66","-","0.17","1.66","0.17","USD","Jan 08, 2013","Jan 08, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","1,288,610.75","0.35","1,288,610.75","1,175,000.00","438670F97","US438670F974","-","108.67","United States","-","USD","1.73","0.17","1.00","Nov 01, 2022","5.00","1.73","-","0.17","1.73","0.17","USD","Nov 20, 2012","Nov 20, 2012"
"HONOLULU HAWAII CITY & CNTY WA","Prerefund/Escrow","Fixed Income","1,237,590.20","0.33","1,237,590.20","1,155,000.00","438701SU9","US438701SU99","-","106.98","United States","-","USD","1.43","0.23","1.00","Jul 01, 2022","5.00","1.43","-","0.23","1.43","0.23","USD","Oct 04, 2012","Oct 04, 2012"
"SAN ANTONIO TX ELEC & GAS REVE","Utility","Fixed Income","1,212,603.00","0.33","1,212,603.00","1,130,000.00","7962532F8","US7962532F85","-","105.06","United States","-","USD","1.02","0.17","1.00","Feb 01, 2022","5.00","1.01","-","0.17","1.01","0.17","USD","Jun 01, 2012","Jun 28, 2012"
"DENVER COLO CITY & CNTY SCH DI","Prerefund/Escrow","Fixed Income","1,184,300.33","0.32","1,184,300.33","1,100,000.00","249174SH7","US249174SH79","-","107.20","United States","-","USD","1.83","0.17","1.00","Dec 01, 2022","4.00","1.83","-","0.17","1.83","0.17","USD","Dec 19, 2012","Dec 19, 2012"
"ARIZONA ST TRANSN BRD HWY REV","Prerefund/Escrow","Fixed Income","1,179,504.33","0.32","1,179,504.33","1,100,000.00","040654VS1","US040654VS16","-","107.06","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.43","-","0.18","1.43","0.18","USD","Jan 29, 2013","Jan 29, 2013"
"MICHIGAN ST TRUNK LINE","State Tax-Backed","Fixed Income","1,112,486.24","0.30","1,112,486.24","1,015,000.00","594695X60","US594695X602","-","108.80","United States","-","USD","1.77","0.20","1.00","Nov 15, 2022","5.00","1.77","-","0.20","1.77","0.20","USD","Oct 27, 2015","Oct 27, 2015"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,097,153.33","0.30","1,097,153.33","1,000,000.00","13063CYB0","US13063CYB08","-","107.88","United States","-","USD","1.56","0.17","1.00","Sep 01, 2022","5.00","1.56","-","0.17","1.56","0.17","USD","Nov 03, 2015","Nov 03, 2015"
"COLUMBUS OHIO","Prerefund/Escrow","Fixed Income","1,097,055.56","0.30","1,097,055.56","1,000,000.00","1994916Y2","US1994916Y20","-","107.65","United States","-","USD","1.52","0.18","1.00","Aug 15, 2022","5.00","1.52","-","0.18","1.52","0.18","USD","Jul 24, 2012","Jul 24, 2012"
"VIRGINIA COMWLTH TRANSN BRD TR","Prerefund/Escrow","Fixed Income","1,093,945.47","0.30","1,093,945.47","1,020,000.00","927793WC9","US927793WC96","-","106.44","United States","-","USD","1.30","0.18","1.00","May 15, 2022","5.00","1.30","-","0.18","1.30","0.18","USD","Jun 14, 2012","Jun 14, 2012"
"TEXAS TRANSN COMMN ST HWY FD R","State Tax-Backed","Fixed Income","1,086,581.10","0.29","1,086,581.10","990,000.00","88283LJU1","US88283LJU17","-","108.34","United States","-","USD","1.65","0.13","1.00","Oct 01, 2022","5.00","1.65","-","0.13","1.65","0.13","USD","Jul 22, 2015","Jul 22, 2015"
