Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,712,983.67","1.01","3,712,983.67","3,460,000.00","401784ZM8","US401784ZM80","-","105.77","United States","-","USD","1.15","0.15","1.00","Mar 01, 2022","5.00","1.16","-","0.15","1.16","0.15","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","3,062,443.50","0.84","3,062,443.50","2,790,000.00","977123A40","US977123A402","-","107.39","United States","-","USD","1.45","0.15","1.00","Jul 01, 2022","5.00","1.46","-","0.15","1.46","0.15","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","3,018,537.50","0.82","3,018,537.50","2,750,000.00","646140CU5","US646140CU52","-","107.39","United States","-","USD","1.45","0.15","1.00","Jul 01, 2022","5.00","1.46","-","0.15","1.46","0.15","USD","Apr 04, 2013","Apr 04, 2013"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,211,764.75","0.60","2,211,764.75","2,015,000.00","591745M27","US591745M270","-","107.39","United States","-","USD","1.45","0.15","1.00","Jul 01, 2022","5.00","1.46","-","0.15","1.46","0.15","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,195,300.00","0.60","2,195,300.00","2,000,000.00","977123A57","US977123A576","-","107.39","United States","-","USD","1.45","0.15","1.00","Jul 01, 2022","5.00","1.46","-","0.15","1.46","0.15","USD","Apr 25, 2012","Apr 25, 2012"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,194,346.67","0.60","2,194,346.67","2,000,000.00","438670E98","US438670E985","-","109.01","United States","-","USD","1.79","0.14","1.00","Nov 01, 2022","5.00","1.79","-","0.14","1.79","0.14","USD","Nov 20, 2012","Nov 20, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,963,976.07","0.54","1,963,976.07","1,790,000.00","574193QK7","US574193QK74","-","107.76","United States","-","USD","1.54","0.17","1.00","Aug 01, 2022","5.00","1.54","-","0.17","1.54","0.17","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,930,980.00","0.53","1,930,980.00","1,800,000.00","840658NB0","US840658NB06","-","106.99","United States","-","USD","1.41","0.15","1.00","Jun 01, 2022","5.00","1.41","-","0.15","1.41","0.15","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,920,683.33","0.52","1,920,683.33","1,750,000.00","93974CY87","US93974CY877","-","107.80","United States","-","USD","1.54","0.15","1.00","Aug 01, 2022","5.00","1.54","-","0.15","1.54","0.15","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,652,315.62","0.45","1,652,315.62","1,540,000.00","650035W53","US650035W539","-","105.95","United States","-","USD","1.19","0.16","1.00","Mar 15, 2022","5.00","1.19","-","0.16","1.19","0.16","USD","Mar 17, 2016","Mar 17, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,410,180.42","0.38","1,410,180.42","1,285,000.00","57582P6Q8","US57582P6Q85","-","108.20","United States","-","USD","1.62","0.14","1.00","Sep 01, 2022","5.00","1.62","-","0.14","1.62","0.14","USD","Sep 24, 2014","Sep 24, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,405,707.14","0.38","1,405,707.14","1,310,000.00","64990E5K9","US64990E5K90","-","105.54","United States","-","USD","1.11","0.16","1.00","Feb 15, 2022","5.00","1.11","-","0.16","1.11","0.16","USD","Oct 20, 2016","Oct 20, 2016"
"MARYLAND ST","Prerefund/Escrow","Fixed Income","1,395,051.67","0.38","1,395,051.67","1,300,000.00","574193JQ2","US574193JQ28","-","105.77","United States","-","USD","1.15","0.15","1.00","Mar 01, 2022","5.00","1.16","-","0.15","1.16","0.15","USD","Mar 18, 2014","Mar 18, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","1,338,628.73","0.37","1,338,628.73","1,220,000.00","13063CY87","US13063CY876","-","108.18","United States","-","USD","1.62","0.16","1.00","Sep 01, 2022","5.00","1.62","-","0.16","1.62","0.16","USD","Sep 13, 2016","Sep 13, 2016"
"MECKLENBURG CNTY N C","Local Tax-Backed","Fixed Income","1,335,880.85","0.36","1,335,880.85","1,245,000.00","584002WR6","US584002WR61","-","105.76","United States","-","USD","1.15","0.16","1.00","Mar 01, 2022","5.00","1.16","-","0.16","1.16","0.16","USD","Sep 26, 2019","Sep 26, 2019"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","1,332,425.70","0.36","1,332,425.70","1,215,000.00","57582RLM6","US57582RLM69","-","109.37","United States","-","USD","1.87","0.16","1.00","Dec 01, 2022","5.00","1.87","-","0.16","1.87","0.16","USD","Dec 08, 2016","Dec 08, 2016"
