Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,711,322.87","1.01","3,711,322.87","3,460,000.00","401784ZM8","US401784ZM80","-","105.60","United States","-","USD","1.13","0.19","1.00","Mar 01, 2022","5.00","1.13","-","0.19","1.13","0.19","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","3,060,909.00","0.83","3,060,909.00","2,790,000.00","977123A40","US977123A402","-","107.21","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.43","-","0.18","1.43","0.18","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","3,017,025.00","0.82","3,017,025.00","2,750,000.00","646140CU5","US646140CU52","-","107.21","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.43","-","0.18","1.43","0.18","USD","Apr 04, 2013","Apr 04, 2013"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,210,656.50","0.60","2,210,656.50","2,015,000.00","591745M27","US591745M270","-","107.21","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.43","-","0.18","1.43","0.18","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,194,200.00","0.60","2,194,200.00","2,000,000.00","977123A57","US977123A576","-","107.21","United States","-","USD","1.43","0.18","1.00","Jul 01, 2022","5.00","1.43","-","0.18","1.43","0.18","USD","Apr 25, 2012","Apr 25, 2012"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,192,726.67","0.60","2,192,726.67","2,000,000.00","438670E98","US438670E985","-","108.80","United States","-","USD","1.77","0.19","1.00","Nov 01, 2022","5.00","1.76","-","0.19","1.76","0.19","USD","Nov 20, 2012","Nov 20, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,963,564.37","0.53","1,963,564.37","1,790,000.00","574193QK7","US574193QK74","-","107.61","United States","-","USD","1.51","0.18","1.00","Aug 01, 2022","5.00","1.51","-","0.18","1.51","0.18","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,930,026.00","0.53","1,930,026.00","1,800,000.00","840658NB0","US840658NB06","-","106.81","United States","-","USD","1.38","0.19","1.00","Jun 01, 2022","5.00","1.38","-","0.19","1.38","0.19","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,919,685.83","0.52","1,919,685.83","1,750,000.00","93974CY87","US93974CY877","-","107.61","United States","-","USD","1.51","0.18","1.00","Aug 01, 2022","5.00","1.51","-","0.18","1.51","0.18","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,651,961.42","0.45","1,651,961.42","1,540,000.00","650035W53","US650035W539","-","105.80","United States","-","USD","1.17","0.18","1.00","Mar 15, 2022","5.00","1.17","-","0.18","1.17","0.18","USD","Mar 17, 2016","Mar 17, 2016"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,578,346.64","0.43","1,578,346.64","1,578,031.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.14","0.06","-","0.05","0.06","0.05","USD","Feb 23, 1984","-"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,409,422.27","0.38","1,409,422.27","1,285,000.00","57582P6Q8","US57582P6Q85","-","108.02","United States","-","USD","1.60","0.18","1.00","Sep 01, 2022","5.00","1.60","-","0.18","1.60","0.18","USD","Sep 24, 2014","Sep 24, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,405,405.84","0.38","1,405,405.84","1,310,000.00","64990E5K9","US64990E5K90","-","105.39","United States","-","USD","1.09","0.19","1.00","Feb 15, 2022","5.00","1.09","-","0.19","1.09","0.19","USD","Oct 20, 2016","Oct 20, 2016"
"MARYLAND ST","Prerefund/Escrow","Fixed Income","1,394,427.67","0.38","1,394,427.67","1,300,000.00","574193JQ2","US574193JQ28","-","105.60","United States","-","USD","1.13","0.19","1.00","Mar 01, 2022","5.00","1.13","-","0.19","1.13","0.19","USD","Mar 18, 2014","Mar 18, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","1,338,348.13","0.36","1,338,348.13","1,220,000.00","13063CY87","US13063CY876","-","108.03","United States","-","USD","1.60","0.17","1.00","Sep 01, 2022","5.00","1.60","-","0.17","1.60","0.17","USD","Sep 13, 2016","Sep 13, 2016"
