Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","88,732,173.77","1.55","88,732,173.77","248,268.00","S71103881","CH0012032048","7110388","357.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","80,060,481.96","1.39","80,060,481.96","1,397,948.00","92343V104","US92343V1044","2090571","57.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","71,643,538.34","1.25","71,643,538.34","855,854.00","65339F101","US65339F1012","2328915","83.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","71,546,024.37","1.25","71,546,024.37","1,148,227.00","651639106","US6516391066","2636607","62.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","70,433,185.90","1.23","70,433,185.90","621,975.00","S71238703","CH0038863350","7123870","113.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","67,386,945.12","1.17","67,386,945.12","125,844.00","75886F107","US75886F1075","2730190","535.48","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","64,407,481.38","1.12","64,407,481.38","793,391.00","58933Y105","US58933Y1055","2778844","81.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","63,586,973.06","1.11","63,586,973.06","554,957.00","94106L109","US94106L1098","2937667","114.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","58,957,341.24","1.03","58,957,341.24","276,108.00","580135101","US5801351017","2550707","213.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","57,564,832.86","1.00","57,564,832.86","412,326.00","713448108","US7134481081","2681511","139.61","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","57,266,158.52","1.00","57,266,158.52","854,974.00","375558103","US3755581036","2369174","66.98","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","57,080,177.55","0.99","57,080,177.55","352,935.00","478160104","US4781601046","2475833","161.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","56,515,249.44","0.98","56,515,249.44","275,496.00","92826C839","US92826C8394","B2PZN04","205.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","56,360,265.90","0.98","56,360,265.90","389,094.00","931142103","US9311421039","2936921","144.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","56,278,998.45","0.98","56,278,998.45","278,127.00","532457108","US5324571083","2516152","202.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","55,935,609.78","0.97","55,935,609.78","3,047,709.00","S58423591","DE0005557508","5842359","18.35","Germany","Xetra","USD","0.82","EUR","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","55,356,298.60","0.96","55,356,298.60","377,395.00","49338L103","US49338L1035","BQZJ0Q9","146.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","53,413,008.56","0.93","53,413,008.56","2,252,915.00","067901108","CA0679011084","2024644","23.71","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","47,719,086.11","0.83","47,719,086.11","383,259.00","351858105","CA3518581051","B29NF31","124.51","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","47,655,122.40","0.83","47,655,122.40","229,420.00","256677105","US2566771059","B5B1S13","207.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","46,557,381.15","0.81","46,557,381.15","673,281.00","209115104","US2091151041","2216850","69.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","46,413,809.52","0.81","46,413,809.52","194,493.00","92532F100","US92532F1003","2931034","238.64","United States","NASDAQ","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","43,297,192.08","0.75","43,297,192.08","723,066.00","842587107","US8425871071","2829601","59.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","43,191,174.27","0.75","43,191,174.27","663,357.00","98389B100","US98389B1008","2614807","65.11","United States","NASDAQ","USD","1.00","USD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","42,285,116.75","0.74","42,285,116.75","583,265.00","-","DK0060534915","BHC8X90","72.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","42,168,943.53","0.73","42,168,943.53","448,749.00","760759100","US7607591002","2262530","93.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","42,003,440.55","0.73","42,003,440.55","243,795.00","620076307","US6200763075","B5BKPQ4","172.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","41,770,367.06","0.73","41,770,367.06","475,582.00","92939U106","US92939U1060","BYY8XK8","87.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","41,442,128.82","0.72","41,442,128.82","459,549.00","26441C204","US26441C2044","B7VD3F2","90.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","40,479,076.77","0.70","40,479,076.77","308,977.00","742718109","US7427181091","2704407","131.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Information Technology","Equity","37,855,744.50","0.66","37,855,744.50","432,390.00","704326107","US7043261079","2674458","87.55","United States","NASDAQ","USD","1.00","USD","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","36,385,100.43","0.63","36,385,100.43","163,919.00","74460D109","US74460D1090","2852533","221.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","36,330,674.91","0.63","36,330,674.91","664,800.00","S61964086","JP3519400000","6196408","54.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","36,073,023.48","0.63","36,073,023.48","799,668.00","17275R102","US17275R1023","2198163","45.11","United States","NASDAQ","USD","1.00","USD","-"
"COLO B","COLOPLAST B","Health Care","Equity","35,197,639.12","0.61","35,197,639.12","238,903.00","-","DK0060448595","B8FMRX8","147.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"6861","KEYENCE CORP","Information Technology","Equity","35,093,482.67","0.61","35,093,482.67","63,900.00","S64909955","JP3236200006","6490995","549.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","34,533,640.30","0.60","34,533,640.30","80,930.00","902252105","US9022521051","2909644","426.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","34,466,637.94","0.60","34,466,637.94","485,836.00","008474108","CA0084741085","2009823","70.94","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","34,098,095.46","0.59","34,098,095.46","228,877.00","427866108","US4278661081","2422806","148.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","33,660,422.90","0.59","33,660,422.90","1,277,000.00","S66413733","JP3735400008","6641373","26.36","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","33,394,634.64","0.58","33,394,634.64","215,352.00","530307305","US5303073051","BRTLC06","155.07","United States","NASDAQ","USD","1.00","USD","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","32,377,030.52","0.56","32,377,030.52","282,298.00","45823T106","CA45823T1066","B04YJV1","114.69","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","32,307,832.04","0.56","32,307,832.04","221,332.00","285512109","US2855121099","2310194","145.97","United States","NASDAQ","USD","1.00","USD","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","32,110,017.38","0.56","32,110,017.38","208,700.00","S66488917","JP3198900007","6648891","153.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"1810","XIAOMI CORP","Information Technology","Equity","31,368,437.48","0.55","31,368,437.48","7,856,400.00","-","KYG9830T1067","BG0ZMJ9","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9735","SECOM LTD","Industrials","Equity","31,317,978.18","0.55","31,317,978.18","340,500.00","S67915918","JP3421800008","6791591","91.98","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"KR","KROGER","Consumer Staples","Equity","31,277,510.10","0.54","31,277,510.10","941,810.00","501044101","US5010441013","2497406","33.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLX","CLOROX","Consumer Staples","Equity","31,140,050.63","0.54","31,140,050.63","157,903.00","189054109","US1890541097","2204026","197.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVN","NOVARTIS AG","Health Care","Equity","30,730,536.62","0.54","30,730,536.62","318,128.00","S71030654","CH0012005267","7103065","96.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","30,511,737.90","0.53","30,511,737.90","291,755.00","855244109","US8552441094","2842255","104.58","United States","NASDAQ","USD","1.00","USD","-"
"9434","SOFTBANK CORP","Communication","Equity","30,324,638.41","0.53","30,324,638.41","2,325,600.00","-","JP3732000009","BF5M0K5","13.04","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","29,653,330.47","0.52","29,653,330.47","7,644,000.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","29,462,677.20","0.51","29,462,677.20","231,352.00","177376100","US1773761002","2182553","127.35","United States","NASDAQ","USD","1.00","USD","-"
"6701","NEC CORP","Information Technology","Equity","29,372,347.20","0.51","29,372,347.20","521,800.00","S66404005","JP3733000008","6640400","56.29","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"11","HANG SENG BANK LTD","Financials","Equity","29,069,050.26","0.51","29,069,050.26","1,538,100.00","S64083744","HK0011000095","6408374","18.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","28,115,851.28","0.49","28,115,851.28","251,416.00","571748102","US5717481023","2567741","111.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","27,985,466.86","0.49","27,985,466.86","237,346.00","G5960L103","IE00BTN1Y115","BTN1Y11","117.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","27,886,761.00","0.49","27,886,761.00","388,395.00","25746U109","US25746U1097","2542049","71.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","27,691,131.42","0.48","27,691,131.42","26,028.00","S52539731","FR0000052292","5253973","1,063.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SCMN","SWISSCOM AG","Communication","Equity","27,632,066.91","0.48","27,632,066.91","52,093.00","S55339766","CH0008742519","5533976","530.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"FISV","FISERV INC","Information Technology","Equity","27,184,005.55","0.47","27,184,005.55","249,509.00","337738108","US3377381088","2342034","108.95","United States","NASDAQ","USD","1.00","USD","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","26,972,258.00","0.47","26,972,258.00","596,072.00","440452100","US4404521001","2437264","45.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","26,847,925.60","0.47","26,847,925.60","205,889.00","872590104","US8725901040","B94Q9V0","130.40","United States","NASDAQ","USD","1.00","USD","-"
"KRZ","KERRY GROUP PLC","Consumer Staples","Equity","26,700,438.70","0.46","26,700,438.70","193,781.00","S45195799","IE0004906560","4519579","137.79","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","26,556,497.85","0.46","26,556,497.85","271,123.00","12541W209","US12541W2098","2116228","97.95","United States","NASDAQ","USD","1.00","USD","-"
"BKI","BLACK KNIGHT INC","Information Technology","Equity","26,531,667.56","0.46","26,531,667.56","315,778.00","09215C105","US09215C1053","BDG75V1","84.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Real Estate","Equity","26,413,791.80","0.46","26,413,791.80","165,770.00","22822V101","US22822V1017","BTGQCX1","159.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","26,363,982.08","0.46","26,363,982.08","238,114.00","020002101","US0200021014","2019952","110.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MKC","MCCORMICK & CO NON-VOTING INC","Consumer Staples","Equity","26,047,625.08","0.45","26,047,625.08","284,798.00","579780206","US5797802064","2550161","91.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Information Technology","Equity","26,034,231.20","0.45","26,034,231.20","194,867.00","31620M106","US31620M1062","2769796","133.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","25,834,834.41","0.45","25,834,834.41","3,168,400.00","-","JP3752900005","BYT8143","8.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","25,612,654.96","0.45","25,612,654.96","109,381.00","084670702","US0846707026","2073390","234.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7751","CANON INC","Information Technology","Equity","25,592,818.87","0.45","25,592,818.87","1,190,500.00","S61723235","JP3242800005","6172323","21.50","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","25,359,585.00","0.44","25,359,585.00","440,500.00","S64721194","BMG507361001","6472119","57.57","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"JKHY","JACK HENRY AND ASSOCIATES INC","Information Technology","Equity","23,596,231.30","0.41","23,596,231.30","154,123.00","426281101","US4262811015","2469193","153.10","United States","NASDAQ","USD","1.00","USD","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","22,778,973.21","0.40","22,778,973.21","9,015,000.00","-","ID1000109507","B01C1P6","2.53","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR","-"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","22,453,909.69","0.39","22,453,909.69","21,882,000.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","21,975,802.72","0.38","21,975,802.72","11,676,300.00","-","SG1T75931496","B02PY22","1.88","Singapore","Singapore Exchange","USD","1.32","SGD","-"
"4684","OBIC LTD","Information Technology","Equity","21,216,809.89","0.37","21,216,809.89","105,900.00","S61367496","JP3173400007","6136749","200.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"ATVI","ACTIVISION BLIZZARD INC","Communication","Equity","21,211,401.20","0.37","21,211,401.20","224,222.00","00507V109","US00507V1098","2575818","94.60","United States","NASDAQ","USD","1.00","USD","-"
