Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","87,593,913.69","1.51","87,593,913.69","251,718.00","S71103881","CH0012032048","7110388","347.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","82,953,966.40","1.43","82,953,966.40","1,416,080.00","92343V104","US92343V1044","2090571","58.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","74,340,965.21","1.28","74,340,965.21","630,636.00","S71238703","CH0038863350","7123870","117.88","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NEM","NEWMONT","Materials","Equity","73,776,765.03","1.27","73,776,765.03","1,163,121.00","651639106","US6516391066","2636607","63.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","65,178,610.20","1.12","65,178,610.20","803,682.00","58933Y105","US58933Y1055","2778844","81.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","64,822,374.89","1.11","64,822,374.89","866,957.00","65339F101","US65339F1012","2328915","74.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","64,766,107.97","1.11","64,766,107.97","562,157.00","94106L109","US94106L1098","2937667","115.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","61,628,755.65","1.06","61,628,755.65","127,477.00","75886F107","US75886F1075","2730190","483.45","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","60,438,006.60","1.04","60,438,006.60","417,678.00","713448108","US7134481081","2681511","144.70","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","59,863,520.21","1.03","59,863,520.21","279,071.00","92826C839","US92826C8394","B2PZN04","214.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","59,149,052.68","1.02","59,149,052.68","279,691.00","580135101","US5801351017","2550707","211.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","57,446,488.00","0.99","57,446,488.00","394,144.00","931142103","US9311421039","2936921","145.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","56,866,771.54","0.98","56,866,771.54","3,090,170.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","56,609,083.44","0.97","56,609,083.44","357,516.00","478160104","US4781601046","2475833","158.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","55,188,734.73","0.95","55,188,734.73","2,284,315.00","067901108","CA0679011084","2024644","24.16","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","51,963,780.00","0.89","51,963,780.00","866,063.00","375558103","US3755581036","2369174","60.00","United States","NASDAQ","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","51,165,693.60","0.88","51,165,693.60","382,290.00","49338L103","US49338L1035","BQZJ0Q9","133.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","51,151,810.50","0.88","51,151,810.50","388,589.00","351858105","CA3518581051","B29NF31","131.63","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","48,043,638.54","0.83","48,043,638.54","232,398.00","256677105","US2566771059","B5B1S13","206.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","47,651,479.74","0.82","47,651,479.74","682,002.00","209115104","US2091151041","2216850","69.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","46,858,664.16","0.81","46,858,664.16","281,738.00","532457108","US5324571083","2516152","166.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","45,033,460.12","0.77","45,033,460.12","197,014.00","92532F100","US92532F1003","2931034","228.58","United States","NASDAQ","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","43,762,752.25","0.75","43,762,752.25","732,431.00","842587107","US8425871071","2829601","59.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","43,689,928.92","0.75","43,689,928.92","671,946.00","98389B100","US98389B1008","2614807","65.02","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","43,410,464.70","0.75","43,410,464.70","312,981.00","742718109","US7427181091","2704407","138.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","43,400,046.69","0.75","43,400,046.69","481,741.00","92939U106","US92939U1060","BYY8XK8","90.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","42,564,998.40","0.73","42,564,998.40","454,560.00","760759100","US7607591002","2262530","93.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","41,778,714.75","0.72","41,778,714.75","465,501.00","26441C204","US26441C2044","B7VD3F2","89.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","41,374,942.57","0.71","41,374,942.57","591,385.00","-","DK0060534915","BHC8X90","69.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","41,145,172.55","0.71","41,145,172.55","246,955.00","620076307","US6200763075","B5BKPQ4","166.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Information Technology","Equity","39,428,039.84","0.68","39,428,039.84","437,992.00","704326107","US7043261079","2674458","90.02","United States","NASDAQ","USD","1.00","USD","-"
