Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","89,361,319.14","1.55","89,361,319.14","251,222.00","S71103881","CH0012032048","7110388","355.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","81,093,604.74","1.40","81,093,604.74","1,413,273.00","92343V104","US92343V1044","2090571","57.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","71,808,015.90","1.24","71,808,015.90","1,160,815.00","651639106","US6516391066","2636607","61.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","71,324,041.16","1.23","71,324,041.16","629,388.00","S71238703","CH0038863350","7123870","113.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","70,984,289.60","1.23","70,984,289.60","865,240.00","65339F101","US65339F1012","2328915","82.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","66,878,264.20","1.16","66,878,264.20","802,090.00","58933Y105","US58933Y1055","2778844","83.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","65,893,644.25","1.14","65,893,644.25","127,225.00","75886F107","US75886F1075","2730190","517.93","United States","NASDAQ","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","64,362,967.68","1.11","64,362,967.68","561,044.00","94106L109","US94106L1098","2937667","114.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","58,938,562.89","1.02","58,938,562.89","416,851.00","713448108","US7134481081","2681511","141.39","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","58,594,487.31","1.01","58,594,487.31","279,141.00","580135101","US5801351017","2550707","209.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","57,196,322.40","0.99","57,196,322.40","356,808.00","478160104","US4781601046","2475833","160.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","56,895,590.40","0.98","56,895,590.40","393,360.00","931142103","US9311421039","2936921","144.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","56,147,249.98","0.97","56,147,249.98","278,522.00","92826C839","US92826C8394","B2PZN04","201.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","56,127,208.51","0.97","56,127,208.51","3,084,046.00","S58423591","DE0005557508","5842359","18.20","Germany","Xetra","USD","0.83","EUR","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","55,814,608.86","0.97","55,814,608.86","381,534.00","49338L103","US49338L1035","BQZJ0Q9","146.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","54,739,032.18","0.95","54,739,032.18","864,346.00","375558103","US3755581036","2369174","63.33","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","53,640,517.83","0.93","53,640,517.83","281,179.00","532457108","US5324571083","2516152","190.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","52,639,194.50","0.91","52,639,194.50","2,279,781.00","067901108","CA0679011084","2024644","23.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","49,040,970.72","0.85","49,040,970.72","231,938.00","256677105","US2566771059","B5B1S13","211.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","47,373,379.20","0.82","47,373,379.20","680,652.00","209115104","US2091151041","2216850","69.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","46,888,922.31","0.81","46,888,922.31","387,823.00","351858105","CA3518581051","B29NF31","120.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","44,347,641.00","0.77","44,347,641.00","196,620.00","92532F100","US92532F1003","2931034","225.55","United States","NASDAQ","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","43,610,266.80","0.75","43,610,266.80","730,980.00","842587107","US8425871071","2829601","59.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","43,563,475.20","0.75","43,563,475.20","670,620.00","98389B100","US98389B1008","2614807","64.96","United States","NASDAQ","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","42,792,095.36","0.74","42,792,095.36","464,576.00","26441C204","US26441C2044","B7VD3F2","92.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","42,774,521.40","0.74","42,774,521.40","246,468.00","620076307","US6200763075","B5BKPQ4","173.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEC","WEC ENERGY GROUP INC","Utilities","Equity","42,640,910.34","0.74","42,640,910.34","480,786.00","92939U106","US92939U1060","BYY8XK8","88.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RSG","REPUBLIC SERVICES INC","Industrials","Equity","42,558,126.03","0.74","42,558,126.03","453,663.00","760759100","US7607591002","2262530","93.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","42,468,381.45","0.73","42,468,381.45","590,216.00","-","DK0060534915","BHC8X90","71.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","42,100,285.14","0.73","42,100,285.14","312,363.00","742718109","US7427181091","2704407","134.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAYX","PAYCHEX INC","Information Technology","Equity","38,628,824.62","0.67","38,628,824.62","437,126.00","704326107","US7043261079","2674458","88.37","United States","NASDAQ","USD","1.00","USD","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","38,158,507.82","0.66","38,158,507.82","672,500.00","S61964086","JP3519400000","6196408","56.74","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"PSA","PUBLIC STORAGE REIT","Real Estate","Equity","37,185,686.41","0.64","37,185,686.41","165,719.00","74460D109","US74460D1090","2852533","224.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","36,726,611.46","0.64","36,726,611.46","808,422.00","17275R102","US17275R1023","2198163","45.43","United States","NASDAQ","USD","1.00","USD","-"
"6861","KEYENCE CORP","Information Technology","Equity","35,473,251.50","0.61","35,473,251.50","64,600.00","S64909955","JP3236200006","6490995","549.12","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"COLO B","COLOPLAST B","Health Care","Equity","35,060,167.10","0.61","35,060,167.10","241,745.00","-","DK0060448595","B8FMRX8","145.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"TYL","TYLER TECHNOLOGIES INC","Information Technology","Equity","34,583,362.48","0.60","34,583,362.48","81,889.00","902252105","US9022521051","2909644","422.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","34,351,268.64","0.59","34,351,268.64","231,384.00","427866108","US4278661081","2422806","148.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","34,196,630.57","0.59","34,196,630.57","1,291,700.00","S66413733","JP3735400008","6641373","26.47","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","33,672,786.86","0.58","33,672,786.86","491,625.00","008474108","CA0084741085","2009823","68.49","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LBRDK","LIBERTY BROADBAND CORP SERIES C","Communication","Equity","32,817,848.40","0.57","32,817,848.40","217,914.00","530307305","US5303073051","BRTLC06","150.60","United States","NASDAQ","USD","1.00","USD","-"
"9735","SECOM LTD","Industrials","Equity","32,576,924.19","0.56","32,576,924.19","344,000.00","S67915918","JP3421800008","6791591","94.70","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","32,521,511.43","0.56","32,521,511.43","211,400.00","S66488917","JP3198900007","6648891","153.84","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","32,203,971.09","0.56","32,203,971.09","285,658.00","45823T106","CA45823T1066","B04YJV1","112.74","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"KR","KROGER","Consumer Staples","Equity","32,117,380.60","0.56","32,117,380.60","953,038.00","501044101","US5010441013","2497406","33.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLX","CLOROX","Consumer Staples","Equity","31,560,930.72","0.55","31,560,930.72","159,786.00","189054109","US1890541097","2204026","197.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EA","ELECTRONIC ARTS INC","Communication","Equity","31,131,969.00","0.54","31,131,969.00","223,971.00","285512109","US2855121099","2310194","139.00","United States","NASDAQ","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","30,902,520.00","0.53","30,902,520.00","234,110.00","177376100","US1773761002","2182553","132.00","United States","NASDAQ","USD","1.00","USD","-"
"NOVN","NOVARTIS AG","Health Care","Equity","30,846,269.94","0.53","30,846,269.94","321,915.00","S71030654","CH0012005267","7103065","95.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"9434","SOFTBANK CORP","Communication","Equity","30,828,369.68","0.53","30,828,369.68","2,352,900.00","-","JP3732000009","BF5M0K5","13.10","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","30,683,475.09","0.53","30,683,475.09","7,735,000.00","S62878418","TW0002412004","6287841","3.97","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
