Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","87,659,023.79","1.50","87,659,023.79","252,739.00","S71103881","CH0012032048","7110388","346.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","83,617,528.25","1.43","83,617,528.25","1,421,825.00","92343V104","US92343V1044","2090571","58.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","74,838,758.87","1.28","74,838,758.87","633,196.00","S71238703","CH0038863350","7123870","118.19","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NEM","NEWMONT","Materials","Equity","69,755,083.20","1.20","69,755,083.20","1,167,840.00","651639106","US6516391066","2636607","59.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","65,937,997.62","1.13","65,937,997.62","564,441.00","94106L109","US94106L1098","2937667","116.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","65,701,461.90","1.13","65,701,461.90","806,945.00","58933Y105","US58933Y1055","2778844","81.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","65,572,957.08","1.12","65,572,957.08","870,476.00","65339F101","US65339F1012","2328915","75.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","61,978,223.12","1.06","61,978,223.12","127,996.00","75886F107","US75886F1075","2730190","484.22","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","61,823,525.40","1.06","61,823,525.40","419,370.00","713448108","US7134481081","2681511","147.42","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","60,066,902.74","1.03","60,066,902.74","280,202.00","92826C839","US92826C8394","B2PZN04","214.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","59,734,285.75","1.02","59,734,285.75","280,825.00","580135101","US5801351017","2550707","212.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","57,371,453.40","0.98","57,371,453.40","3,102,705.00","S58423591","DE0005557508","5842359","18.49","Germany","Xetra","USD","0.82","EUR","-"
"WMT","WALMART INC","Consumer Staples","Equity","57,105,282.00","0.98","57,105,282.00","395,740.00","931142103","US9311421039","2936921","144.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","55,330,710.96","0.95","55,330,710.96","358,964.00","478160104","US4781601046","2475833","154.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","52,606,890.42","0.90","52,606,890.42","2,293,578.00","067901108","CA0679011084","2024644","22.94","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","49,903,428.43","0.86","49,903,428.43","383,843.00","49338L103","US49338L1035","BQZJ0Q9","130.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","49,418,117.74","0.85","49,418,117.74","869,578.00","375558103","US3755581036","2369174","56.83","United States","NASDAQ","USD","1.00","USD","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","49,314,498.28","0.85","49,314,498.28","233,342.00","256677105","US2566771059","B5B1S13","211.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","48,839,200.53","0.84","48,839,200.53","390,168.00","351858105","CA3518581051","B29NF31","125.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","48,454,254.44","0.83","48,454,254.44","684,769.00","209115104","US2091151041","2216850","70.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","47,122,316.98","0.81","47,122,316.98","282,881.00","532457108","US5324571083","2516152","166.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","46,187,824.35","0.79","46,187,824.35","197,815.00","92532F100","US92532F1003","2931034","233.49","United States","NASDAQ","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","44,175,598.14","0.76","44,175,598.14","735,402.00","842587107","US8425871071","2829601","60.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEL","XCEL ENERGY INC","Utilities","Equity","44,137,042.24","0.76","44,137,042.24","674,672.00","98389B100","US98389B1008","2614807","65.42","United States","NASDAQ","USD","1.00","USD","-"
