Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","86,450,782.27","1.47","86,450,782.27","253,077.00","S71103881","CH0012032048","7110388","341.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","82,292,634.40","1.40","82,292,634.40","1,423,748.00","92343V104","US92343V1044","2090571","57.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","73,427,756.22","1.25","73,427,756.22","1,169,418.00","651639106","US6516391066","2636607","62.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","72,766,426.63","1.23","72,766,426.63","634,050.00","S71238703","CH0038863350","7123870","114.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","70,716,883.37","1.20","70,716,883.37","871,649.00","65339F101","US65339F1012","2328915","81.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","67,090,979.99","1.14","67,090,979.99","808,033.00","58933Y105","US58933Y1055","2778844","83.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","67,032,720.00","1.14","67,032,720.00","565,200.00","94106L109","US94106L1098","2937667","118.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","63,920,727.91","1.08","63,920,727.91","128,167.00","75886F107","US75886F1075","2730190","498.73","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","60,703,507.48","1.03","60,703,507.48","281,204.00","580135101","US5801351017","2550707","215.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","60,546,372.48","1.03","60,546,372.48","419,936.00","713448108","US7134481081","2681511","144.18","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","60,451,176.45","1.03","60,451,176.45","280,581.00","92826C839","US92826C8394","B2PZN04","215.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","58,105,803.25","0.99","58,105,803.25","396,275.00","931142103","US9311421039","2936921","146.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","57,859,773.84","0.98","57,859,773.84","3,106,900.00","S58423591","DE0005557508","5842359","18.62","Germany","Xetra","USD","0.82","EUR","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","57,526,057.92","0.98","57,526,057.92","359,448.00","478160104","US4781601046","2475833","160.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","56,424,048.00","0.96","56,424,048.00","384,360.00","49338L103","US49338L1035","BQZJ0Q9","146.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
