Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","88,917,640.38","1.55","88,917,640.38","248,268.00","S71103881","CH0012032048","7110388","358.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","79,677,171.00","1.39","79,677,171.00","1,396,620.00","92343V104","US92343V1044","2090571","57.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","70,950,423.45","1.24","70,950,423.45","1,147,137.00","651639106","US6516391066","2636607","61.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","70,806,524.88","1.24","70,806,524.88","855,048.00","65339F101","US65339F1012","2328915","82.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","70,426,793.85","1.23","70,426,793.85","621,975.00","S71238703","CH0038863350","7123870","113.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","67,124,388.03","1.17","67,124,388.03","125,727.00","75886F107","US75886F1075","2730190","533.89","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","65,939,721.60","1.15","65,939,721.60","792,640.00","58933Y105","US58933Y1055","2778844","83.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","63,765,684.36","1.11","63,765,684.36","554,436.00","94106L109","US94106L1098","2937667","115.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","58,520,764.64","1.02","58,520,764.64","411,944.00","713448108","US7134481081","2681511","142.06","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","57,679,149.22","1.01","57,679,149.22","275,858.00","580135101","US5801351017","2550707","209.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
