Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","88,242,188.03","1.51","88,242,188.03","252,739.00","S71103881","CH0012032048","7110388","349.14","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","85,323,718.25","1.46","85,323,718.25","1,421,825.00","92343V104","US92343V1044","2090571","60.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","72,723,217.46","1.24","72,723,217.46","633,196.00","S71238703","CH0038863350","7123870","114.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NEM","NEWMONT","Materials","Equity","71,985,657.60","1.23","71,985,657.60","1,167,840.00","651639106","US6516391066","2636607","61.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","66,327,461.91","1.13","66,327,461.91","564,441.00","94106L109","US94106L1098","2937667","117.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","65,337,928.56","1.12","65,337,928.56","870,476.00","65339F101","US65339F1012","2328915","75.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","64,410,349.90","1.10","64,410,349.90","806,945.00","58933Y105","US58933Y1055","2778844","79.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","63,512,895.16","1.09","63,512,895.16","127,996.00","75886F107","US75886F1075","2730190","496.21","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","61,106,402.70","1.04","61,106,402.70","419,370.00","713448108","US7134481081","2681511","145.71","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","60,166,756.25","1.03","60,166,756.25","280,825.00","580135101","US5801351017","2550707","214.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","59,173,058.36","1.01","59,173,058.36","280,202.00","92826C839","US92826C8394","B2PZN04","211.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","57,817,614.00","0.99","57,817,614.00","395,740.00","931142103","US9311421039","2936921","146.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","57,121,908.27","0.98","57,121,908.27","3,102,705.00","S58423591","DE0005557508","5842359","18.41","Germany","Xetra","USD","0.82","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","55,560,000.00","0.95","55,560,000.00","55,560,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","55,144,049.68","0.94","55,144,049.68","358,964.00","478160104","US4781601046","2475833","153.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABX","BARRICK GOLD CORP","Materials","Equity","54,159,559.11","0.93","54,159,559.11","2,293,578.00","067901108","CA0679011084","2024644","23.61","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"FNV","FRANCO NEVADA CORP","Materials","Equity","53,362,677.61","0.91","53,362,677.61","390,168.00","351858105","CA3518581051","B29NF31","136.77","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","51,365,972.46","0.88","51,365,972.46","869,578.00","375558103","US3755581036","2369174","59.07","United States","NASDAQ","USD","1.00","USD","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","49,596,842.10","0.85","49,596,842.10","233,342.00","256677105","US2566771059","B5B1S13","212.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ED","CONSOLIDATED EDISON INC","Utilities","Equity","49,043,155.78","0.84","49,043,155.78","684,769.00","209115104","US2091151041","2216850","71.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","48,833,747.03","0.83","48,833,747.03","282,881.00","532457108","US5324571083","2516152","172.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KEYS","KEYSIGHT TECHNOLOGIES INC","Information Technology","Equity","48,694,322.98","0.83","48,694,322.98","383,843.00","49338L103","US49338L1035","BQZJ0Q9","126.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","46,866,329.80","0.80","46,866,329.80","197,815.00","92532F100","US92532F1003","2931034","236.92","United States","NASDAQ","USD","1.00","USD","-"
