Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","2,171,165.16","27.37","2,171,165.16","1,172.00","58733R102","US58733R1023","B23X1H3","1,852.53","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,609,127.52","20.29","1,609,127.52","7,683.00","-","LU0974299876","BP40HF4","209.44","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","312,183.18","3.94","312,183.18","38,039.00","S21961891","CLP249051044","2196189","8.21","Chile","Santiago Stock Exchange","USD","731.09","CLP","-"
"GGAL","GRUPO FINANCIERO GALICIA ADR REPTG","Financials","Equity","312,027.10","3.93","312,027.10","37,730.00","399909100","US3999091008","2613570","8.27","Argentina","NASDAQ","USD","1.00","USD","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","310,611.18","3.92","310,611.18","112,658.00","S23114549","CLP3697S1034","2311454","2.76","Chile","Santiago Stock Exchange","USD","731.09","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","306,974.60","3.87","306,974.60","152,983.00","-","CL0000000100","B00R3L2","2.01","Chile","Santiago Stock Exchange","USD","731.09","CLP","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","299,366.93","3.77","299,366.93","38,039.00","-","LU0584671464","B65BNQ6","7.87","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","272,959.94","3.44","272,959.94","51,480.00","98462Y100","CA98462Y1007","2219279","5.30","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SSRM","SSR MINING INC","Materials","Equity","267,943.24","3.38","267,943.24","14,997.00","784730103","CA7847301032","BF7MPL9","17.87","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","262,636.90","3.31","262,636.90","63,286.00","984245100","US9842451000","2985945","4.15","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCO","ARCOS DORADOS HOLDINGS INC CLASS A","Consumer Discretionary","Equity","238,086.60","3.00","238,086.60","44,922.00","-","VGG0457F1071","B529PQ0","5.30","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMA","BANCO MACRO ADR REPRESENTING TEN S","Financials","Equity","231,926.94","2.92","231,926.94","16,006.00","05961W105","US05961W1053","B0Y62M9","14.49","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAM","PAMPA ENERGIA ADR REPSG SA","Utilities","Equity","228,674.07","2.88","228,674.07","17,631.00","697660207","US6976602077","B41HK52","12.97","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DESP","DESPEGAR COM CORP","Consumer Discretionary","Equity","227,522.40","2.87","227,522.40","18,680.00","-","VGG273581030","BDFS4G3","12.18","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEO","TELECOM ARGENTINA ADR REPRESENTING","Communication","Equity","209,731.48","2.64","209,731.48","31,444.00","879273209","US8792732096","2878829","6.67","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGS","TRANSPORTADORA DE GAS DEL SUR ADR","Energy","Equity","135,731.28","1.71","135,731.28","25,323.00","893870204","US8938702045","2902944","5.36","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOMA","LOMA NEGRA INDUSTRIAL ARGENTINA SO","Materials","Equity","113,976.72","1.44","113,976.72","21,384.00","54150E104","US54150E1047","BYP6YP3","5.33","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEPU","CENTRAL PUERTO ADR REPRESENTING S","Utilities","Equity","90,035.40","1.14","90,035.40","35,308.00","155038201","US1550382014","BDVP1Y5","2.55","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBAR","BANCO BBVA ARGENTINA ADR SA","Financials","Equity","78,727.08","0.99","78,727.08","25,644.00","058934100","US0589341009","BKT4TC7","3.07","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRESY","CRESUD ADR REPTG","Real Estate","Equity","64,578.48","0.81","64,578.48","11,699.00","226406106","US2264061068","2226893","5.52","Argentina","NASDAQ","USD","1.00","USD","-"
"SUPV","GRUPO SUPERVIELLE ADR REPRESENTING","Financials","Equity","44,450.25","0.56","44,450.25","22,795.00","40054A108","US40054A1088","BYZJRN1","1.95","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAAP","CORPORACION AMERICA AIRPORTS SA","Industrials","Equity","43,746.42","0.55","43,746.42","11,482.00","-","LU1756447840","BD45SN0","3.81","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRS","IRSA INVERSIONES ADS REP SA","Real Estate","Equity","40,154.68","0.51","40,154.68","8,305.00","450047204","US4500472042","2473020","4.84","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
