Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","1,963,357.84","25.13","1,963,357.84","1,172.00","58733R102","US58733R1023","B23X1H3","1,675.22","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,671,897.63","21.40","1,671,897.63","7,683.00","-","LU0974299876","BP40HF4","217.61","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GGAL","GRUPO FINANCIERO GALICIA ADR REPTG","Financials","Equity","329,760.20","4.22","329,760.20","37,730.00","399909100","US3999091008","2613570","8.74","Argentina","NASDAQ","USD","1.00","USD","-"
"SSRM","SSR MINING INC","Materials","Equity","300,881.73","3.85","300,881.73","14,997.00","784730103","CA7847301032","BF7MPL9","20.06","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","297,444.20","3.81","297,444.20","63,286.00","984245100","US9842451000","2985945","4.70","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","293,767.35","3.76","293,767.35","51,480.00","98462Y100","CA98462Y1007","2219279","5.71","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","290,009.12","3.71","290,009.12","112,658.00","S23114549","CLP3697S1034","2311454","2.57","Chile","Santiago Stock Exchange","USD","710.50","CLP","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","280,915.74","3.60","280,915.74","38,039.00","S21961891","CLP249051044","2196189","7.38","Chile","Santiago Stock Exchange","USD","710.50","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","272,376.49","3.49","272,376.49","152,983.00","-","CL0000000100","B00R3L2","1.78","Chile","Santiago Stock Exchange","USD","710.50","CLP","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","258,665.20","3.31","258,665.20","38,039.00","-","LU0584671464","B65BNQ6","6.80","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMA","BANCO MACRO ADR REPRESENTING TEN S","Financials","Equity","249,213.42","3.19","249,213.42","16,006.00","05961W105","US05961W1053","B0Y62M9","15.57","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAM","PAMPA ENERGIA ADR REPSG SA","Utilities","Equity","242,955.18","3.11","242,955.18","17,631.00","697660207","US6976602077","B41HK52","13.78","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DESP","DESPEGAR COM CORP","Consumer Discretionary","Equity","239,290.80","3.06","239,290.80","18,680.00","-","VGG273581030","BDFS4G3","12.81","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCO","ARCOS DORADOS HOLDINGS INC CLASS A","Consumer Discretionary","Equity","225,957.66","2.89","225,957.66","44,922.00","-","VGG0457F1071","B529PQ0","5.03","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEO","TELECOM ARGENTINA ADR REPRESENTING","Communication","Equity","206,272.64","2.64","206,272.64","31,444.00","879273209","US8792732096","2878829","6.56","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGS","TRANSPORTADORA DE GAS DEL SUR ADR","Energy","Equity","131,679.60","1.69","131,679.60","25,323.00","893870204","US8938702045","2902944","5.20","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOMA","LOMA NEGRA INDUSTRIAL ARGENTINA SO","Materials","Equity","131,511.60","1.68","131,511.60","21,384.00","54150E104","US54150E1047","BYP6YP3","6.15","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEPU","CENTRAL PUERTO ADR REPRESENTING S","Utilities","Equity","95,331.60","1.22","95,331.60","35,308.00","155038201","US1550382014","BDVP1Y5","2.70","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBAR","BANCO BBVA ARGENTINA ADR SA","Financials","Equity","82,317.24","1.05","82,317.24","25,644.00","058934100","US0589341009","BKT4TC7","3.21","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRESY","CRESUD ADR REPTG","Real Estate","Equity","56,038.21","0.72","56,038.21","11,699.00","226406106","US2264061068","2226893","4.79","Argentina","NASDAQ","USD","1.00","USD","-"
"SUPV","GRUPO SUPERVIELLE ADR REPRESENTING","Financials","Equity","48,325.40","0.62","48,325.40","22,795.00","40054A108","US40054A1088","BYZJRN1","2.12","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAAP","CORPORACION AMERICA AIRPORTS SA","Industrials","Equity","45,813.18","0.59","45,813.18","11,482.00","-","LU1756447840","BD45SN0","3.99","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRS","IRSA INVERSIONES ADS REP SA","Real Estate","Equity","37,455.55","0.48","37,455.55","8,305.00","450047204","US4500472042","2473020","4.51","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EDN","EDENOR ADR REPSTG SA CLASS B","Utilities","Equity","31,248.80","0.40","31,248.80","7,370.00","29244A102","US29244A1025","B1W9D79","4.24","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRCP","IRSA PROPIEDADES COMERCIALES ADR R","Real Estate","Equity","20,688.15","0.26","20,688.15","2,261.00","463588103","US4635881034","BVGDLV7","9.15","Argentina","NASDAQ","USD","1.00","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","5,427.92","0.07","5,427.92","6,915.00","-","-","-","78.49","Canada","-","USD","1.27","CAD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","1,818.92","0.02","1,818.92","1,819.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CLP","CLP CASH","Cash and/or Derivatives","Cash","1,152.49","0.01","1,152.49","818,844.00","-","-","-","0.14","Chile","-","USD","710.50","CLP","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","338.46","0.00","338.46","277.00","-","-","-","122.36","European Union","-","USD","0.82","EUR","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","9.37","0.00","9.37","187.00","-","-","-","5.02","Mexico","-","USD","19.93","MXN","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","7.53","0.00","7.53","6.00","-","-","-","136.69","United Kingdom","-","USD","0.73","GBP","-"
