Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","2,238,508.28","28.63","2,238,508.28","1,172.00","58733R102","US58733R1023","B23X1H3","1,909.99","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,590,457.83","20.34","1,590,457.83","7,683.00","-","LU0974299876","BP40HF4","207.01","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","331,960.66","4.25","331,960.66","38,039.00","S21961891","CLP249051044","2196189","8.73","Chile","Santiago Stock Exchange","USD","731.65","CLP","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","298,986.54","3.82","298,986.54","38,039.00","-","LU0584671464","B65BNQ6","7.86","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","296,099.68","3.79","296,099.68","112,658.00","S23114549","CLP3697S1034","2311454","2.63","Chile","Santiago Stock Exchange","USD","731.65","CLP","-"
"GGAL","GRUPO FINANCIERO GALICIA ADR REPTG","Financials","Equity","293,539.40","3.75","293,539.40","37,730.00","399909100","US3999091008","2613570","7.78","Argentina","NASDAQ","USD","1.00","USD","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","279,766.63","3.58","279,766.63","152,983.00","-","CL0000000100","B00R3L2","1.83","Chile","Santiago Stock Exchange","USD","731.65","CLP","-"
"SSRM","SSR MINING INC","Materials","Equity","254,566.80","3.26","254,566.80","14,997.00","784730103","CA7847301032","BF7MPL9","16.97","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","247,448.26","3.17","247,448.26","63,286.00","984245100","US9842451000","2985945","3.91","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","247,148.94","3.16","247,148.94","51,480.00","98462Y100","CA98462Y1007","2219279","4.80","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PAM","PAMPA ENERGIA ADR REPSG SA","Utilities","Equity","231,318.72","2.96","231,318.72","17,631.00","697660207","US6976602077","B41HK52","13.12","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCO","ARCOS DORADOS HOLDINGS INC CLASS A","Consumer Discretionary","Equity","227,305.32","2.91","227,305.32","44,922.00","-","VGG0457F1071","B529PQ0","5.06","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMA","BANCO MACRO ADR REPRESENTING TEN S","Financials","Equity","214,640.46","2.75","214,640.46","16,006.00","05961W105","US05961W1053","B0Y62M9","13.41","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEO","TELECOM ARGENTINA ADR REPRESENTING","Communication","Equity","212,561.44","2.72","212,561.44","31,444.00","879273209","US8792732096","2878829","6.76","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DESP","DESPEGAR COM CORP","Consumer Discretionary","Equity","209,963.20","2.69","209,963.20","18,680.00","-","VGG273581030","BDFS4G3","11.24","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGS","TRANSPORTADORA DE GAS DEL SUR ADR","Energy","Equity","128,894.07","1.65","128,894.07","25,323.00","893870204","US8938702045","2902944","5.09","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOMA","LOMA NEGRA INDUSTRIAL ARGENTINA SO","Materials","Equity","116,542.80","1.49","116,542.80","21,384.00","54150E104","US54150E1047","BYP6YP3","5.45","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEPU","CENTRAL PUERTO ADR REPRESENTING S","Utilities","Equity","83,679.96","1.07","83,679.96","35,308.00","155038201","US1550382014","BDVP1Y5","2.37","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBAR","BANCO BBVA ARGENTINA ADR SA","Financials","Equity","71,290.32","0.91","71,290.32","25,644.00","058934100","US0589341009","BKT4TC7","2.78","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRESY","CRESUD ADR REPTG","Real Estate","Equity","60,132.86","0.77","60,132.86","11,699.00","226406106","US2264061068","2226893","5.14","Argentina","NASDAQ","USD","1.00","USD","-"
"CAAP","CORPORACION AMERICA AIRPORTS SA","Industrials","Equity","47,076.20","0.60","47,076.20","11,482.00","-","LU1756447840","BD45SN0","4.10","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUPV","GRUPO SUPERVIELLE ADR REPRESENTING","Financials","Equity","41,031.00","0.52","41,031.00","22,795.00","40054A108","US40054A1088","BYZJRN1","1.80","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRS","IRSA INVERSIONES ADS REP SA","Real Estate","Equity","36,126.75","0.46","36,126.75","8,305.00","450047204","US4500472042","2473020","4.35","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EDN","EDENOR ADR REPSTG SA CLASS B","Utilities","Equity","26,016.10","0.33","26,016.10","7,370.00","29244A102","US29244A1025","B1W9D79","3.53","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRCP","IRSA PROPIEDADES COMERCIALES ADR R","Real Estate","Equity","22,135.19","0.28","22,135.19","2,261.00","463588103","US4635881034","BVGDLV7","9.79","Argentina","NASDAQ","USD","1.00","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","5,353.26","0.07","5,353.26","6,869.00","-","-","-","77.94","Canada","-","USD","1.28","CAD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,225.63","0.07","5,225.63","5,226.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","332.73","0.00","332.73","277.00","-","-","-","120.28","European Union","-","USD","0.83","EUR","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","9.25","0.00","9.25","187.00","-","-","-","4.95","Mexico","-","USD","20.18","MXN","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","7.51","0.00","7.51","6.00","-","-","-","136.28","United Kingdom","-","USD","0.73","GBP","-"
"CLP","CLP CASH","Cash and/or Derivatives","Cash","0.00","0.00","0.00","1.00","-","-","-","0.14","Chile","-","USD","731.65","CLP","-"
