Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","1,981,242.56","25.55","1,981,242.56","1,172.00","58733R102","US58733R1023","B23X1H3","1,690.48","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,680,041.61","21.67","1,680,041.61","7,683.00","-","LU0974299876","BP40HF4","218.67","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GGAL","GRUPO FINANCIERO GALICIA ADR REPTG","Financials","Equity","327,496.40","4.22","327,496.40","37,730.00","399909100","US3999091008","2613570","8.68","Argentina","NASDAQ","USD","1.00","USD","-"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","312,632.84","4.03","312,632.84","63,286.00","984245100","US9842451000","2985945","4.94","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSRM","SSR MINING INC","Materials","Equity","292,068.97","3.77","292,068.97","14,997.00","784730103","CA7847301032","BF7MPL9","19.48","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","291,434.04","3.76","291,434.04","51,480.00","98462Y100","CA98462Y1007","2219279","5.66","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","283,672.46","3.66","283,672.46","38,039.00","S21961891","CLP249051044","2196189","7.46","Chile","Santiago Stock Exchange","USD","713.80","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","281,566.09","3.63","281,566.09","112,658.00","S23114549","CLP3697S1034","2311454","2.50","Chile","Santiago Stock Exchange","USD","713.80","CLP","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","267,045.14","3.44","267,045.14","152,983.00","-","CL0000000100","B00R3L2","1.75","Chile","Santiago Stock Exchange","USD","713.80","CLP","-"
"BMA","BANCO MACRO ADR REPRESENTING TEN S","Financials","Equity","249,213.42","3.21","249,213.42","16,006.00","05961W105","US05961W1053","B0Y62M9","15.57","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAM","PAMPA ENERGIA ADR REPSG SA","Utilities","Equity","234,139.68","3.02","234,139.68","17,631.00","697660207","US6976602077","B41HK52","13.28","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","228,234.00","2.94","228,234.00","38,039.00","-","LU0584671464","B65BNQ6","6.00","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DESP","DESPEGAR COM CORP","Consumer Discretionary","Equity","225,467.60","2.91","225,467.60","18,680.00","-","VGG273581030","BDFS4G3","12.07","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCO","ARCOS DORADOS HOLDINGS INC CLASS A","Consumer Discretionary","Equity","224,610.00","2.90","224,610.00","44,922.00","-","VGG0457F1071","B529PQ0","5.00","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEO","TELECOM ARGENTINA ADR REPRESENTING","Communication","Equity","209,731.48","2.70","209,731.48","31,444.00","879273209","US8792732096","2878829","6.67","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGS","TRANSPORTADORA DE GAS DEL SUR ADR","Energy","Equity","133,198.98","1.72","133,198.98","25,323.00","893870204","US8938702045","2902944","5.26","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOMA","LOMA NEGRA INDUSTRIAL ARGENTINA SO","Materials","Equity","131,297.76","1.69","131,297.76","21,384.00","54150E104","US54150E1047","BYP6YP3","6.14","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEPU","CENTRAL PUERTO ADR REPRESENTING S","Utilities","Equity","93,213.12","1.20","93,213.12","35,308.00","155038201","US1550382014","BDVP1Y5","2.64","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBAR","BANCO BBVA ARGENTINA ADR SA","Financials","Equity","80,522.16","1.04","80,522.16","25,644.00","058934100","US0589341009","BKT4TC7","3.14","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRESY","CRESUD ADR REPTG","Real Estate","Equity","46,445.03","0.60","46,445.03","11,699.00","226406106","US2264061068","2226893","3.97","Argentina","NASDAQ","USD","1.00","USD","-"
"SUPV","GRUPO SUPERVIELLE ADR REPRESENTING","Financials","Equity","45,703.97","0.59","45,703.97","22,795.00","40054A108","US40054A1088","BYZJRN1","2.00","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAAP","CORPORACION AMERICA AIRPORTS SA","Industrials","Equity","44,090.88","0.57","44,090.88","11,482.00","-","LU1756447840","BD45SN0","3.84","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRS","IRSA INVERSIONES ADS REP SA","Real Estate","Equity","37,621.65","0.49","37,621.65","8,305.00","450047204","US4500472042","2473020","4.53","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EDN","EDENOR ADR REPSTG SA CLASS B","Utilities","Equity","26,203.30","0.34","26,203.30","7,370.00","29244A102","US29244A1025","B1W9D79","3.56","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRCP","IRSA PROPIEDADES COMERCIALES ADR R","Real Estate","Equity","19,851.58","0.26","19,851.58","2,261.00","463588103","US4635881034","BVGDLV7","8.78","Argentina","NASDAQ","USD","1.00","USD","-"
