Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","2,014,668.00","25.41","2,014,668.00","1,172.00","58733R102","US58733R1023","B23X1H3","1,719.00","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,767,090.00","22.29","1,767,090.00","7,683.00","-","LU0974299876","BP40HF4","230.00","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","311,961.15","3.93","311,961.15","112,658.00","S23114549","CLP3697S1034","2311454","2.77","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"GGAL","GRUPO FINANCIERO GALICIA ADR REPTG","Financials","Equity","310,140.60","3.91","310,140.60","37,730.00","399909100","US3999091008","2613570","8.22","Argentina","NASDAQ","USD","1.00","USD","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","302,896.22","3.82","302,896.22","152,983.00","-","CL0000000100","B00R3L2","1.98","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","296,811.34","3.74","296,811.34","63,286.00","984245100","US9842451000","2985945","4.69","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","293,780.76","3.71","293,780.76","38,039.00","S21961891","CLP249051044","2196189","7.72","Chile","Santiago Stock Exchange","USD","712.15","CLP","-"
"YRI","YAMANA GOLD INC","Materials","Equity","285,199.89","3.60","285,199.89","51,480.00","98462Y100","CA98462Y1007","2219279","5.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SSRM","SSR MINING INC","Materials","Equity","283,878.75","3.58","283,878.75","14,997.00","784730103","CA7847301032","BF7MPL9","18.93","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","276,923.92","3.49","276,923.92","38,039.00","-","LU0584671464","B65BNQ6","7.28","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMA","BANCO MACRO ADR REPRESENTING TEN S","Financials","Equity","234,968.08","2.96","234,968.08","16,006.00","05961W105","US05961W1053","B0Y62M9","14.68","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAM","PAMPA ENERGIA ADR REPSG SA","Utilities","Equity","229,379.31","2.89","229,379.31","17,631.00","697660207","US6976602077","B41HK52","13.01","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCO","ARCOS DORADOS HOLDINGS INC CLASS A","Consumer Discretionary","Equity","229,102.20","2.89","229,102.20","44,922.00","-","VGG0457F1071","B529PQ0","5.10","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DESP","DESPEGAR COM CORP","Consumer Discretionary","Equity","225,841.20","2.85","225,841.20","18,680.00","-","VGG273581030","BDFS4G3","12.09","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEO","TELECOM ARGENTINA ADR REPRESENTING","Communication","Equity","208,788.16","2.63","208,788.16","31,444.00","879273209","US8792732096","2878829","6.64","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGS","TRANSPORTADORA DE GAS DEL SUR ADR","Energy","Equity","135,478.05","1.71","135,478.05","25,323.00","893870204","US8938702045","2902944","5.35","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOMA","LOMA NEGRA INDUSTRIAL ARGENTINA SO","Materials","Equity","120,819.60","1.52","120,819.60","21,384.00","54150E104","US54150E1047","BYP6YP3","5.65","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEPU","CENTRAL PUERTO ADR REPRESENTING S","Utilities","Equity","88,623.08","1.12","88,623.08","35,308.00","155038201","US1550382014","BDVP1Y5","2.51","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBAR","BANCO BBVA ARGENTINA ADR SA","Financials","Equity","76,162.68","0.96","76,162.68","25,644.00","058934100","US0589341009","BKT4TC7","2.97","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRESY","CRESUD ADR REPTG","Real Estate","Equity","54,868.31","0.69","54,868.31","11,699.00","226406106","US2264061068","2226893","4.69","Argentina","NASDAQ","USD","1.00","USD","-"
"SUPV","GRUPO SUPERVIELLE ADR REPRESENTING","Financials","Equity","43,994.35","0.55","43,994.35","22,795.00","40054A108","US40054A1088","BYZJRN1","1.93","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAAP","CORPORACION AMERICA AIRPORTS SA","Industrials","Equity","43,057.50","0.54","43,057.50","11,482.00","-","LU1756447840","BD45SN0","3.75","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRS","IRSA INVERSIONES ADS REP SA","Real Estate","Equity","36,791.15","0.46","36,791.15","8,305.00","450047204","US4500472042","2473020","4.43","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
