Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","2,192,249.44","28.08","2,192,249.44","1,172.00","58733R102","US58733R1023","B23X1H3","1,870.52","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,596,450.57","20.45","1,596,450.57","7,683.00","-","LU0974299876","BP40HF4","207.79","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","327,256.46","4.19","327,256.46","38,039.00","S21961891","CLP249051044","2196189","8.60","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","301,268.88","3.86","301,268.88","38,039.00","-","LU0584671464","B65BNQ6","7.92","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","296,636.41","3.80","296,636.41","112,658.00","S23114549","CLP3697S1034","2311454","2.63","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"GGAL","GRUPO FINANCIERO GALICIA ADR REPTG","Financials","Equity","293,539.40","3.76","293,539.40","37,730.00","399909100","US3999091008","2613570","7.78","Argentina","NASDAQ","USD","1.00","USD","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","275,714.67","3.53","275,714.67","152,983.00","-","CL0000000100","B00R3L2","1.80","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","272,129.80","3.49","272,129.80","63,286.00","984245100","US9842451000","2985945","4.30","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSRM","SSR MINING INC","Materials","Equity","259,195.82","3.32","259,195.82","14,997.00","784730103","CA7847301032","BF7MPL9","17.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","252,427.93","3.23","252,427.93","51,480.00","98462Y100","CA98462Y1007","2219279","4.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PAM","PAMPA ENERGIA ADR REPSG SA","Utilities","Equity","231,495.03","2.97","231,495.03","17,631.00","697660207","US6976602077","B41HK52","13.13","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCO","ARCOS DORADOS HOLDINGS INC CLASS A","Consumer Discretionary","Equity","230,000.64","2.95","230,000.64","44,922.00","-","VGG0457F1071","B529PQ0","5.12","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMA","BANCO MACRO ADR REPRESENTING TEN S","Financials","Equity","216,401.12","2.77","216,401.12","16,006.00","05961W105","US05961W1053","B0Y62M9","13.52","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DESP","DESPEGAR COM CORP","Consumer Discretionary","Equity","210,523.60","2.70","210,523.60","18,680.00","-","VGG273581030","BDFS4G3","11.27","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEO","TELECOM ARGENTINA ADR REPRESENTING","Communication","Equity","206,587.08","2.65","206,587.08","31,444.00","879273209","US8792732096","2878829","6.57","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGS","TRANSPORTADORA DE GAS DEL SUR ADR","Energy","Equity","127,374.69","1.63","127,374.69","25,323.00","893870204","US8938702045","2902944","5.03","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LOMA","LOMA NEGRA INDUSTRIAL ARGENTINA SO","Materials","Equity","114,404.40","1.47","114,404.40","21,384.00","54150E104","US54150E1047","BYP6YP3","5.35","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CEPU","CENTRAL PUERTO ADR REPRESENTING S","Utilities","Equity","82,267.64","1.05","82,267.64","35,308.00","155038201","US1550382014","BDVP1Y5","2.33","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBAR","BANCO BBVA ARGENTINA ADR SA","Financials","Equity","73,085.40","0.94","73,085.40","25,644.00","058934100","US0589341009","BKT4TC7","2.85","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRESY","CRESUD ADR REPTG","Real Estate","Equity","62,238.68","0.80","62,238.68","11,699.00","226406106","US2264061068","2226893","5.32","Argentina","NASDAQ","USD","1.00","USD","-"
"CAAP","CORPORACION AMERICA AIRPORTS SA","Industrials","Equity","46,616.92","0.60","46,616.92","11,482.00","-","LU1756447840","BD45SN0","4.06","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUPV","GRUPO SUPERVIELLE ADR REPRESENTING","Financials","Equity","41,486.90","0.53","41,486.90","22,795.00","40054A108","US40054A1088","BYZJRN1","1.82","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRS","IRSA INVERSIONES ADS REP SA","Real Estate","Equity","36,043.70","0.46","36,043.70","8,305.00","450047204","US4500472042","2473020","4.34","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EDN","EDENOR ADR REPSTG SA CLASS B","Utilities","Equity","27,858.60","0.36","27,858.60","7,370.00","29244A102","US29244A1025","B1W9D79","3.78","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRCP","IRSA PROPIEDADES COMERCIALES ADR R","Real Estate","Equity","22,225.63","0.28","22,225.63","2,261.00","463588103","US4635881034","BVGDLV7","9.83","Argentina","NASDAQ","USD","1.00","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","5,371.68","0.07","5,371.68","6,869.00","-","-","-","78.20","Canada","-","USD","1.28","CAD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,185.54","0.07","5,185.54","5,186.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","332.29","0.00","332.29","277.00","-","-","-","120.12","European Union","-","USD","0.83","EUR","-"
"MXN","MXN CASH","Cash and/or Derivatives","Cash","9.24","0.00","9.24","187.00","-","-","-","4.95","Mexico","-","USD","20.22","MXN","-"
