Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","2,232,976.44","27.62","2,232,976.44","1,172.00","58733R102","US58733R1023","B23X1H3","1,905.27","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,691,489.28","20.92","1,691,489.28","7,683.00","-","LU0974299876","BP40HF4","220.16","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","351,862.39","4.35","351,862.39","38,039.00","S21961891","CLP249051044","2196189","9.25","Chile","Santiago Stock Exchange","USD","726.38","CLP","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","313,441.36","3.88","313,441.36","38,039.00","-","LU0584671464","B65BNQ6","8.24","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GGAL","GRUPO FINANCIERO GALICIA ADR REPTG","Financials","Equity","306,744.90","3.79","306,744.90","37,730.00","399909100","US3999091008","2613570","8.13","Argentina","NASDAQ","USD","1.00","USD","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","295,458.26","3.65","295,458.26","112,658.00","S23114549","CLP3697S1034","2311454","2.62","Chile","Santiago Stock Exchange","USD","726.38","CLP","-"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","286,052.72","3.54","286,052.72","63,286.00","984245100","US9842451000","2985945","4.52","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","284,325.66","3.52","284,325.66","152,983.00","-","CL0000000100","B00R3L2","1.86","Chile","Santiago Stock Exchange","USD","726.38","CLP","-"
"SSRM","SSR MINING INC","Materials","Equity","257,142.10","3.18","257,142.10","14,997.00","784730103","CA7847301032","BF7MPL9","17.15","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","254,051.87","3.14","254,051.87","51,480.00","98462Y100","CA98462Y1007","2219279","4.93","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PAM","PAMPA ENERGIA ADR REPSG SA","Utilities","Equity","239,605.29","2.96","239,605.29","17,631.00","697660207","US6976602077","B41HK52","13.59","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCO","ARCOS DORADOS HOLDINGS INC CLASS A","Consumer Discretionary","Equity","238,086.60","2.94","238,086.60","44,922.00","-","VGG0457F1071","B529PQ0","5.30","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMA","BANCO MACRO ADR REPRESENTING TEN S","Financials","Equity","232,567.18","2.88","232,567.18","16,006.00","05961W105","US05961W1053","B0Y62M9","14.53","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
