Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","2,107,478.68","26.90","2,107,478.68","1,172.00","58733R102","US58733R1023","B23X1H3","1,798.19","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,633,943.61","20.86","1,633,943.61","7,683.00","-","LU0974299876","BP40HF4","212.67","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","313,629.88","4.00","313,629.88","38,039.00","S21961891","CLP249051044","2196189","8.24","Chile","Santiago Stock Exchange","USD","739.73","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","311,447.65","3.98","311,447.65","112,658.00","S23114549","CLP3697S1034","2311454","2.76","Chile","Santiago Stock Exchange","USD","739.73","CLP","-"
"GGAL","GRUPO FINANCIERO GALICIA ADR REPTG","Financials","Equity","305,613.00","3.90","305,613.00","37,730.00","399909100","US3999091008","2613570","8.10","Argentina","NASDAQ","USD","1.00","USD","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","296,359.65","3.78","296,359.65","152,983.00","-","CL0000000100","B00R3L2","1.94","Chile","Santiago Stock Exchange","USD","739.73","CLP","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","294,802.25","3.76","294,802.25","38,039.00","-","LU0584671464","B65BNQ6","7.75","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","272,385.24","3.48","272,385.24","51,480.00","98462Y100","CA98462Y1007","2219279","5.29","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SSRM","SSR MINING INC","Materials","Equity","269,414.25","3.44","269,414.25","14,997.00","784730103","CA7847301032","BF7MPL9","17.96","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","258,839.74","3.30","258,839.74","63,286.00","984245100","US9842451000","2985945","4.09","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
