Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","2,085,585.72","28.19","2,085,585.72","1,172.00","58733R102","US58733R1023","B23X1H3","1,779.51","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","1,475,136.00","19.94","1,475,136.00","7,683.00","-","LU0974299876","BP40HF4","192.00","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCU","COMPANIA CERVECERIAS UNIDAS SA","Consumer Staples","Equity","312,714.78","4.23","312,714.78","38,039.00","S21961891","CLP249051044","2196189","8.22","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"ANDINA.B","EMBOTELLADORA ANDINA SERIES B SA","Consumer Staples","Equity","286,152.67","3.87","286,152.67","112,658.00","S23114549","CLP3697S1034","2311454","2.54","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"AGRO","ADECOAGRO SA","Consumer Staples","Equity","283,770.94","3.84","283,770.94","38,039.00","-","LU0584671464","B65BNQ6","7.46","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GGAL","GRUPO FINANCIERO GALICIA ADR REPTG","Financials","Equity","281,465.80","3.80","281,465.80","37,730.00","399909100","US3999091008","2613570","7.46","Argentina","NASDAQ","USD","1.00","USD","-"
"CENCOSUD","CENCOSUD SA","Consumer Staples","Equity","266,406.19","3.60","266,406.19","152,983.00","-","CL0000000100","B00R3L2","1.74","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"SSRM","SSR MINING INC","Materials","Equity","263,910.57","3.57","263,910.57","14,997.00","784730103","CA7847301032","BF7MPL9","17.60","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"YRI","YAMANA GOLD INC","Materials","Equity","240,585.23","3.25","240,585.23","51,480.00","98462Y100","CA98462Y1007","2219279","4.67","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"YPF","YPF SOCIEDAD ANONIMA ADR EACH REPR","Energy","Equity","230,993.90","3.12","230,993.90","63,286.00","984245100","US9842451000","2985945","3.65","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PAM","PAMPA ENERGIA ADR REPSG SA","Utilities","Equity","222,326.91","3.01","222,326.91","17,631.00","697660207","US6976602077","B41HK52","12.61","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARCO","ARCOS DORADOS HOLDINGS INC CLASS A","Consumer Discretionary","Equity","221,914.68","3.00","221,914.68","44,922.00","-","VGG0457F1071","B529PQ0","4.94","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMA","BANCO MACRO ADR REPRESENTING TEN S","Financials","Equity","213,199.92","2.88","213,199.92","16,006.00","05961W105","US05961W1053","B0Y62M9","13.32","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TEO","TELECOM ARGENTINA ADR REPRESENTING","Communication","Equity","203,757.12","2.75","203,757.12","31,444.00","879273209","US8792732096","2878829","6.48","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
