Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","25,494,226.01","2.18","25,494,226.01","336,300.00","S69006435","JP3633400001","6900643","75.81","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","24,052,653.65","2.05","24,052,653.65","1,946,800.00","-","HK0000069689","B4TX8S1","12.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","21,884,320.75","1.87","21,884,320.75","210,000.00","S68215060","JP3435000009","6821506","104.21","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,979,063.51","1.79","20,979,063.51","252,300.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","18,471,436.65","1.58","18,471,436.65","284,615.00","S62150354","AU000000CBA7","6215035","64.90","Australia","Asx - All Markets","USD","1.32","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","15,950,934.02","1.36","15,950,934.02","467,367.00","S61446902","AU000000BHP4","6144690","34.13","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","14,513,132.42","1.24","14,513,132.42","72,708.00","S61854956","AU000000CSL8","6185495","199.61","Australia","Asx - All Markets","USD","1.32","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","14,021,304.56","1.20","14,021,304.56","29,800.00","S64909955","JP3236200006","6490995","470.51","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,115,618.33","0.95","11,115,618.33","186,400.00","S62673595","HK0388045442","6267359","59.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","10,725,740.91","0.92","10,725,740.91","579,382.00","S60761467","AU000000WBC1","6076146","18.51","Australia","Asx - All Markets","USD","1.32","AUD","-"
"7974","NINTENDO LTD","Communication","Equity","10,600,788.72","0.91","10,600,788.72","18,400.00","S66395500","JP3756600007","6639550","576.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
