Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,605,718.28","2.19","24,605,718.28","324,900.00","S69006435","JP3633400001","6900643","75.73","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","24,421,881.59","2.17","24,421,881.59","1,880,400.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","21,246,327.96","1.89","21,246,327.96","205,200.00","S68215060","JP3435000009","6821506","103.54","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,129,825.19","1.79","20,129,825.19","243,900.00","S67706200","JP3436100006","6770620","82.53","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","18,438,022.79","1.64","18,438,022.79","274,855.00","S62150354","AU000000CBA7","6215035","67.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","16,227,690.83","1.44","16,227,690.83","29,200.00","S64909955","JP3236200006","6490995","555.74","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"BHP","BHP GROUP LTD","Materials","Equity","16,153,910.98","1.44","16,153,910.98","451,341.00","S61446902","AU000000BHP4","6144690","35.79","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","14,786,123.90","1.31","14,786,123.90","70,216.00","S61854956","AU000000CSL8","6185495","210.58","Australia","Asx - All Markets","USD","1.29","AUD","-"
"7974","NINTENDO LTD","Communication","Equity","11,282,619.79","1.00","11,282,619.79","17,800.00","S66395500","JP3756600007","6639550","633.86","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,010,595.15","0.98","11,010,595.15","186,400.00","S62673595","HK0388045442","6267359","59.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","10,214,062.12","0.91","10,214,062.12","25,100.00","S68956754","JP3571400005","6895675","406.93","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,611,211.17","0.85","9,611,211.17","52,300.00","S68045855","JP3371200001","6804585","183.77","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","9,283,216.95","0.83","9,283,216.95","68,600.00","S66406828","JP3734800000","6640682","135.32","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,143,187.86","0.81","9,143,187.86","559,512.00","S60761467","AU000000WBC1","6076146","16.34","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6954","FANUC CORP","Industrials","Equity","9,116,156.99","0.81","9,116,156.99","34,200.00","S63569347","JP3802400006","6356934","266.55","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","9,062,614.98","0.81","9,062,614.98","258,000.00","-","JP3475350009","B0J7D91","35.13","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,015,007.95","0.80","9,015,007.95","204,900.00","-","JP3970300004","BQRRZ00","44.00","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,939,924.69","0.80","8,939,924.69","483,808.00","S66246083","AU000000NAB4","6624608","18.48","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,737,214.83","0.78","8,737,214.83","1,810,300.00","S63351712","JP3902900004","6335171","4.83","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,548,552.85","0.76","8,548,552.85","37,300.00","S62507249","JP3481800005","6250724","229.18","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,497,751.02","0.76","8,497,751.02","239,100.00","S68704451","JP3463000004","6870445","35.54","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","8,479,691.79","0.75","8,479,691.79","9,400.00","S63324396","JP3802300008","6332439","902.09","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,474,635.20","0.75","8,474,635.20","85,800.00","S66104035","JP3914400001","6610403","98.77","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"9433","KDDI CORP","Communication","Equity","8,015,083.07","0.71","8,015,083.07","257,000.00","S62489901","JP3496400007","6248990","31.19","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
