Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","26,342,968.33","2.27","26,342,968.33","328,700.00","S69006435","JP3633400001","6900643","80.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","25,401,754.16","2.19","25,401,754.16","1,902,800.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","23,154,027.15","1.99","23,154,027.15","205,200.00","S68215060","JP3435000009","6821506","112.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","23,023,766.61","1.98","23,023,766.61","246,700.00","S67706200","JP3436100006","6770620","93.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","18,724,822.47","1.61","18,724,822.47","278,111.00","S62150354","AU000000CBA7","6215035","67.33","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","16,157,046.92","1.39","16,157,046.92","29,400.00","S64909955","JP3236200006","6490995","549.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"BHP","BHP GROUP LTD","Materials","Equity","15,828,879.20","1.36","15,828,879.20","456,687.00","S61446902","AU000000BHP4","6144690","34.66","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","15,239,997.63","1.31","15,239,997.63","71,048.00","S61854956","AU000000CSL8","6185495","214.50","Australia","Asx - All Markets","USD","1.29","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,862,633.82","1.11","12,862,633.82","186,400.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7974","NINTENDO LTD","Communication","Equity","11,375,279.83","0.98","11,375,279.83","18,000.00","S66395500","JP3756600007","6639550","631.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","10,136,318.17","0.87","10,136,318.17","207,500.00","-","JP3970300004","BQRRZ00","48.85","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,951,483.69","0.86","9,951,483.69","24,300.00","S68956754","JP3571400005","6895675","409.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","9,784,424.86","0.84","9,784,424.86","69,400.00","S66406828","JP3734800000","6640682","140.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,714,774.23","0.84","9,714,774.23","566,142.00","S60761467","AU000000WBC1","6076146","17.16","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,458,928.81","0.81","9,458,928.81","489,542.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","9,233,568.18","0.79","9,233,568.18","1,833,700.00","S63351712","JP3902900004","6335171","5.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,214,351.04","0.79","9,214,351.04","52,900.00","S68045855","JP3371200001","6804585","174.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6954","FANUC CORP","Industrials","Equity","9,138,461.54","0.79","9,138,461.54","34,200.00","S63569347","JP3802400006","6356934","267.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","8,556,037.15","0.74","8,556,037.15","9,400.00","S63324396","JP3802300008","6332439","910.22","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"7741","HOYA CORP","Health Care","Equity","8,509,683.26","0.73","8,509,683.26","68,400.00","S64415060","JP3837800006","6441506","124.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,505,499.40","0.73","8,505,499.40","242,100.00","S68704451","JP3463000004","6870445","35.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,274,427.24","0.71","8,274,427.24","37,700.00","S62507249","JP3481800005","6250724","219.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9433","KDDI CORP","Communication","Equity","8,216,842.11","0.71","8,216,842.11","260,200.00","S62489901","JP3496400007","6248990","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,138,699.62","0.70","8,138,699.62","423,081.00","S60655867","AU000000ANZ3","6065586","19.24","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,089,175.52","0.70","8,089,175.52","261,200.00","-","JP3475350009","B0J7D91","30.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,063,573.23","0.69","8,063,573.23","86,800.00","S66104035","JP3914400001","6610403","92.90","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,454,392.00","0.64","7,454,392.00","259,200.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6501","HITACHI LTD","Information Technology","Equity","7,279,165.52","0.63","7,279,165.52","156,200.00","S64291040","JP3788600009","6429104","46.60","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,139,977.61","0.61","7,139,977.61","167,496.00","S69488369","AU000000WES1","6948836","42.63","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","7,117,956.66","0.61","7,117,956.66","207,500.00","S65630246","JP3890350006","6563024","34.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","6,277,609.01","0.54","6,277,609.01","197,071.00","S69812394","AU000000WOW2","6981239","31.85","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8001","ITOCHU CORP","Industrials","Equity","6,161,252.68","0.53","6,161,252.68","207,500.00","S64678030","JP3143600009","6467803","29.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9434","SOFTBANK CORP","Communication","Equity","6,153,609.91","0.53","6,153,609.91","451,100.00","-","JP3732000009","BF5M0K5","13.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","6,000,710.97","0.52","6,000,710.97","53,662.00","-","AU000000MQG1","B28YTC2","111.82","Australia","Asx - All Markets","USD","1.29","AUD","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","5,845,496.55","0.50","5,845,496.55","34,600.00","S66488917","JP3198900007","6648891","168.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,822,795.90","0.50","5,822,795.90","9,200.00","S67639658","JP3162600005","6763965","632.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"2413","M3 INC","Health Care","Equity","5,750,241.49","0.49","5,750,241.49","69,200.00","-","JP3435750009","B02K2M3","83.10","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8058","MITSUBISHI CORP","Industrials","Equity","5,639,414.15","0.49","5,639,414.15","207,500.00","S65967853","JP3898400001","6596785","27.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","5,548,090.50","0.48","5,548,090.50","77,800.00","S64838097","JP3205800000","6483809","71.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,545,522.74","0.48","5,545,522.74","207,500.00","S66413733","JP3735400008","6641373","26.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,493,391.70","0.47","5,493,391.70","279,200.00","S61752036","SG1L01001701","6175203","19.68","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","5,472,057.16","0.47","5,472,057.16","103,800.00","S65131260","JP3910660004","6513126","52.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,293,894.74","0.46","5,293,894.74","363,220.00","S65910143","JP3885780001","6591014","14.57","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","5,281,876.64","0.45","5,281,876.64","34,600.00","S63569453","JP3818000006","6356945","152.66","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4911","SHISEIDO LTD","Consumer Staples","Equity","5,270,340.56","0.45","5,270,340.56","69,200.00","S68052653","JP3351600006","6805265","76.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","5,267,732.79","0.45","5,267,732.79","311,100.00","S69853836","JP3942400007","6985383","16.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"RIO","RIO TINTO LTD","Materials","Equity","5,166,171.23","0.44","5,166,171.23","56,801.00","S62201033","AU000000RIO1","6220103","90.95","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,089,388.90","0.44","5,089,388.90","103,800.00","S61964086","JP3519400000","6196408","49.03","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8031","MITSUI LTD","Industrials","Equity","4,962,454.87","0.43","4,962,454.87","259,300.00","S65973026","JP3893600001","6597302","19.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","4,848,695.88","0.42","4,848,695.88","345,900.00","S65727075","JP3866800000","6572707","14.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","4,773,145.99","0.41","4,773,145.99","121,000.00","-","JP3422950000","B0FS5D6","39.45","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,653,708.24","0.40","4,653,708.24","251,968.00","S60862539","AU000000FMG4","6086253","18.47","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","4,593,996.67","0.40","4,593,996.67","69,200.00","S66403817","JP3551500006","6640381","66.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","4,470,545.84","0.38","4,470,545.84","276,300.00","S65970451","JP3902400005","6597045","16.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4543","TERUMO CORP","Health Care","Equity","4,457,198.38","0.38","4,457,198.38","103,700.00","S68850742","JP3546800008","6885074","42.98","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","4,380,928.79","0.38","4,380,928.79","26,400.00","S61835526","JP3566800003","6183552","165.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6301","KOMATSU LTD","Industrials","Equity","4,171,067.40","0.36","4,171,067.40","138,300.00","S64965841","JP3304200003","6496584","30.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","4,125,846.23","0.36","4,125,846.23","518,175.00","-","SG1S04926220","B0F9V20","7.96","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","4,107,580.23","0.35","4,107,580.23","406,112.00","S62008826","AU000000TCL6","6200882","10.11","Australia","Asx - All Markets","USD","1.29","AUD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","4,043,170.39","0.35","4,043,170.39","253,000.00","-","HK0669013440","B0190C7","15.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"APT","AFTERPAY LTD","Information Technology","Equity","3,938,039.82","0.34","3,938,039.82","33,485.00","-","AU000000APT1","BF5L8B9","117.61","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6869","SYSMEX CORP","Health Care","Equity","3,912,760.18","0.34","3,912,760.18","34,200.00","S68838077","JP3351100007","6883807","114.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","3,854,369.14","0.33","3,854,369.14","51,900.00","S62985429","JP3783600004","6298542","74.27","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","3,783,253.16","0.33","3,783,253.16","155,500.00","S64975097","JP3266400005","6497509","24.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"7733","OLYMPUS CORP","Health Care","Equity","3,734,090.97","0.32","3,734,090.97","190,100.00","S66588013","JP3201200007","6658801","19.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","3,629,664.21","0.31","3,629,664.21","86,400.00","S61321014","JP3830800003","6132101","42.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","3,587,407.48","0.31","3,587,407.48","190,100.00","S64745359","JP3726800000","6474535","18.87","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","3,586,980.23","0.31","3,586,980.23","155,500.00","S65976037","JP3893200000","6597603","23.07","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","3,543,485.48","0.30","3,543,485.48","371,977,389.00","-","-","-","0.95","Japan","-","USD","104.98","JPY","-"
"7751","CANON INC","Information Technology","Equity","3,535,134.56","0.30","3,535,134.56","155,500.00","S61723235","JP3242800005","6172323","22.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","3,513,730.25","0.30","3,513,730.25","252,425.00","-","AU000000GMG2","B03FYZ4","13.92","Australia","Asx - All Markets","USD","1.29","AUD","-"
"8591","ORIX CORP","Financials","Equity","3,472,307.69","0.30","3,472,307.69","207,400.00","S66611443","JP3200450009","6661144","16.74","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6971","KYOCERA CORP","Information Technology","Equity","3,449,452.73","0.30","3,449,452.73","51,900.00","S64992605","JP3249600002","6499260","66.46","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8267","AEON LTD","Consumer Staples","Equity","3,446,623.48","0.30","3,446,623.48","103,700.00","S64800485","JP3388200002","6480048","33.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","3,403,996.98","0.29","3,403,996.98","188,400.00","S69167815","SG1M31001969","6916781","18.07","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","3,367,873.30","0.29","3,367,873.30","17,100.00","S66448002","JP3756100008","6644800","196.95","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","3,348,416.29","0.29","3,348,416.29","190,000.00","S65967291","JP3899600005","6596729","17.62","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"7309","SHIMANO INC","Consumer Discretionary","Equity","3,335,294.12","0.29","3,335,294.12","13,300.00","S68048206","JP3358000002","6804820","250.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"9735","SECOM LTD","Industrials","Equity","3,244,934.51","0.28","3,244,934.51","34,600.00","S67915918","JP3421800008","6791591","93.78","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","3,215,565.61","0.28","3,215,565.61","34,200.00","S66418013","JP3684000007","6641801","94.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","3,196,669.68","0.28","3,196,669.68","68,400.00","S68655042","JP3397200001","6865504","46.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6645","OMRON CORP","Information Technology","Equity","3,180,662.06","0.27","3,180,662.06","34,600.00","S66594284","JP3197800000","6659428","91.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","3,156,271.49","0.27","3,156,271.49","51,900.00","S63565253","JP3814000000","6356525","60.81","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8113","UNICHARM CORP","Consumer Staples","Equity","3,087,859.97","0.27","3,087,859.97","69,100.00","S69114858","JP3951600000","6911485","44.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","3,077,092.74","0.26","3,077,092.74","346,000.00","S64658743","HK0027032686","6465874","8.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8604","NOMURA HOLDINGS INC","Financials","Equity","3,071,009.67","0.26","3,071,009.67","500,900.00","S66431081","JP3762600009","6643108","6.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"6857","ADVANTEST CORP","Information Technology","Equity","3,024,577.28","0.26","3,024,577.28","34,700.00","S68704907","JP3122400009","6870490","87.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","3,019,401.76","0.26","3,019,401.76","69,100.00","-","JP3188220002","B5LTM93","43.70","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","2,994,436.77","0.26","2,994,436.77","173,000.00","-","JP3476480003","B601QS4","17.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","2,981,536.44","0.26","2,981,536.44","432,072.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4507","SHIONOGI LTD","Health Care","Equity","2,954,554.89","0.25","2,954,554.89","51,900.00","S68046820","JP3347200002","6804682","56.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"COL","COLES GROUP LTD","Consumer Staples","Equity","2,936,392.52","0.25","2,936,392.52","208,741.00","-","AU0000030678","BYWR0T5","14.07","Australia","Asx - All Markets","USD","1.29","AUD","-"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","2,914,739.70","0.25","2,914,739.70","69,100.00","S60544095","JP3116000005","6054409","42.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","2,900,829.72","0.25","2,900,829.72","34,600.00","-","JP3778630008","B0JDQD4","83.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","2,848,943.63","0.25","2,848,943.63","328,200.00","-","HK0823032773","B0PB4M7","8.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4689","Z HOLDINGS CORP","Communication","Equity","2,783,591.33","0.24","2,783,591.33","432,900.00","S60848488","JP3933800009","6084848","6.43","Japan","Tokyo Stock Exchange","USD","104.98","JPY","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","2,713,680.02","0.23","2,713,680.02","140,164.00","980228100","AU000000WPL2","6979728","19.36","Australia","Asx - All Markets","USD","1.29","AUD","-"
