Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","26,222,269.68","2.26","26,222,269.68","336,300.00","S69006435","JP3633400001","6900643","77.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","23,613,662.70","2.03","23,613,662.70","1,946,800.00","-","HK0000069689","B4TX8S1","12.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6758","SONY GROUP CORP","Consumer Discretionary","Equity","22,035,746.61","1.90","22,035,746.61","210,000.00","S68215060","JP3435000009","6821506","104.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","21,302,796.38","1.84","21,302,796.38","252,300.00","S67706200","JP3436100006","6770620","84.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","18,664,500.97","1.61","18,664,500.97","284,615.00","S62150354","AU000000CBA7","6215035","65.58","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","16,125,444.42","1.39","16,125,444.42","467,367.00","S61446902","AU000000BHP4","6144690","34.50","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","14,655,800.46","1.26","14,655,800.46","72,708.00","S61854956","AU000000CSL8","6185495","201.57","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","13,556,977.38","1.17","13,556,977.38","29,800.00","S64909955","JP3236200006","6490995","454.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,966,609.86","0.94","10,966,609.86","186,400.00","S62673595","HK0388045442","6267359","58.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","10,771,798.59","0.93","10,771,798.59","579,382.00","S60761467","AU000000WBC1","6076146","18.59","Australia","Asx - All Markets","USD","1.31","AUD","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","10,458,941.18","0.90","10,458,941.18","24,700.00","S68956754","JP3571400005","6895675","423.44","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","10,376,762.90","0.89","10,376,762.90","212,300.00","-","JP3970300004","BQRRZ00","48.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","10,292,343.89","0.89","10,292,343.89","18,400.00","S66395500","JP3756600007","6639550","559.37","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","10,190,730.76","0.88","10,190,730.76","514,608.00","S66246083","AU000000NAB4","6624608","19.80","Australia","Asx - All Markets","USD","1.31","AUD","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","10,048,190.50","0.87","10,048,190.50","1,876,500.00","S63351712","JP3902900004","6335171","5.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","9,293,113.95","0.80","9,293,113.95","432,977.00","S60655867","AU000000ANZ3","6065586","21.46","Australia","Asx - All Markets","USD","1.31","AUD","Jan 01, 1998"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,111,321.27","0.78","9,111,321.27","54,100.00","S68045855","JP3371200001","6804585","168.42","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,932,891.40","0.77","8,932,891.40","247,700.00","S68704451","JP3463000004","6870445","36.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
