Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","25,165,476.77","2.23","25,165,476.77","330,600.00","S69006435","JP3633400001","6900643","76.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","24,395,920.24","2.16","24,395,920.24","1,914,000.00","-","HK0000069689","B4TX8S1","12.75","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","21,451,574.86","1.90","21,451,574.86","208,800.00","S68215060","JP3435000009","6821506","102.74","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,002,088.31","1.68","19,002,088.31","248,100.00","S67706200","JP3436100006","6770620","76.59","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","18,325,514.46","1.62","18,325,514.46","279,739.00","S62150354","AU000000CBA7","6215035","65.51","Australia","Asx - All Markets","USD","1.30","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","16,623,184.24","1.47","16,623,184.24","29,500.00","S64909955","JP3236200006","6490995","563.50","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"BHP","BHP GROUP LTD","Materials","Equity","16,431,364.62","1.46","16,431,364.62","459,360.00","S61446902","AU000000BHP4","6144690","35.77","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","15,169,987.55","1.34","15,169,987.55","71,464.00","S61854956","AU000000CSL8","6185495","212.27","Australia","Asx - All Markets","USD","1.30","AUD","-"
"7974","NINTENDO LTD","Communication","Equity","11,344,714.51","1.00","11,344,714.51","18,100.00","S66395500","JP3756600007","6639550","626.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","10,820,566.45","0.96","10,820,566.45","186,400.00","S62673595","HK0388045442","6267359","58.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,907,205.52","0.88","9,907,205.52","25,400.00","S68956754","JP3571400005","6895675","390.05","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,701,941.61","0.86","9,701,941.61","53,200.00","S68045855","JP3371200001","6804585","182.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","9,386,308.07","0.83","9,386,308.07","69,800.00","S66406828","JP3734800000","6640682","134.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","9,184,582.19","0.81","9,184,582.19","262,800.00","-","JP3475350009","B0J7D91","34.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"6954","FANUC CORP","Industrials","Equity","9,060,779.52","0.80","9,060,779.52","34,800.00","S63569347","JP3802400006","6356934","260.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,888,225.48","0.79","8,888,225.48","569,463.00","S60761467","AU000000WBC1","6076146","15.61","Australia","Asx - All Markets","USD","1.30","AUD","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,882,933.99","0.79","8,882,933.99","208,800.00","-","JP3970300004","BQRRZ00","42.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,791,667.88","0.78","8,791,667.88","492,412.00","S66246083","AU000000NAB4","6624608","17.85","Australia","Asx - All Markets","USD","1.30","AUD","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,630,346.61","0.76","8,630,346.61","243,600.00","S68704451","JP3463000004","6870445","35.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,606,381.51","0.76","8,606,381.51","1,845,400.00","S63351712","JP3902900004","6335171","4.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,510,647.68","0.75","8,510,647.68","37,900.00","S62507249","JP3481800005","6250724","224.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,429,080.97","0.75","8,429,080.97","87,300.00","S66104035","JP3914400001","6610403","96.55","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","8,267,529.60","0.73","8,267,529.60","9,400.00","S63324396","JP3802300008","6332439","879.52","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"9433","KDDI CORP","Communication","Equity","8,042,640.59","0.71","8,042,640.59","261,800.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,807,547.72","0.69","7,807,547.72","425,558.00","S60655867","AU000000ANZ3","6065586","18.35","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,335,507.93","0.65","7,335,507.93","260,800.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"7741","HOYA CORP","Health Care","Equity","7,044,585.07","0.62","7,044,585.07","52,200.00","S64415060","JP3837800006","6441506","134.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"2413","M3 INC","Health Care","Equity","7,037,077.52","0.62","7,037,077.52","69,600.00","-","JP3435750009","B02K2M3","101.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,979,019.13","0.62","6,979,019.13","208,800.00","S65630246","JP3890350006","6563024","33.42","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,660,112.84","0.59","6,660,112.84","168,475.00","S69488369","AU000000WES1","6948836","39.53","Australia","Asx - All Markets","USD","1.30","AUD","-"
