Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","24,714,875.72","2.18","24,714,875.72","1,902,800.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","23,785,517.87","2.10","23,785,517.87","328,700.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,624,781.71","1.82","20,624,781.71","246,700.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","20,600,762.22","1.82","20,600,762.22","207,600.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","18,370,456.77","1.62","18,370,456.77","278,111.00","S62150354","AU000000CBA7","6215035","66.05","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","16,492,877.89","1.45","16,492,877.89","456,687.00","S61446902","AU000000BHP4","6144690","36.11","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"6861","KEYENCE CORP","Information Technology","Equity","15,967,253.61","1.41","15,967,253.61","29,400.00","S64909955","JP3236200006","6490995","543.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"CSL","CSL LTD","Health Care","Equity","15,164,986.79","1.34","15,164,986.79","71,048.00","S61854956","AU000000CSL8","6185495","213.45","Australia","Asx - All Markets","USD","1.29","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,333,862.17","1.09","12,333,862.17","186,400.00","S62673595","HK0388045442","6267359","66.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","10,840,590.48","0.96","10,840,590.48","25,300.00","S68956754","JP3571400005","6895675","428.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","10,802,257.71","0.95","10,802,257.71","18,000.00","S66395500","JP3756600007","6639550","600.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,850,644.03","0.87","9,850,644.03","52,900.00","S68045855","JP3371200001","6804585","186.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","9,642,143.86","0.85","9,642,143.86","69,400.00","S66406828","JP3734800000","6640682","138.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,556,263.81","0.84","9,556,263.81","566,142.00","S60761467","AU000000WBC1","6076146","16.88","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,235,346.62","0.81","9,235,346.62","207,500.00","-","JP3970300004","BQRRZ00","44.51","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,150,668.13","0.81","9,150,668.13","489,542.00","S66246083","AU000000NAB4","6624608","18.69","Australia","Asx - All Markets","USD","1.29","AUD","-"
"6954","FANUC CORP","Industrials","Equity","9,063,534.18","0.80","9,063,534.18","34,600.00","S63569347","JP3802400006","6356934","261.95","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,956,580.64","0.79","8,956,580.64","261,200.00","-","JP3475350009","B0J7D91","34.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,919,098.85","0.79","8,919,098.85","86,800.00","S66104035","JP3914400001","6610403","102.75","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,834,214.87","0.78","8,834,214.87","242,100.00","S68704451","JP3463000004","6870445","36.49","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,442,680.69","0.74","8,442,680.69","1,833,700.00","S63351712","JP3902900004","6335171","4.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","8,311,216.17","0.73","8,311,216.17","9,400.00","S63324396","JP3802300008","6332439","884.17","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"9433","KDDI CORP","Communication","Equity","8,284,625.40","0.73","8,284,625.40","260,200.00","S62489901","JP3496400007","6248990","31.84","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,233,291.52","0.73","8,233,291.52","37,700.00","S62507249","JP3481800005","6250724","218.39","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,088,615.71","0.71","8,088,615.71","423,081.00","S60655867","AU000000ANZ3","6065586","19.12","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
