Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","25,668,947.45","2.33","25,668,947.45","330,600.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","22,455,341.71","2.04","22,455,341.71","1,914,000.00","-","HK0000069689","B4TX8S1","11.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","20,315,620.91","1.84","20,315,620.91","208,800.00","S68215060","JP3435000009","6821506","97.30","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,106,128.99","1.82","20,106,128.99","248,100.00","S67706200","JP3436100006","6770620","81.04","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","18,053,085.04","1.64","18,053,085.04","279,739.00","S62150354","AU000000CBA7","6215035","64.54","Australia","Asx - All Markets","USD","1.31","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","15,810,064.54","1.43","15,810,064.54","29,500.00","S64909955","JP3236200006","6490995","535.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"CSL","CSL LTD","Health Care","Equity","15,686,768.21","1.42","15,686,768.21","71,464.00","S61854956","AU000000CSL8","6185495","219.51","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","15,151,426.88","1.37","15,151,426.88","459,360.00","S61446902","AU000000BHP4","6144690","32.98","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"7974","NINTENDO LTD","Communication","Equity","11,875,188.04","1.08","11,875,188.04","18,100.00","S66395500","JP3756600007","6639550","656.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","9,454,410.36","0.86","9,454,410.36","186,400.00","S62673595","HK0388045442","6267359","50.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
