Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","24,792,210.60","2.31","24,792,210.60","330,600.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"1299","AIA GROUP LTD","Financials","Equity","21,763,186.07","2.02","21,763,186.07","1,914,000.00","-","HK0000069689","B4TX8S1","11.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","20,224,637.19","1.88","20,224,637.19","208,800.00","S68215060","JP3435000009","6821506","96.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,825,511.79","1.84","19,825,511.79","248,100.00","S67706200","JP3436100006","6770620","79.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,337,025.66","1.61","17,337,025.66","279,739.00","S62150354","AU000000CBA7","6215035","61.98","Australia","Asx - All Markets","USD","1.33","AUD","-"
"CSL","CSL LTD","Health Care","Equity","15,512,362.21","1.44","15,512,362.21","71,464.00","S61854956","AU000000CSL8","6185495","217.06","Australia","Asx - All Markets","USD","1.33","AUD","-"
"6861","KEYENCE CORP","Information Technology","Equity","15,420,616.17","1.43","15,420,616.17","29,500.00","S64909955","JP3236200006","6490995","522.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"BHP","BHP GROUP LTD","Materials","Equity","14,814,881.60","1.38","14,814,881.60","459,360.00","S61446902","AU000000BHP4","6144690","32.25","Australia","Asx - All Markets","USD","1.33","AUD","Jan 02, 1985"
"7974","NINTENDO LTD","Communication","Equity","11,239,959.50","1.05","11,239,959.50","18,100.00","S66395500","JP3756600007","6639550","620.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","9,540,602.39","0.89","9,540,602.39","186,400.00","S62673595","HK0388045442","6267359","51.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,902,598.72","0.83","8,902,598.72","243,600.00","S68704451","JP3463000004","6870445","36.55","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,829,564.63","0.82","8,829,564.63","25,400.00","S68956754","JP3571400005","6895675","347.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","8,767,060.41","0.82","8,767,060.41","53,200.00","S68045855","JP3371200001","6804585","164.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,490,272.83","0.79","8,490,272.83","492,412.00","S66246083","AU000000NAB4","6624608","17.24","Australia","Asx - All Markets","USD","1.33","AUD","-"
