Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COP","CONOCOPHILLIPS","Energy","Equity","44,634,813.68","17.83","44,634,813.68","829,027.00","20825C104","US20825C1045","2685717","53.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","26,297,580.40","10.50","26,297,580.40","357,110.00","26875P101","US26875P1012","2318024","73.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","22,060,186.47","8.81","22,060,186.47","267,299.00","718546104","US7185461040","B78C4Y8","82.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","18,532,193.06","7.40","18,532,193.06","346,202.00","56585A102","US56585A1025","B3K3L40","53.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","12,272,262.72","4.90","12,272,262.72","75,624.00","723787107","US7237871071","2690830","162.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","12,108,320.07","4.84","12,108,320.07","169,087.00","42809H107","US42809H1077","2023748","71.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","11,873,207.30","4.74","11,873,207.30","161,981.00","16411R208","US16411R2085","2654364","73.30","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","10,585,552.88","4.23","10,585,552.88","147,308.00","91913Y100","US91913Y1001","2041364","71.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","10,012,154.88","4.00","10,012,154.88","134,862.00","25278X109","US25278X1090","B7Y8YR3","74.24","United States","NASDAQ","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","9,653,592.20","3.86","9,653,592.20","441,812.00","25179M103","US25179M1036","2480677","21.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","6,418,061.70","2.56","6,418,061.70","588,813.00","565849106","US5658491064","2910970","10.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","5,729,251.59","2.29","5,729,251.59","297,933.00","127097103","US1270971039","2162340","19.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","5,401,476.85","2.16","5,401,476.85","170,555.00","87612G101","US87612G1013","B55PZY3","31.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APA CORP","Energy","Equity","5,062,008.04","2.02","5,062,008.04","281,849.00","03743Q108","US03743Q1085","BNNF1C1","17.96","United States","NASDAQ","USD","1.00","USD","-"
"XEC","CIMAREX ENERGY","Energy","Equity","4,634,901.84","1.85","4,634,901.84","76,686.00","171798101","US1717981013","2987521","60.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
