Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COP","CONOCOPHILLIPS","Energy","Equity","28,415,493.12","14.44","28,415,493.12","629,776.00","20825C104","US20825C1045","2685717","45.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","20,362,662.18","10.35","20,362,662.18","344,022.00","26875P101","US26875P1012","2318024","59.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","18,478,502.24","9.39","18,478,502.24","257,576.00","718546104","US7185461040","B78C4Y8","71.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","16,874,334.36","8.57","16,874,334.36","383,682.00","56585A102","US56585A1025","B3K3L40","43.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","10,924,490.94","5.55","10,924,490.94","85,763.00","723787107","US7237871071","2690830","127.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","9,019,514.56","4.58","9,019,514.56","147,764.00","42809H107","US42809H1077","2023748","61.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","8,761,490.43","4.45","8,761,490.43","132,209.00","16411R208","US16411R2085","2654364","66.27","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CXO","CONCHO RESOURCES INC","Energy","Equity","8,438,390.40","4.29","8,438,390.40","128,634.00","20605P101","US20605P1012","B1YWRK7","65.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","8,130,708.76","4.13","8,130,708.76","415,468.00","25179M103","US25179M1036","2480677","19.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","7,924,660.70","4.03","7,924,660.70","135,929.00","91913Y100","US91913Y1001","2041364","58.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","6,570,938.55","3.34","6,570,938.55","110,930.00","25278X109","US25278X1090","B7Y8YR3","59.23","United States","NASDAQ","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","5,337,406.95","2.71","5,337,406.95","279,885.00","127097103","US1270971039","2162340","19.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","4,829,905.08","2.45","4,829,905.08","160,836.00","87612G101","US87612G1013","B55PZY3","30.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APACHE CORP","Energy","Equity","4,578,346.08","2.33","4,578,346.08","265,104.00","037411105","US0374111054","2043962","17.27","United States","NASDAQ","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","4,573,107.00","2.32","4,573,107.00","554,316.00","565849106","US5658491064","2910970","8.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","3,580,268.00","1.82","3,580,268.00","193,528.00","26884L109","US26884L1098","2319414","18.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEC","CIMAREX ENERGY","Energy","Equity","3,405,198.15","1.73","3,405,198.15","71,613.00","171798101","US1717981013","2987521","47.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","3,165,958.60","1.61","3,165,958.60","182,476.00","69047Q102","US69047Q1022","BJ01KB6","17.35","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HFC","HOLLYFRONTIER CORP","Energy","Equity","2,952,684.28","1.50","2,952,684.28","104,668.00","436106108","US4361061082","B5VX1H6","28.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","2,181,212.28","1.11","2,181,212.28","157,716.00","12653C108","US12653C1080","BF3FTF4","13.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
