Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COP","CONOCOPHILLIPS","Energy","Equity","31,843,195.04","17.80","31,843,195.04","777,232.00","20825C104","US20825C1045","2685717","40.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","17,203,449.60","9.62","17,203,449.60","250,560.00","718546104","US7185461040","B78C4Y8","68.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","17,153,697.66","9.59","17,153,697.66","334,641.00","26875P101","US26875P1012","2318024","51.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","16,850,792.70","9.42","16,850,792.70","373,218.00","56585A102","US56585A1025","B3K3L40","45.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","9,991,387.32","5.59","9,991,387.32","83,554.00","723787107","US7237871071","2690830","119.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","8,292,321.44","4.64","8,292,321.44","128,603.00","16411R208","US16411R2085","2654364","64.48","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","7,830,628.32","4.38","7,830,628.32","143,734.00","42809H107","US42809H1077","2023748","54.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","7,638,464.94","4.27","7,638,464.94","132,222.00","91913Y100","US91913Y1001","2041364","57.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","6,854,180.48","3.83","6,854,180.48","404,138.00","25179M103","US25179M1036","2480677","16.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","6,303,913.14","3.52","6,303,913.14","107,916.00","25278X109","US25278X1090","B7Y8YR3","58.41","United States","NASDAQ","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","4,974,044.04","2.78","4,974,044.04","272,252.00","127097103","US1270971039","2162340","18.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
