Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COP","CONOCOPHILLIPS","Energy","Equity","34,524,645.44","18.11","34,524,645.44","777,232.00","20825C104","US20825C1045","2685717","44.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","18,944,027.01","9.94","18,944,027.01","334,641.00","26875P101","US26875P1012","2318024","56.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","18,050,342.40","9.47","18,050,342.40","250,560.00","718546104","US7185461040","B78C4Y8","72.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","17,783,837.70","9.33","17,783,837.70","373,218.00","56585A102","US56585A1025","B3K3L40","47.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","10,714,964.96","5.62","10,714,964.96","83,554.00","723787107","US7237871071","2690830","128.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","8,537,953.17","4.48","8,537,953.17","128,603.00","16411R208","US16411R2085","2654364","66.39","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","8,184,213.96","4.29","8,184,213.96","143,734.00","42809H107","US42809H1077","2023748","56.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","8,160,741.84","4.28","8,160,741.84","132,222.00","91913Y100","US91913Y1001","2041364","61.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","7,234,070.20","3.80","7,234,070.20","404,138.00","25179M103","US25179M1036","2480677","17.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","6,955,186.20","3.65","6,955,186.20","107,916.00","25278X109","US25278X1090","B7Y8YR3","64.45","United States","NASDAQ","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","4,780,745.12","2.51","4,780,745.12","272,252.00","127097103","US1270971039","2162340","17.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","4,729,483.50","2.48","4,729,483.50","156,450.00","87612G101","US87612G1013","B55PZY3","30.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","4,281,224.18","2.25","4,281,224.18","539,197.00","565849106","US5658491064","2910970","7.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APACHE CORP","Energy","Equity","4,182,148.58","2.19","4,182,148.58","257,839.00","037411105","US0374111054","2043962","16.22","United States","NASDAQ","USD","1.00","USD","-"
"XEC","CIMAREX ENERGY","Energy","Equity","3,340,149.05","1.75","3,340,149.05","69,659.00","171798101","US1717981013","2987521","47.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","3,312,803.10","1.74","3,312,803.10","177,535.00","69047Q102","US69047Q1022","BJ01KB6","18.66","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","3,153,773.75","1.65","3,153,773.75","188,285.00","26884L109","US26884L1098","2319414","16.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HFC","HOLLYFRONTIER CORP","Energy","Equity","3,075,386.80","1.61","3,075,386.80","101,834.00","436106108","US4361061082","B5VX1H6","30.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","1,957,575.40","1.03","1,957,575.40","153,415.00","12653C108","US12653C1080","BF3FTF4","12.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Energy","Equity","1,826,381.70","0.96","1,826,381.70","441,155.00","845467109","US8454671095","2828619","4.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDCE","PDC ENERGY INC","Energy","Equity","1,725,270.30","0.91","1,725,270.30","68,058.00","69327R101","US69327R1014","B89M5F2","25.35","United States","NASDAQ","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Energy","Equity","1,621,324.14","0.85","1,621,324.14","175,089.00","75281A109","US75281A1097","2523334","9.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INT","WORLD FUEL SERVICES CORP","Energy","Equity","1,434,911.16","0.75","1,434,911.16","43,377.00","981475106","US9814751064","2469450","33.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
