Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COP","CONOCOPHILLIPS","Energy","Equity","44,372,510.73","17.90","44,372,510.73","833,913.00","20825C104","US20825C1045","2685717","53.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","26,057,456.10","10.51","26,057,456.10","359,215.00","26875P101","US26875P1012","2318024","72.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","22,055,734.22","8.90","22,055,734.22","268,874.00","718546104","US7185461040","B78C4Y8","82.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","18,516,080.31","7.47","18,516,080.31","348,243.00","56585A102","US56585A1025","B3K3L40","53.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","12,270,091.00","4.95","12,270,091.00","76,070.00","723787107","US7237871071","2690830","161.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","11,749,402.72","4.74","11,749,402.72","170,084.00","42809H107","US42809H1077","2023748","69.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","11,723,245.20","4.73","11,723,245.20","162,936.00","16411R208","US16411R2085","2654364","71.95","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","10,636,073.28","4.29","10,636,073.28","148,176.00","91913Y100","US91913Y1001","2041364","71.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","10,091,524.23","4.07","10,091,524.23","135,657.00","25278X109","US25278X1090","B7Y8YR3","74.39","United States","NASDAQ","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","9,928,253.44","4.00","9,928,253.44","444,416.00","25179M103","US25179M1036","2480677","22.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","6,183,434.52","2.49","6,183,434.52","592,283.00","565849106","US5658491064","2910970","10.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","5,461,015.26","2.20","5,461,015.26","299,562.00","127097103","US1270971039","2162340","18.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","5,357,818.80","2.16","5,357,818.80","171,560.00","87612G101","US87612G1013","B55PZY3","31.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APA CORP","Energy","Equity","5,268,451.90","2.12","5,268,451.90","283,555.00","03743Q108","US03743Q1085","BNNF1C1","18.58","United States","NASDAQ","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","4,642,307.13","1.87","4,642,307.13","194,973.00","69047Q102","US69047Q1022","BJ01KB6","23.81","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XEC","CIMAREX ENERGY","Energy","Equity","4,468,604.34","1.80","4,468,604.34","77,138.00","171798101","US1717981013","2987521","57.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HFC","HOLLYFRONTIER CORP","Energy","Equity","4,005,761.76","1.62","4,005,761.76","112,112.00","436106108","US4361061082","B5VX1H6","35.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","3,669,824.04","1.48","3,669,824.04","209,226.00","26884L109","US26884L1098","2319414","17.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDCE","PDC ENERGY INC","Energy","Equity","2,408,269.44","0.97","2,408,269.44","74,884.00","69327R101","US69327R1014","B89M5F2","32.16","United States","NASDAQ","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","2,278,199.36","0.92","2,278,199.36","164,848.00","12653C108","US12653C1080","BF3FTF4","13.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Energy","Equity","2,077,541.96","0.84","2,077,541.96","485,407.00","845467109","US8454671095","2828619","4.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MTDR","MATADOR RESOURCES","Energy","Equity","1,918,848.20","0.77","1,918,848.20","82,354.00","576485205","US5764852050","B7MSLL8","23.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AR","ANTERO RESOURCES CORP","Energy","Equity","1,896,102.72","0.76","1,896,102.72","207,906.00","03674X106","US03674X1063","BFD2WR8","9.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Energy","Equity","1,866,347.34","0.75","1,866,347.34","194,007.00","75281A109","US75281A1097","2523334","9.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MUR","MURPHY OIL CORP","Energy","Equity","1,814,544.25","0.73","1,814,544.25","108,331.00","626717102","US6267171022","2611206","16.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DEN","DENBURY INC","Energy","Equity","1,626,650.40","0.66","1,626,650.40","37,515.00","24790A101","US24790A1016","BMZQZL2","43.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INT","WORLD FUEL SERVICES CORP","Energy","Equity","1,618,427.88","0.65","1,618,427.88","47,364.00","981475106","US9814751064","2469450","34.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SM","SM ENERGY","Energy","Equity","1,310,925.97","0.53","1,310,925.97","80,081.00","78454L100","US78454L1008","2764188","16.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPE","CALLON PETROLEUM","Energy","Equity","1,260,112.92","0.51","1,260,112.92","34,628.00","13123X508","US13123X5086","BMYVSM0","36.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLR","CONTINENTAL RESOURCES INC","Energy","Equity","1,211,829.46","0.49","1,211,829.46","46,573.00","212015101","US2120151012","B1XGWS3","26.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CLNE","CLEAN ENERGY FUELS CORP","Energy","Equity","1,129,574.75","0.46","1,129,574.75","86,425.00","184499101","US1844991018","B1Y1PC2","13.07","United States","NASDAQ","USD","1.00","USD","-"
"MGY","MAGNOLIA OIL GAS CORP CLASS A","Energy","Equity","1,096,942.42","0.44","1,096,942.42","101,381.00","559663109","US5596631094","BF2GC59","10.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DK","DELEK US HOLDINGS INC","Energy","Equity","1,028,112.78","0.41","1,028,112.78","46,542.00","24665A103","US24665A1034","BF5P189","22.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WLL","WHITING PETROLEUM CORP","Energy","Equity","971,791.02","0.39","971,791.02","29,262.00","966387508","US9663875089","BKPM646","33.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBF","PBF ENERGY INC CLASS A","Energy","Equity","970,730.88","0.39","970,730.88","72,227.00","69318G106","US69318G1067","B7F4TJ7","13.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KOS","KOSMOS ENERGY LTD","Energy","Equity","887,420.30","0.36","887,420.30","306,007.00","500688106","US5006881065","BHK15K6","2.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NFE","NEW FORTRESS ENERGY INC CLASS A","Energy","Equity","630,385.33","0.25","630,385.33","13,103.00","644393100","US6443931000","BH3Z4P3","48.11","United States","NASDAQ","USD","1.00","USD","-"
"CDEV","CENTENNIAL RESOURCE DEVELOPMENT IN","Energy","Equity","584,247.60","0.24","584,247.60","138,120.00","15136A102","US15136A1025","BYM4Z79","4.23","United States","NASDAQ","USD","1.00","USD","-"
"BCEI","BONANZA CREEK ENERGY INC","Energy","Equity","471,426.60","0.19","471,426.60","13,890.00","097793400","US0977934001","BYXGJD8","33.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVI","CVR ENERGY INC","Energy","Equity","440,323.62","0.18","440,323.62","21,874.00","12662P108","US12662P1084","B23PS12","20.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOG","NORTHERN OIL AND GAS INC","Energy","Equity","437,025.20","0.18","437,025.20","34,795.00","665531307","US6655313079","BN6RJM0","12.56","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"PARR","PAR PACIFIC HOLDINGS INC","Energy","Equity","434,085.53","0.18","434,085.53","29,999.00","69888T207","US69888T2078","BJH08C3","14.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MNRL","BRIGHAM MINERALS INC CLASS A","Energy","Equity","407,825.08","0.16","407,825.08","27,781.00","10918L103","US10918L1035","BJHQ638","14.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
