Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COP","CONOCOPHILLIPS","Energy","Equity","37,005,206.00","18.78","37,005,206.00","804,461.00","20825C104","US20825C1045","2685717","46.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","20,372,929.92","10.34","20,372,929.92","336,854.00","26875P101","US26875P1012","2318024","60.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","18,860,263.80","9.57","18,860,263.80","252,210.00","718546104","US7185461040","B78C4Y8","74.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","17,315,459.92","8.79","17,315,459.92","375,688.00","56585A102","US56585A1025","B3K3L40","46.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","11,088,323.08","5.63","11,088,323.08","83,977.00","723787107","US7237871071","2690830","132.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","8,990,788.04","4.56","8,990,788.04","144,686.00","42809H107","US42809H1077","2023748","62.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","8,755,041.65","4.44","8,755,041.65","129,455.00","16411R208","US16411R2085","2654364","67.63","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","8,136,240.00","4.13","8,136,240.00","406,812.00","25179M103","US25179M1036","2480677","20.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","8,057,692.38","4.09","8,057,692.38","133,097.00","91913Y100","US91913Y1001","2041364","60.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","6,519,252.36","3.31","6,519,252.36","108,618.00","25278X109","US25278X1090","B7Y8YR3","60.02","United States","NASDAQ","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","5,100,163.55","2.59","5,100,163.55","274,055.00","127097103","US1270971039","2162340","18.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","4,737,178.88","2.40","4,737,178.88","157,486.00","87612G101","US87612G1013","B55PZY3","30.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","4,651,521.76","2.36","4,651,521.76","542,768.00","565849106","US5658491064","2910970","8.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"APA","APACHE CORP","Energy","Equity","4,625,715.60","2.35","4,625,715.60","259,580.00","037411105","US0374111054","2043962","17.82","United States","NASDAQ","USD","1.00","USD","-"
"XEC","CIMAREX ENERGY","Energy","Equity","3,449,953.20","1.75","3,449,953.20","70,121.00","171798101","US1717981013","2987521","49.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQT","EQT CORP","Energy","Equity","3,227,116.88","1.64","3,227,116.88","189,496.00","26884L109","US26884L1098","2319414","17.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","3,133,941.96","1.59","3,133,941.96","178,674.00","69047Q102","US69047Q1022","BJ01KB6","17.54","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HFC","HOLLYFRONTIER CORP","Energy","Equity","3,025,445.76","1.54","3,025,445.76","102,488.00","436106108","US4361061082","B5VX1H6","29.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNX","CNX RESOURCES CORP","Energy","Equity","1,987,514.10","1.01","1,987,514.10","154,430.00","12653C108","US12653C1080","BF3FTF4","12.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SWN","SOUTHWESTERN ENERGY","Energy","Equity","1,719,313.29","0.87","1,719,313.29","444,267.00","845467109","US8454671095","2828619","3.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDCE","PDC ENERGY INC","Energy","Equity","1,681,139.02","0.85","1,681,139.02","68,534.00","69327R101","US69327R1014","B89M5F2","24.53","United States","NASDAQ","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Energy","Equity","1,679,652.97","0.85","1,679,652.97","176,249.00","75281A109","US75281A1097","2523334","9.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MUR","MURPHY OIL CORP","Energy","Equity","1,545,372.52","0.78","1,545,372.52","99,317.00","626717102","US6267171022","2611206","15.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INT","WORLD FUEL SERVICES CORP","Energy","Equity","1,513,581.30","0.77","1,513,581.30","43,682.00","981475106","US9814751064","2469450","34.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
