Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COP","CONOCOPHILLIPS","Energy","Equity","36,094,654.08","18.06","36,094,654.08","777,232.00","20825C104","US20825C1045","2685717","46.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","19,957,989.24","9.98","19,957,989.24","334,641.00","26875P101","US26875P1012","2318024","59.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","19,353,254.40","9.68","19,353,254.40","250,560.00","718546104","US7185461040","B78C4Y8","77.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","18,571,327.68","9.29","18,571,327.68","373,218.00","56585A102","US56585A1025","B3K3L40","49.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","10,851,157.98","5.43","10,851,157.98","83,554.00","723787107","US7237871071","2690830","129.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","8,760,436.36","4.38","8,760,436.36","128,603.00","16411R208","US16411R2085","2654364","68.12","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","8,534,930.10","4.27","8,534,930.10","132,222.00","91913Y100","US91913Y1001","2041364","64.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","8,325,073.28","4.16","8,325,073.28","143,734.00","42809H107","US42809H1077","2023748","57.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","7,799,863.40","3.90","7,799,863.40","404,138.00","25179M103","US25179M1036","2480677","19.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","7,313,467.32","3.66","7,313,467.32","107,916.00","25278X109","US25278X1090","B7Y8YR3","67.77","United States","NASDAQ","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","4,759,209.00","2.38","4,759,209.00","156,450.00","87612G101","US87612G1013","B55PZY3","30.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
