Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COP","CONOCOPHILLIPS","Energy","Equity","36,013,390.56","18.19","36,013,390.56","793,946.00","20825C104","US20825C1045","2685717","45.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","20,578,587.40","10.40","20,578,587.40","341,837.00","26875P101","US26875P1012","2318024","60.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","19,295,919.72","9.75","19,295,919.72","255,948.00","718546104","US7185461040","B78C4Y8","75.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","17,602,035.48","8.89","17,602,035.48","381,244.00","56585A102","US56585A1025","B3K3L40","46.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","11,277,295.50","5.70","11,277,295.50","85,350.00","723787107","US7237871071","2690830","132.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","9,141,386.76","4.62","9,141,386.76","146,826.00","42809H107","US42809H1077","2023748","62.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNG","CHENIERE ENERGY INC","Energy","Equity","8,804,350.38","4.45","8,804,350.38","131,369.00","16411R208","US16411R2085","2654364","67.02","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","8,244,215.10","4.16","8,244,215.10","412,830.00","25179M103","US25179M1036","2480677","19.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","8,180,947.62","4.13","8,180,947.62","135,066.00","91913Y100","US91913Y1001","2041364","60.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","6,682,506.32","3.38","6,682,506.32","110,236.00","25278X109","US25278X1090","B7Y8YR3","60.62","United States","NASDAQ","USD","1.00","USD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","5,094,901.92","2.57","5,094,901.92","278,106.00","127097103","US1270971039","2162340","18.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRGP","TARGA RESOURCES CORP","Energy","Equity","4,757,662.78","2.40","4,757,662.78","159,814.00","87612G101","US87612G1013","B55PZY3","29.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","4,747,835.66","2.40","4,747,835.66","550,793.00","565849106","US5658491064","2910970","8.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
