Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","528,860,997.94","10.40","528,860,997.94","19,191,669.00","S60996261","INE002A01018","6099626","27.56","India","National Stock Exchange Of India","USD","73.17","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","416,042,803.60","8.18","416,042,803.60","11,457,834.00","S61719001","INE001A01036","6171900","36.31","India","National Stock Exchange Of India","USD","73.17","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","412,487,888.91","8.11","412,487,888.91","22,923,913.00","S62051222","INE009A01021","6205122","17.99","India","National Stock Exchange Of India","USD","73.17","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","281,230,244.82","5.53","281,230,244.82","6,311,013.00","-","INE467B01029","B01NPJ1","44.56","India","National Stock Exchange Of India","USD","73.17","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","256,367,231.27","5.04","256,367,231.27","34,328,907.00","-","INE090A01021","BSZ2BY7","7.47","India","National Stock Exchange Of India","USD","73.17","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","178,668,285.47","3.51","178,668,285.47","5,532,279.00","S62616743","INE030A01027","6261674","32.30","India","National Stock Exchange Of India","USD","73.17","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","139,203,750.04","2.74","139,203,750.04","15,231,232.00","-","INE238A01034","BPFJHC7","9.14","India","National Stock Exchange Of India","USD","73.17","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","123,635,240.46","2.43","123,635,240.46","1,824,244.00","-","INE296A01024","BD2N0P2","67.77","India","National Stock Exchange Of India","USD","73.17","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","99,015,149.27","1.95","99,015,149.27","914,496.00","S66337122","INE585B01010","6633712","108.27","India","National Stock Exchange Of India","USD","73.17","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","98,185,883.74","1.93","98,185,883.74","7,302,441.00","S62948963","INE860A01027","6294896","13.45","India","National Stock Exchange Of India","USD","73.17","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","96,153,613.28","1.89","96,153,613.28","3,728,564.00","S61356614","INE237A01028","6135661","25.79","India","National Stock Exchange Of India","USD","73.17","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","93,305,080.86","1.83","93,305,080.86","2,581,186.00","-","INE021A01026","BCRWL65","36.15","India","National Stock Exchange Of India","USD","73.17","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","86,646,464.15","1.70","86,646,464.15","4,628,345.00","-","INE018A01030","B0166K8","18.72","India","National Stock Exchange Of India","USD","73.17","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","68,330,111.04","1.34","68,330,111.04","8,441,474.00","S64423270","INE397D01024","6442327","8.09","India","National Stock Exchange Of India","USD","73.17","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","65,640,000.00","1.29","65,640,000.00","65,640,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","60,033,446.54","1.18","60,033,446.54","5,436,294.00","S61001863","INE101A01026","6100186","11.04","India","National Stock Exchange Of India","USD","73.17","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","59,420,159.48","1.17","59,420,159.48","19,867,131.00","-","INE154A01025","B0JGGP5","2.99","India","National Stock Exchange Of India","USD","73.17","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","58,273,803.52","1.15","58,273,803.52","776,678.00","-","INE481G01011","B01GZF6","75.03","India","National Stock Exchange Of India","USD","73.17","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","57,313,743.45","1.13","57,313,743.45","4,225,481.00","-","INE669C01036","BWFGD63","13.56","India","National Stock Exchange Of India","USD","73.17","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","55,085,004.66","1.08","55,085,004.66","227,022.00","S61286050","INE239A01016","6128605","242.64","India","National Stock Exchange Of India","USD","73.17","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","54,449,995.55","1.07","54,449,995.55","782,928.00","S64109598","INE089A01023","6410959","69.55","India","National Stock Exchange Of India","USD","73.17","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","49,623,382.26","0.98","49,623,382.26","2,389,017.00","S61393401","INE280A01028","6139340","20.77","India","National Stock Exchange Of India","USD","73.17","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","49,001,895.37","0.96","49,001,895.37","12,008,008.00","-","INE062A01020","BSQCB24","4.08","India","National Stock Exchange Of India","USD","73.17","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","46,057,247.17","0.91","46,057,247.17","5,649,357.00","S65824831","INE044A01036","6582483","8.15","India","National Stock Exchange Of India","USD","73.17","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","45,391,845.35","0.89","45,391,845.35","4,754,756.00","-","INE795G01014","BF0TRG6","9.55","India","National Stock Exchange Of India","USD","73.17","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","45,209,633.37","0.89","45,209,633.37","7,688,790.00","S62060512","INE075A01022","6206051","5.88","India","National Stock Exchange Of India","USD","73.17","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","43,925,514.04","0.86","43,925,514.04","892,953.00","S66025180","INE361B01024","6602518","49.19","India","National Stock Exchange Of India","USD","73.17","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","42,324,641.66","0.83","42,324,641.66","4,547,056.00","S61011565","INE081A01012","6101156","9.31","India","National Stock Exchange Of India","USD","73.17","INR","-"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","41,367,508.27","0.81","41,367,508.27","1,089,463.00","-","INE192R01011","BYW1G33","37.97","India","National Stock Exchange Of India","USD","73.17","INR","-"
"NTPC","NTPC LTD","Utilities","Equity","40,793,424.54","0.80","40,793,424.54","29,954,409.00","-","INE733E01010","B037HF1","1.36","India","National Stock Exchange Of India","USD","73.17","INR","-"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","40,401,064.61","0.79","40,401,064.61","11,429,526.00","-","INE155A01022","B611LV1","3.53","India","National Stock Exchange Of India","USD","73.17","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","38,411,980.61","0.76","38,411,980.61","14,078,140.00","-","INE752E01010","B233HS6","2.73","India","National Stock Exchange Of India","USD","73.17","INR","-"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","36,365,585.43","0.72","36,365,585.43","10,578,258.00","-","INE038A01020","B0GWF48","3.44","India","National Stock Exchange Of India","USD","73.17","INR","-"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","36,216,224.07","0.71","36,216,224.07","919,033.00","-","INE066A01021","BMW4CV8","39.41","India","National Stock Exchange Of India","USD","73.17","INR","-"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","35,866,476.44","0.71","35,866,476.44","728,758.00","-","INE216A01030","BGSQG47","49.22","India","National Stock Exchange Of India","USD","73.17","INR","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","35,621,214.20","0.70","35,621,214.20","806,240.00","S63273270","INE158A01026","6327327","44.18","India","National Stock Exchange Of India","USD","73.17","INR","-"
