Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","539,042,033.40","10.63","539,042,033.40","19,191,669.00","S60996261","INE002A01018","6099626","28.09","India","National Stock Exchange Of India","USD","72.97","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","421,220,716.65","8.31","421,220,716.65","22,923,913.00","S62051222","INE009A01021","6205122","18.37","India","National Stock Exchange Of India","USD","72.97","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","406,584,511.31","8.02","406,584,511.31","11,457,834.00","S61719001","INE001A01036","6171900","35.49","India","National Stock Exchange Of India","USD","72.97","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","285,667,985.07","5.63","285,667,985.07","6,311,013.00","-","INE467B01029","B01NPJ1","45.26","India","National Stock Exchange Of India","USD","72.97","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","251,118,853.77","4.95","251,118,853.77","34,328,907.00","-","INE090A01021","BSZ2BY7","7.32","India","National Stock Exchange Of India","USD","72.97","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","182,660,542.10","3.60","182,660,542.10","5,532,279.00","S62616743","INE030A01027","6261674","33.02","India","National Stock Exchange Of India","USD","72.97","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","134,523,677.06","2.65","134,523,677.06","15,231,232.00","-","INE238A01034","BPFJHC7","8.83","India","National Stock Exchange Of India","USD","72.97","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","124,309,082.22","2.45","124,309,082.22","1,824,244.00","-","INE296A01024","BD2N0P2","68.14","India","National Stock Exchange Of India","USD","72.97","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","100,868,698.89","1.99","100,868,698.89","914,496.00","S66337122","INE585B01010","6633712","110.30","India","National Stock Exchange Of India","USD","72.97","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","98,650,126.25","1.95","98,650,126.25","7,302,441.00","S62948963","INE860A01027","6294896","13.51","India","National Stock Exchange Of India","USD","72.97","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","93,402,514.54","1.84","93,402,514.54","3,728,564.00","S61356614","INE237A01028","6135661","25.05","India","National Stock Exchange Of India","USD","72.97","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","91,848,800.94","1.81","91,848,800.94","2,581,186.00","-","INE021A01026","BCRWL65","35.58","India","National Stock Exchange Of India","USD","72.97","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","86,392,390.62","1.70","86,392,390.62","4,628,345.00","-","INE018A01030","B0166K8","18.67","India","National Stock Exchange Of India","USD","72.97","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","74,580,000.00","1.47","74,580,000.00","74,580,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","66,730,128.16","1.32","66,730,128.16","8,441,474.00","S64423270","INE397D01024","6442327","7.91","India","National Stock Exchange Of India","USD","72.97","INR","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","59,479,079.51","1.17","59,479,079.51","5,436,294.00","S61001863","INE101A01026","6100186","10.94","India","National Stock Exchange Of India","USD","72.97","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","58,909,279.45","1.16","58,909,279.45","776,678.00","-","INE481G01011","B01GZF6","75.85","India","National Stock Exchange Of India","USD","72.97","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","57,364,137.20","1.13","57,364,137.20","19,867,131.00","-","INE154A01025","B0JGGP5","2.89","India","National Stock Exchange Of India","USD","72.97","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","56,796,231.99","1.12","56,796,231.99","4,225,481.00","-","INE669C01036","BWFGD63","13.44","India","National Stock Exchange Of India","USD","72.97","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","54,722,342.95","1.08","54,722,342.95","227,022.00","S61286050","INE239A01016","6128605","241.04","India","National Stock Exchange Of India","USD","72.97","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","54,041,317.53","1.07","54,041,317.53","782,928.00","S64109598","INE089A01023","6410959","69.02","India","National Stock Exchange Of India","USD","72.97","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","48,819,790.34","0.96","48,819,790.34","2,389,017.00","S61393401","INE280A01028","6139340","20.44","India","National Stock Exchange Of India","USD","72.97","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","46,861,343.01","0.92","46,861,343.01","7,688,790.00","S62060512","INE075A01022","6206051","6.09","India","National Stock Exchange Of India","USD","72.97","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","46,684,324.50","0.92","46,684,324.50","12,008,008.00","-","INE062A01020","BSQCB24","3.89","India","National Stock Exchange Of India","USD","72.97","INR","-"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","45,320,269.25","0.89","45,320,269.25","11,429,526.00","-","INE155A01022","B611LV1","3.97","India","National Stock Exchange Of India","USD","72.97","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","44,789,739.62","0.88","44,789,739.62","4,754,756.00","-","INE795G01014","BF0TRG6","9.42","India","National Stock Exchange Of India","USD","72.97","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","44,530,612.85","0.88","44,530,612.85","5,649,357.00","S65824831","INE044A01036","6582483","7.88","India","National Stock Exchange Of India","USD","72.97","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","43,375,936.13","0.86","43,375,936.13","892,953.00","S66025180","INE361B01024","6602518","48.58","India","National Stock Exchange Of India","USD","72.97","INR","-"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","42,740,213.14","0.84","42,740,213.14","1,089,463.00","-","INE192R01011","BYW1G33","39.23","India","National Stock Exchange Of India","USD","72.97","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","40,315,807.08","0.80","40,315,807.08","4,547,056.00","S61011565","INE081A01012","6101156","8.87","India","National Stock Exchange Of India","USD","72.97","INR","-"
"NTPC","NTPC LTD","Utilities","Equity","38,606,491.03","0.76","38,606,491.03","29,954,409.00","-","INE733E01010","B037HF1","1.29","India","National Stock Exchange Of India","USD","72.97","INR","-"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","37,557,867.60","0.74","37,557,867.60","2,615,538.00","-","INE364U01010","BD6H7M6","14.36","India","National Stock Exchange Of India","USD","72.97","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","37,465,823.26","0.74","37,465,823.26","14,078,140.00","-","INE752E01010","B233HS6","2.66","India","National Stock Exchange Of India","USD","72.97","INR","-"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","37,437,630.56","0.74","37,437,630.56","919,033.00","-","INE066A01021","BMW4CV8","40.74","India","National Stock Exchange Of India","USD","72.97","INR","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","37,287,736.83","0.74","37,287,736.83","806,240.00","S63273270","INE158A01026","6327327","46.25","India","National Stock Exchange Of India","USD","72.97","INR","-"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","36,032,188.34","0.71","36,032,188.34","728,758.00","-","INE216A01030","BGSQG47","49.44","India","National Stock Exchange Of India","USD","72.97","INR","-"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","34,828,544.26","0.69","34,828,544.26","475,763.00","-","INE663F01024","B1685L0","73.21","India","National Stock Exchange Of India","USD","72.97","INR","-"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","34,674,970.89","0.68","34,674,970.89","10,578,258.00","-","INE038A01020","B0GWF48","3.28","India","National Stock Exchange Of India","USD","72.97","INR","-"
"CIPLA","CIPLA LTD","Health Care","Equity","33,047,748.00","0.65","33,047,748.00","2,983,517.00","-","INE059A01026","B011108","11.08","India","National Stock Exchange Of India","USD","72.97","INR","-"
