Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","509,708,853.07","9.88","509,708,853.07","19,262,092.00","S60996261","INE002A01018","6099626","26.46","India","National Stock Exchange Of India","USD","72.96","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","426,130,838.56","8.26","426,130,838.56","11,499,882.00","S61719001","INE001A01036","6171900","37.06","India","National Stock Exchange Of India","USD","72.96","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","405,116,015.01","7.85","405,116,015.01","23,008,029.00","S62051222","INE009A01021","6205122","17.61","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","293,900,616.32","5.70","293,900,616.32","34,454,871.00","-","INE090A01021","BSZ2BY7","8.53","India","National Stock Exchange Of India","USD","72.96","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","277,818,902.26","5.38","277,818,902.26","6,334,172.00","-","INE467B01029","B01NPJ1","43.86","India","National Stock Exchange Of India","USD","72.96","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","169,929,953.64","3.29","169,929,953.64","5,552,585.00","S62616743","INE030A01027","6261674","30.60","India","National Stock Exchange Of India","USD","72.96","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","153,779,778.62","2.98","153,779,778.62","15,289,960.00","-","INE238A01034","BPFJHC7","10.06","India","National Stock Exchange Of India","USD","72.96","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","131,626,704.69","2.55","131,626,704.69","1,830,944.00","-","INE296A01024","BD2N0P2","71.89","India","National Stock Exchange Of India","USD","72.96","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","97,322,061.99","1.89","97,322,061.99","4,645,329.00","-","INE018A01030","B0166K8","20.95","India","National Stock Exchange Of India","USD","72.96","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","96,427,270.24","1.87","96,427,270.24","7,329,236.00","S62948963","INE860A01027","6294896","13.16","India","National Stock Exchange Of India","USD","72.96","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","95,474,653.25","1.85","95,474,653.25","917,861.00","S66337122","INE585B01010","6633712","104.02","India","National Stock Exchange Of India","USD","72.96","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","95,002,704.25","1.84","95,002,704.25","3,742,251.00","S61356614","INE237A01028","6135661","25.39","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","87,124,114.07","1.69","87,124,114.07","2,590,661.00","-","INE021A01026","BCRWL65","33.63","India","National Stock Exchange Of India","USD","72.96","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","70,702,522.66","1.37","70,702,522.66","8,472,458.00","S64423270","INE397D01024","6442327","8.34","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","64,904,955.64","1.26","64,904,955.64","779,539.00","-","INE481G01011","B01GZF6","83.26","India","National Stock Exchange Of India","USD","72.96","INR","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","62,310,135.69","1.21","62,310,135.69","5,456,250.00","S61001863","INE101A01026","6100186","11.42","India","National Stock Exchange Of India","USD","72.96","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","59,237,959.19","1.15","59,237,959.19","19,940,030.00","-","INE154A01025","B0JGGP5","2.97","India","National Stock Exchange Of India","USD","72.96","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","57,049,431.27","1.11","57,049,431.27","4,240,997.00","-","INE669C01036","BWFGD63","13.45","India","National Stock Exchange Of India","USD","72.96","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","55,494,713.00","1.08","55,494,713.00","12,052,074.00","-","INE062A01020","BSQCB24","4.60","India","National Stock Exchange Of India","USD","72.96","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","55,280,000.00","1.07","55,280,000.00","55,280,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","53,610,883.66","1.04","53,610,883.66","227,855.00","S61286050","INE239A01016","6128605","235.29","India","National Stock Exchange Of India","USD","72.96","INR","-"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","52,043,022.03","1.01","52,043,022.03","11,471,477.00","-","INE155A01022","B611LV1","4.54","India","National Stock Exchange Of India","USD","72.96","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","50,123,168.42","0.97","50,123,168.42","2,397,788.00","S61393401","INE280A01028","6139340","20.90","India","National Stock Exchange Of India","USD","72.96","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","50,077,361.39","0.97","50,077,361.39","785,806.00","S64109598","INE089A01023","6410959","63.73","India","National Stock Exchange Of India","USD","72.96","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","48,898,395.29","0.95","48,898,395.29","5,670,100.00","S65824831","INE044A01036","6582483","8.62","India","National Stock Exchange Of India","USD","72.96","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","45,851,483.94","0.89","45,851,483.94","7,717,011.00","S62060512","INE075A01022","6206051","5.94","India","National Stock Exchange Of India","USD","72.96","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","45,208,310.04","0.88","45,208,310.04","896,243.00","S66025180","INE361B01024","6602518","50.44","India","National Stock Exchange Of India","USD","72.96","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","45,079,565.03","0.87","45,079,565.03","4,772,207.00","-","INE795G01014","BF0TRG6","9.45","India","National Stock Exchange Of India","USD","72.96","INR","-"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","43,118,288.28","0.84","43,118,288.28","1,093,469.00","-","INE192R01011","BYW1G33","39.43","India","National Stock Exchange Of India","USD","72.96","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","40,855,382.96","0.79","40,855,382.96","4,563,743.00","S61011565","INE081A01012","6101156","8.95","India","National Stock Exchange Of India","USD","72.96","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","39,991,838.35","0.78","39,991,838.35","14,129,804.00","-","INE752E01010","B233HS6","2.83","India","National Stock Exchange Of India","USD","72.96","INR","-"
