Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","510,707,835.60","10.18","510,707,835.60","19,191,669.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","416,458,419.47","8.30","416,458,419.47","22,923,913.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","400,788,561.39","7.99","400,788,561.39","11,457,834.00","S61719001","INE001A01036","6171900","34.98","India","National Stock Exchange Of India","USD","72.94","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","284,774,295.13","5.68","284,774,295.13","6,311,013.00","-","INE467B01029","B01NPJ1","45.12","India","National Stock Exchange Of India","USD","72.94","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","253,230,990.01","5.05","253,230,990.01","34,328,907.00","-","INE090A01021","BSZ2BY7","7.38","India","National Stock Exchange Of India","USD","72.94","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","182,002,422.38","3.63","182,002,422.38","5,532,279.00","S62616743","INE030A01027","6261674","32.90","India","National Stock Exchange Of India","USD","72.94","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","137,486,196.17","2.74","137,486,196.17","15,231,232.00","-","INE238A01034","BPFJHC7","9.03","India","National Stock Exchange Of India","USD","72.94","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","122,767,569.55","2.45","122,767,569.55","1,824,244.00","-","INE296A01024","BD2N0P2","67.30","India","National Stock Exchange Of India","USD","72.94","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","100,069,232.57","1.99","100,069,232.57","914,496.00","S66337122","INE585B01010","6633712","109.43","India","National Stock Exchange Of India","USD","72.94","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","94,859,649.68","1.89","94,859,649.68","7,302,441.00","S62948963","INE860A01027","6294896","12.99","India","National Stock Exchange Of India","USD","72.94","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","91,726,559.39","1.83","91,726,559.39","3,728,564.00","S61356614","INE237A01028","6135661","24.60","India","National Stock Exchange Of India","USD","72.94","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","88,963,155.26","1.77","88,963,155.26","2,581,186.00","-","INE021A01026","BCRWL65","34.47","India","National Stock Exchange Of India","USD","72.94","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","86,380,121.31","1.72","86,380,121.31","4,628,345.00","-","INE018A01030","B0166K8","18.66","India","National Stock Exchange Of India","USD","72.94","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","74,580,000.00","1.49","74,580,000.00","74,580,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","67,211,215.05","1.34","67,211,215.05","8,441,474.00","S64423270","INE397D01024","6442327","7.96","India","National Stock Exchange Of India","USD","72.94","INR","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","59,218,637.20","1.18","59,218,637.20","5,436,294.00","S61001863","INE101A01026","6100186","10.89","India","National Stock Exchange Of India","USD","72.94","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","57,163,671.17","1.14","57,163,671.17","776,678.00","-","INE481G01011","B01GZF6","73.60","India","National Stock Exchange Of India","USD","72.94","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","56,599,805.62","1.13","56,599,805.62","19,867,131.00","-","INE154A01025","B0JGGP5","2.85","India","National Stock Exchange Of India","USD","72.94","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","56,311,746.72","1.12","56,311,746.72","4,225,481.00","-","INE669C01036","BWFGD63","13.33","India","National Stock Exchange Of India","USD","72.94","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","54,553,787.60","1.09","54,553,787.60","782,928.00","S64109598","INE089A01023","6410959","69.68","India","National Stock Exchange Of India","USD","72.94","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","54,204,070.27","1.08","54,204,070.27","227,022.00","S61286050","INE239A01016","6128605","238.76","India","National Stock Exchange Of India","USD","72.94","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","49,124,858.07","0.98","49,124,858.07","2,389,017.00","S61393401","INE280A01028","6139340","20.56","India","National Stock Exchange Of India","USD","72.94","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","46,252,397.14","0.92","46,252,397.14","12,008,008.00","-","INE062A01020","BSQCB24","3.85","India","National Stock Exchange Of India","USD","72.94","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","46,091,629.11","0.92","46,091,629.11","7,688,790.00","S62060512","INE075A01022","6206051","5.99","India","National Stock Exchange Of India","USD","72.94","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","45,417,918.08","0.91","45,417,918.08","5,649,357.00","S65824831","INE044A01036","6582483","8.04","India","National Stock Exchange Of India","USD","72.94","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","44,353,386.10","0.88","44,353,386.10","4,754,756.00","-","INE795G01014","BF0TRG6","9.33","India","National Stock Exchange Of India","USD","72.94","INR","-"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","43,742,146.74","0.87","43,742,146.74","11,429,526.00","-","INE155A01022","B611LV1","3.83","India","National Stock Exchange Of India","USD","72.94","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","43,693,363.10","0.87","43,693,363.10","892,953.00","S66025180","INE361B01024","6602518","48.93","India","National Stock Exchange Of India","USD","72.94","INR","-"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","42,374,643.97","0.84","42,374,643.97","1,089,463.00","-","INE192R01011","BYW1G33","38.89","India","National Stock Exchange Of India","USD","72.94","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","40,642,352.06","0.81","40,642,352.06","4,547,056.00","S61011565","INE081A01012","6101156","8.94","India","National Stock Exchange Of India","USD","72.94","INR","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","38,410,250.73","0.77","38,410,250.73","806,240.00","S63273270","INE158A01026","6327327","47.64","India","National Stock Exchange Of India","USD","72.94","INR","-"
"NTPC","NTPC LTD","Utilities","Equity","38,274,621.86","0.76","38,274,621.86","29,954,409.00","-","INE733E01010","B037HF1","1.28","India","National Stock Exchange Of India","USD","72.94","INR","-"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","36,973,968.08","0.74","36,973,968.08","2,615,538.00","-","INE364U01010","BD6H7M6","14.14","India","National Stock Exchange Of India","USD","72.94","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","36,710,477.49","0.73","36,710,477.49","14,078,140.00","-","INE752E01010","B233HS6","2.61","India","National Stock Exchange Of India","USD","72.94","INR","-"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","36,155,897.25","0.72","36,155,897.25","919,033.00","-","INE066A01021","BMW4CV8","39.34","India","National Stock Exchange Of India","USD","72.94","INR","-"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","36,103,694.42","0.72","36,103,694.42","728,758.00","-","INE216A01030","BGSQG47","49.54","India","National Stock Exchange Of India","USD","72.94","INR","-"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","34,849,950.61","0.69","34,849,950.61","10,578,258.00","-","INE038A01020","B0GWF48","3.29","India","National Stock Exchange Of India","USD","72.94","INR","-"
"CIPLA","CIPLA LTD","Health Care","Equity","34,228,229.03","0.68","34,228,229.03","2,983,517.00","-","INE059A01026","B011108","11.47","India","National Stock Exchange Of India","USD","72.94","INR","-"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","32,521,016.64","0.65","32,521,016.64","475,763.00","-","INE663F01024","B1685L0","68.36","India","National Stock Exchange Of India","USD","72.94","INR","-"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","32,404,241.38","0.65","32,404,241.38","256,940.00","-","INE918I01018","B2QKWK1","126.12","India","National Stock Exchange Of India","USD","72.94","INR","-"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","31,834,409.51","0.63","31,834,409.51","2,691,084.00","-","INE123W01016","BZ60N32","11.83","India","National Stock Exchange Of India","USD","72.94","INR","-"
