Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","493,989,935.03","10.09","493,989,935.03","19,229,293.00","S60996261","INE002A01018","6099626","25.69","India","National Stock Exchange Of India","USD","73.05","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","401,284,748.23","8.20","401,284,748.23","22,968,851.00","S62051222","INE009A01021","6205122","17.47","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","381,236,013.90","7.79","381,236,013.90","11,480,300.00","S61719001","INE001A01036","6171900","33.21","India","National Stock Exchange Of India","USD","73.05","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","276,710,626.90","5.65","276,710,626.90","6,323,386.00","-","INE467B01029","B01NPJ1","43.76","India","National Stock Exchange Of India","USD","73.05","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","248,739,425.42","5.08","248,739,425.42","34,396,201.00","-","INE090A01021","BSZ2BY7","7.23","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","174,563,349.22","3.57","174,563,349.22","5,543,130.00","S62616743","INE030A01027","6261674","31.49","India","National Stock Exchange Of India","USD","73.05","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","140,148,722.77","2.86","140,148,722.77","15,263,924.00","-","INE238A01034","BPFJHC7","9.18","India","National Stock Exchange Of India","USD","73.05","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","120,364,146.84","2.46","120,364,146.84","1,827,826.00","-","INE296A01024","BD2N0P2","65.85","India","National Stock Exchange Of India","USD","73.05","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","95,189,121.78","1.94","95,189,121.78","916,298.00","S66337122","INE585B01010","6633712","103.88","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","93,548,502.91","1.91","93,548,502.91","7,316,756.00","S62948963","INE860A01027","6294896","12.79","India","National Stock Exchange Of India","USD","73.05","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","88,111,946.50","1.80","88,111,946.50","3,735,878.00","S61356614","INE237A01028","6135661","23.59","India","National Stock Exchange Of India","USD","73.05","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","86,448,497.55","1.77","86,448,497.55","2,586,250.00","-","INE021A01026","BCRWL65","33.43","India","National Stock Exchange Of India","USD","73.05","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","85,409,516.43","1.74","85,409,516.43","4,637,419.00","-","INE018A01030","B0166K8","18.42","India","National Stock Exchange Of India","USD","73.05","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","66,103,424.46","1.35","66,103,424.46","8,458,031.00","S64423270","INE397D01024","6442327","7.82","India","National Stock Exchange Of India","USD","73.05","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","63,840,000.00","1.30","63,840,000.00","63,840,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","57,994,492.14","1.18","57,994,492.14","778,212.00","-","INE481G01011","B01GZF6","74.52","India","National Stock Exchange Of India","USD","73.05","INR","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","57,044,028.00","1.17","57,044,028.00","5,446,959.00","S61001863","INE101A01026","6100186","10.47","India","National Stock Exchange Of India","USD","73.05","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","56,892,755.26","1.16","56,892,755.26","4,233,775.00","-","INE669C01036","BWFGD63","13.44","India","National Stock Exchange Of India","USD","73.05","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","56,300,288.19","1.15","56,300,288.19","19,906,076.00","-","INE154A01025","B0JGGP5","2.83","India","National Stock Exchange Of India","USD","73.05","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","54,144,448.24","1.11","54,144,448.24","227,467.00","S61286050","INE239A01016","6128605","238.03","India","National Stock Exchange Of India","USD","73.05","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","52,318,986.99","1.07","52,318,986.99","784,468.00","S64109598","INE089A01023","6410959","66.69","India","National Stock Exchange Of India","USD","73.05","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","47,518,554.65","0.97","47,518,554.65","2,393,705.00","S61393401","INE280A01028","6139340","19.85","India","National Stock Exchange Of India","USD","73.05","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","46,505,475.30","0.95","46,505,475.30","12,031,552.00","-","INE062A01020","BSQCB24","3.87","India","National Stock Exchange Of India","USD","73.05","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","45,549,833.37","0.93","45,549,833.37","7,703,870.00","S62060512","INE075A01022","6206051","5.91","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","43,814,088.31","0.89","43,814,088.31","4,764,081.00","-","INE795G01014","BF0TRG6","9.20","India","National Stock Exchange Of India","USD","73.05","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","43,731,429.16","0.89","43,731,429.16","5,660,444.00","S65824831","INE044A01036","6582483","7.73","India","National Stock Exchange Of India","USD","73.05","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","42,009,043.85","0.86","42,009,043.85","894,717.00","S66025180","INE361B01024","6602518","46.95","India","National Stock Exchange Of India","USD","73.05","INR","-"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","41,827,282.14","0.85","41,827,282.14","11,451,943.00","-","INE155A01022","B611LV1","3.65","India","National Stock Exchange Of India","USD","73.05","INR","-"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","41,759,693.09","0.85","41,759,693.09","1,091,607.00","-","INE192R01011","BYW1G33","38.26","India","National Stock Exchange Of India","USD","73.05","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","38,900,164.09","0.79","38,900,164.09","4,555,972.00","S61011565","INE081A01012","6101156","8.54","India","National Stock Exchange Of India","USD","73.05","INR","-"
"NTPC","NTPC LTD","Utilities","Equity","37,635,815.74","0.77","37,635,815.74","30,013,125.00","-","INE733E01010","B037HF1","1.25","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","37,571,832.53","0.77","37,571,832.53","807,832.00","S63273270","INE158A01026","6327327","46.51","India","National Stock Exchange Of India","USD","73.05","INR","-"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","37,267,996.36","0.76","37,267,996.36","2,635,622.00","-","INE364U01010","BD6H7M6","14.14","India","National Stock Exchange Of India","USD","73.05","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","36,168,326.79","0.74","36,168,326.79","14,105,744.00","-","INE752E01010","B233HS6","2.56","India","National Stock Exchange Of India","USD","73.05","INR","-"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","36,023,538.38","0.74","36,023,538.38","730,192.00","-","INE216A01030","BGSQG47","49.33","India","National Stock Exchange Of India","USD","73.05","INR","-"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","35,277,460.49","0.72","35,277,460.49","920,842.00","-","INE066A01021","BMW4CV8","38.31","India","National Stock Exchange Of India","USD","73.05","INR","-"
"CIPLA","CIPLA LTD","Health Care","Equity","34,453,617.21","0.70","34,453,617.21","2,989,370.00","-","INE059A01026","B011108","11.53","India","National Stock Exchange Of India","USD","73.05","INR","-"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","33,234,570.99","0.68","33,234,570.99","10,599,006.00","-","INE038A01020","B0GWF48","3.14","India","National Stock Exchange Of India","USD","73.05","INR","-"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","32,208,063.47","0.66","32,208,063.47","2,696,371.00","-","INE123W01016","BZ60N32","11.94","India","National Stock Exchange Of India","USD","73.05","INR","-"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","31,561,739.47","0.64","31,561,739.47","257,446.00","-","INE918I01018","B2QKWK1","122.60","India","National Stock Exchange Of India","USD","73.05","INR","-"
