Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","526,986,983.42","9.91","526,986,983.42","19,443,372.00","S60996261","INE002A01018","6099626","27.10","India","National Stock Exchange Of India","USD","72.84","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","440,962,328.50","8.29","440,962,328.50","11,608,109.00","S61719001","INE001A01036","6171900","37.99","India","National Stock Exchange Of India","USD","72.84","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","413,366,311.67","7.77","413,366,311.67","23,224,555.00","S62051222","INE009A01021","6205122","17.80","India","National Stock Exchange Of India","USD","72.84","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","301,824,195.02","5.67","301,824,195.02","34,779,133.00","-","INE090A01021","BSZ2BY7","8.68","India","National Stock Exchange Of India","USD","72.84","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","282,048,579.25","5.30","282,048,579.25","6,393,777.00","-","INE467B01029","B01NPJ1","44.11","India","National Stock Exchange Of India","USD","72.84","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","172,009,314.93","3.23","172,009,314.93","5,604,826.00","S62616743","INE030A01027","6261674","30.69","India","National Stock Exchange Of India","USD","72.84","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","155,657,185.30","2.93","155,657,185.30","15,430,673.00","-","INE238A01034","BPFJHC7","10.09","India","National Stock Exchange Of India","USD","72.84","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","138,935,368.49","2.61","138,935,368.49","1,848,171.00","-","INE296A01024","BD2N0P2","75.17","India","National Stock Exchange Of India","USD","72.84","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","101,229,023.94","1.90","101,229,023.94","3,777,452.00","S61356614","INE237A01028","6135661","26.80","India","National Stock Exchange Of India","USD","72.84","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","99,960,477.82","1.88","99,960,477.82","4,689,037.00","-","INE018A01030","B0166K8","21.32","India","National Stock Exchange Of India","USD","72.84","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","97,446,031.98","1.83","97,446,031.98","7,398,210.00","S62948963","INE860A01027","6294896","13.17","India","National Stock Exchange Of India","USD","72.84","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","96,940,846.20","1.82","96,940,846.20","926,488.00","S66337122","INE585B01010","6633712","104.63","India","National Stock Exchange Of India","USD","72.84","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","90,130,445.22","1.69","90,130,445.22","2,615,043.00","-","INE021A01026","BCRWL65","34.47","India","National Stock Exchange Of India","USD","72.84","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","75,660,000.00","1.42","75,660,000.00","75,660,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","69,293,300.29","1.30","69,293,300.29","8,552,181.00","S64423270","INE397D01024","6442327","8.10","India","National Stock Exchange Of India","USD","72.84","INR","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","69,118,625.17","1.30","69,118,625.17","5,507,601.00","S61001863","INE101A01026","6100186","12.55","India","National Stock Exchange Of India","USD","72.84","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","69,049,523.74","1.30","69,049,523.74","786,862.00","-","INE481G01011","B01GZF6","87.75","India","National Stock Exchange Of India","USD","72.84","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","65,510,066.00","1.23","65,510,066.00","12,165,499.00","-","INE062A01020","BSQCB24","5.38","India","National Stock Exchange Of India","USD","72.84","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","62,876,167.41","1.18","62,876,167.41","20,127,696.00","-","INE154A01025","B0JGGP5","3.12","India","National Stock Exchange Of India","USD","72.84","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","57,294,207.50","1.08","57,294,207.50","4,280,904.00","-","INE669C01036","BWFGD63","13.38","India","National Stock Exchange Of India","USD","72.84","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","54,232,720.64","1.02","54,232,720.64","229,980.00","S61286050","INE239A01016","6128605","235.81","India","National Stock Exchange Of India","USD","72.84","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","52,530,008.77","0.99","52,530,008.77","793,196.00","S64109598","INE089A01023","6410959","66.23","India","National Stock Exchange Of India","USD","72.84","INR","-"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","52,283,674.23","0.98","52,283,674.23","11,579,427.00","-","INE155A01022","B611LV1","4.52","India","National Stock Exchange Of India","USD","72.84","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","51,939,112.36","0.98","51,939,112.36","2,420,353.00","S61393401","INE280A01028","6139340","21.46","India","National Stock Exchange Of India","USD","72.84","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","49,273,156.26","0.93","49,273,156.26","5,723,457.00","S65824831","INE044A01036","6582483","8.61","India","National Stock Exchange Of India","USD","72.84","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","47,551,077.33","0.89","47,551,077.33","4,817,105.00","-","INE795G01014","BF0TRG6","9.87","India","National Stock Exchange Of India","USD","72.84","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","46,945,738.22","0.88","46,945,738.22","7,789,624.00","S62060512","INE075A01022","6206051","6.03","India","National Stock Exchange Of India","USD","72.84","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","46,577,140.84","0.88","46,577,140.84","904,661.00","S66025180","INE361B01024","6602518","51.49","India","National Stock Exchange Of India","USD","72.84","INR","-"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","44,968,278.72","0.85","44,968,278.72","1,103,751.00","-","INE192R01011","BYW1G33","40.74","India","National Stock Exchange Of India","USD","72.84","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","43,652,568.91","0.82","43,652,568.91","4,606,682.00","S61011565","INE081A01012","6101156","9.48","India","National Stock Exchange Of India","USD","72.84","INR","-"
"NTPC","NTPC LTD","Utilities","Equity","41,598,974.66","0.78","41,598,974.66","30,347,254.00","-","INE733E01010","B037HF1","1.37","India","National Stock Exchange Of India","USD","72.84","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","41,206,758.61","0.77","41,206,758.61","14,262,786.00","-","INE752E01010","B233HS6","2.89","India","National Stock Exchange Of India","USD","72.84","INR","-"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","41,106,879.15","0.77","41,106,879.15","10,716,993.00","-","INE038A01020","B0GWF48","3.84","India","National Stock Exchange Of India","USD","72.84","INR","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","39,683,657.58","0.75","39,683,657.58","816,812.00","S63273270","INE158A01026","6327327","48.58","India","National Stock Exchange Of India","USD","72.84","INR","-"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","39,528,309.79","0.74","39,528,309.79","2,664,946.00","-","INE364U01010","BD6H7M6","14.83","India","National Stock Exchange Of India","USD","72.84","INR","-"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","37,084,940.96","0.70","37,084,940.96","931,086.00","-","INE066A01021","BMW4CV8","39.83","India","National Stock Exchange Of India","USD","72.84","INR","-"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","36,550,467.61","0.69","36,550,467.61","260,309.00","-","INE918I01018","B2QKWK1","140.41","India","National Stock Exchange Of India","USD","72.84","INR","-"
"CIPLA","CIPLA LTD","Health Care","Equity","35,827,392.98","0.67","35,827,392.98","3,022,651.00","-","INE059A01026","B011108","11.85","India","National Stock Exchange Of India","USD","72.84","INR","-"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","34,713,500.05","0.65","34,713,500.05","738,315.00","-","INE216A01030","BGSQG47","47.02","India","National Stock Exchange Of India","USD","72.84","INR","-"
"GRASIM","GRASIM INDUSTRIES LTD","Materials","Equity","34,112,649.62","0.64","34,112,649.62","2,017,907.00","-","INE047A01021","BYQKH33","16.90","India","National Stock Exchange Of India","USD","72.84","INR","-"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","34,110,394.52","0.64","34,110,394.52","2,726,380.00","-","INE123W01016","BZ60N32","12.51","India","National Stock Exchange Of India","USD","72.84","INR","-"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","33,876,806.81","0.64","33,876,806.81","482,000.00","-","INE663F01024","B1685L0","70.28","India","National Stock Exchange Of India","USD","72.84","INR","-"
