Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","497,766,538.60","10.04","497,766,538.60","19,095,024.00","S60996261","INE002A01018","6099626","26.07","India","National Stock Exchange Of India","USD","73.31","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","413,830,806.31","8.35","413,830,806.31","11,400,138.00","S61719001","INE001A01036","6171900","36.30","India","National Stock Exchange Of India","USD","73.31","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","392,661,082.58","7.92","392,661,082.58","22,808,471.00","S62051222","INE009A01021","6205122","17.22","India","National Stock Exchange Of India","USD","73.31","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","259,753,306.89","5.24","259,753,306.89","6,279,233.00","-","INE467B01029","B01NPJ1","41.37","India","National Stock Exchange Of India","USD","73.31","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","252,090,002.67","5.08","252,090,002.67","34,156,029.00","-","INE090A01021","BSZ2BY7","7.38","India","National Stock Exchange Of India","USD","73.31","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","177,852,606.87","3.59","177,852,606.87","5,504,425.00","S62616743","INE030A01027","6261674","32.31","India","National Stock Exchange Of India","USD","73.31","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","138,746,188.45","2.80","138,746,188.45","15,157,344.00","-","INE238A01034","BPFJHC7","9.15","India","National Stock Exchange Of India","USD","73.31","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","125,791,592.14","2.54","125,791,592.14","1,815,063.00","-","INE296A01024","BD2N0P2","69.30","India","National Stock Exchange Of India","USD","73.31","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","98,793,659.92","1.99","98,793,659.92","3,709,792.00","S61356614","INE237A01028","6135661","26.63","India","National Stock Exchange Of India","USD","73.31","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","97,812,044.02","1.97","97,812,044.02","2,568,191.00","-","INE021A01026","BCRWL65","38.09","India","National Stock Exchange Of India","USD","73.31","INR","-"
