Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","483,768,884.31","10.81","483,768,884.31","17,749,824.00","S60996261","INE002A01018","6099626","27.25","India","National Stock Exchange Of India","USD","73.50","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","357,762,862.34","8.00","357,762,862.34","21,201,697.00","S62051222","INE009A01021","6205122","16.87","India","National Stock Exchange Of India","USD","73.50","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","357,033,926.30","7.98","357,033,926.30","10,596,978.00","S61719001","INE001A01036","6171900","33.69","India","National Stock Exchange Of India","USD","73.50","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","232,624,111.33","5.20","232,624,111.33","5,836,845.00","-","INE467B01029","B01NPJ1","39.85","India","National Stock Exchange Of India","USD","73.50","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","224,660,309.30","5.02","224,660,309.30","31,749,845.00","-","INE090A01021","BSZ2BY7","7.08","India","National Stock Exchange Of India","USD","73.50","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","166,296,235.83","3.72","166,296,235.83","5,116,660.00","S62616743","INE030A01027","6261674","32.50","India","National Stock Exchange Of India","USD","73.50","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","119,455,379.75","2.67","119,455,379.75","1,687,183.00","-","INE296A01024","BD2N0P2","70.80","India","National Stock Exchange Of India","USD","73.50","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","118,395,923.29","2.65","118,395,923.29","14,089,527.00","-","INE238A01034","BPFJHC7","8.40","India","National Stock Exchange Of India","USD","73.50","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","93,311,089.26","2.09","93,311,089.26","3,448,438.00","S61356614","INE237A01028","6135661","27.06","India","National Stock Exchange Of India","USD","73.50","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","87,167,477.99","1.95","87,167,477.99","2,387,208.00","-","INE021A01026","BCRWL65","36.51","India","National Stock Exchange Of India","USD","73.50","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","86,107,057.38","1.92","86,107,057.38","845,795.00","S66337122","INE585B01010","6633712","101.81","India","National Stock Exchange Of India","USD","73.50","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","84,700,167.22","1.89","84,700,167.22","6,753,823.00","S62948963","INE860A01027","6294896","12.54","India","National Stock Exchange Of India","USD","73.50","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","75,091,628.21","1.68","75,091,628.21","4,280,613.00","-","INE018A01030","B0166K8","17.54","India","National Stock Exchange Of India","USD","73.50","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","55,403,375.90","1.24","55,403,375.90","7,807,298.00","S64423270","INE397D01024","6442327","7.10","India","National Stock Exchange Of India","USD","73.50","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","53,108,429.81","1.19","53,108,429.81","209,901.00","S61286050","INE239A01016","6128605","253.02","India","National Stock Exchange Of India","USD","73.50","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","52,371,836.23","1.17","52,371,836.23","18,374,515.00","-","INE154A01025","B0JGGP5","2.85","India","National Stock Exchange Of India","USD","73.50","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","51,244,408.95","1.15","51,244,408.95","724,094.00","S64109598","INE089A01023","6410959","70.77","India","National Stock Exchange Of India","USD","73.50","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","50,355,761.73","1.13","50,355,761.73","3,908,008.00","-","INE669C01036","BWFGD63","12.89","India","National Stock Exchange Of India","USD","73.50","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","50,250,388.94","1.12","50,250,388.94","718,285.00","-","INE481G01011","B01GZF6","69.96","India","National Stock Exchange Of India","USD","73.50","INR","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","48,631,504.51","1.09","48,631,504.51","5,027,832.00","S61001863","INE101A01026","6100186","9.67","India","National Stock Exchange Of India","USD","73.50","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","46,399,928.85","1.04","46,399,928.85","2,209,524.00","S61393401","INE280A01028","6139340","21.00","India","National Stock Exchange Of India","USD","73.50","INR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","43,687,612.68","0.98","43,687,612.68","43,687,613.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
