Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","506,528,354.88","9.93","506,528,354.88","19,111,400.00","S60996261","INE002A01018","6099626","26.50","India","National Stock Exchange Of India","USD","73.15","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","432,882,598.75","8.48","432,882,598.75","22,828,031.00","S62051222","INE009A01021","6205122","18.96","India","National Stock Exchange Of India","USD","73.15","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","416,598,950.27","8.16","416,598,950.27","11,409,912.00","S61719001","INE001A01036","6171900","36.51","India","National Stock Exchange Of India","USD","73.15","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","271,393,777.02","5.32","271,393,777.02","6,284,618.00","-","INE467B01029","B01NPJ1","43.18","India","National Stock Exchange Of India","USD","73.15","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","260,065,701.36","5.10","260,065,701.36","34,185,321.00","-","INE090A01021","BSZ2BY7","7.61","India","National Stock Exchange Of India","USD","73.15","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","178,665,549.52","3.50","178,665,549.52","5,509,140.00","S62616743","INE030A01027","6261674","32.43","India","National Stock Exchange Of India","USD","73.15","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","142,638,171.46","2.80","142,638,171.46","15,170,341.00","-","INE238A01034","BPFJHC7","9.40","India","National Stock Exchange Of India","USD","73.15","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","121,757,134.52","2.39","121,757,134.52","1,816,616.00","-","INE296A01024","BD2N0P2","67.02","India","National Stock Exchange Of India","USD","73.15","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","104,970,953.60","2.06","104,970,953.60","7,271,894.00","S62948963","INE860A01027","6294896","14.44","India","National Stock Exchange Of India","USD","73.15","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","101,335,116.74","1.99","101,335,116.74","910,679.00","S66337122","INE585B01010","6633712","111.27","India","National Stock Exchange Of India","USD","73.15","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","95,530,547.39","1.87","95,530,547.39","3,712,969.00","S61356614","INE237A01028","6135661","25.73","India","National Stock Exchange Of India","USD","73.15","INR","-"
