Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","551,969,174.58","10.74","551,969,174.58","19,191,669.00","S60996261","INE002A01018","6099626","28.76","India","National Stock Exchange Of India","USD","73.00","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","420,729,724.59","8.18","420,729,724.59","22,923,913.00","S62051222","INE009A01021","6205122","18.35","India","National Stock Exchange Of India","USD","73.00","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","418,004,136.48","8.13","418,004,136.48","11,457,834.00","S61719001","INE001A01036","6171900","36.48","India","National Stock Exchange Of India","USD","73.00","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","283,051,029.66","5.51","283,051,029.66","6,311,013.00","-","INE467B01029","B01NPJ1","44.85","India","National Stock Exchange Of India","USD","73.00","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","259,929,952.72","5.06","259,929,952.72","34,328,907.00","-","INE090A01021","BSZ2BY7","7.57","India","National Stock Exchange Of India","USD","73.00","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","179,443,802.65","3.49","179,443,802.65","5,532,279.00","S62616743","INE030A01027","6261674","32.44","India","National Stock Exchange Of India","USD","73.00","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","141,023,743.37","2.74","141,023,743.37","15,231,232.00","-","INE238A01034","BPFJHC7","9.26","India","National Stock Exchange Of India","USD","73.00","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","127,913,255.23","2.49","127,913,255.23","1,824,244.00","-","INE296A01024","BD2N0P2","70.12","India","National Stock Exchange Of India","USD","73.00","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","101,187,143.89","1.97","101,187,143.89","914,496.00","S66337122","INE585B01010","6633712","110.65","India","National Stock Exchange Of India","USD","73.00","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","99,370,020.48","1.93","99,370,020.48","7,302,441.00","S62948963","INE860A01027","6294896","13.61","India","National Stock Exchange Of India","USD","73.00","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","96,053,217.22","1.87","96,053,217.22","2,581,186.00","-","INE021A01026","BCRWL65","37.21","India","National Stock Exchange Of India","USD","73.00","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","94,895,899.71","1.85","94,895,899.71","3,728,564.00","S61356614","INE237A01028","6135661","25.45","India","National Stock Exchange Of India","USD","73.00","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","86,949,099.23","1.69","86,949,099.23","4,628,345.00","-","INE018A01030","B0166K8","18.79","India","National Stock Exchange Of India","USD","73.00","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","76,660,000.00","1.49","76,660,000.00","76,660,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","67,229,959.72","1.31","67,229,959.72","8,441,474.00","S64423270","INE397D01024","6442327","7.96","India","National Stock Exchange Of India","USD","73.00","INR","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","60,194,323.25","1.17","60,194,323.25","5,436,294.00","S61001863","INE101A01026","6100186","11.07","India","National Stock Exchange Of India","USD","73.00","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","58,983,158.56","1.15","58,983,158.56","776,678.00","-","INE481G01011","B01GZF6","75.94","India","National Stock Exchange Of India","USD","73.00","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","58,162,968.62","1.13","58,162,968.62","19,867,131.00","-","INE154A01025","B0JGGP5","2.93","India","National Stock Exchange Of India","USD","73.00","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","58,159,336.40","1.13","58,159,336.40","4,225,481.00","-","INE669C01036","BWFGD63","13.76","India","National Stock Exchange Of India","USD","73.00","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","55,099,525.43","1.07","55,099,525.43","227,022.00","S61286050","INE239A01016","6128605","242.71","India","National Stock Exchange Of India","USD","73.00","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","54,188,764.18","1.05","54,188,764.18","782,928.00","S64109598","INE089A01023","6410959","69.21","India","National Stock Exchange Of India","USD","73.00","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","49,658,956.01","0.97","49,658,956.01","2,389,017.00","S61393401","INE280A01028","6139340","20.79","India","National Stock Exchange Of India","USD","73.00","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","48,504,159.99","0.94","48,504,159.99","12,008,008.00","-","INE062A01020","BSQCB24","4.04","India","National Stock Exchange Of India","USD","73.00","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","46,957,498.21","0.91","46,957,498.21","7,688,790.00","S62060512","INE075A01022","6206051","6.11","India","National Stock Exchange Of India","USD","73.00","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","45,629,242.80","0.89","45,629,242.80","4,754,756.00","-","INE795G01014","BF0TRG6","9.60","India","National Stock Exchange Of India","USD","73.00","INR","-"
"TATAMOTORS","TATA MOTORS LTD","Consumer Discretionary","Equity","45,502,024.19","0.89","45,502,024.19","11,429,526.00","-","INE155A01022","B611LV1","3.98","India","National Stock Exchange Of India","USD","73.00","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","45,112,818.62","0.88","45,112,818.62","5,649,357.00","S65824831","INE044A01036","6582483","7.99","India","National Stock Exchange Of India","USD","73.00","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","44,095,326.86","0.86","44,095,326.86","892,953.00","S66025180","INE361B01024","6602518","49.38","India","National Stock Exchange Of India","USD","73.00","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","41,530,546.41","0.81","41,530,546.41","4,547,056.00","S61011565","INE081A01012","6101156","9.13","India","National Stock Exchange Of India","USD","73.00","INR","-"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","40,583,784.05","0.79","40,583,784.05","1,089,463.00","-","INE192R01011","BYW1G33","37.25","India","National Stock Exchange Of India","USD","73.00","INR","-"
"NTPC","NTPC LTD","Utilities","Equity","39,435,834.03","0.77","39,435,834.03","29,954,409.00","-","INE733E01010","B037HF1","1.32","India","National Stock Exchange Of India","USD","73.00","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","37,637,496.01","0.73","37,637,496.01","14,078,140.00","-","INE752E01010","B233HS6","2.67","India","National Stock Exchange Of India","USD","73.00","INR","-"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","37,580,330.90","0.73","37,580,330.90","2,615,538.00","-","INE364U01010","BD6H7M6","14.37","India","National Stock Exchange Of India","USD","73.00","INR","-"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","36,846,934.42","0.72","36,846,934.42","919,033.00","-","INE066A01021","BMW4CV8","40.09","India","National Stock Exchange Of India","USD","73.00","INR","-"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","36,248,709.45","0.71","36,248,709.45","728,758.00","-","INE216A01030","BGSQG47","49.74","India","National Stock Exchange Of India","USD","73.00","INR","-"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","36,069,983.10","0.70","36,069,983.10","10,578,258.00","-","INE038A01020","B0GWF48","3.41","India","National Stock Exchange Of India","USD","73.00","INR","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","35,866,883.38","0.70","35,866,883.38","806,240.00","S63273270","INE158A01026","6327327","44.49","India","National Stock Exchange Of India","USD","73.00","INR","-"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","33,942,801.06","0.66","33,942,801.06","475,763.00","-","INE663F01024","B1685L0","71.34","India","National Stock Exchange Of India","USD","73.00","INR","-"
"CIPLA","CIPLA LTD","Health Care","Equity","33,219,445.74","0.65","33,219,445.74","2,983,517.00","-","INE059A01026","B011108","11.13","India","National Stock Exchange Of India","USD","73.00","INR","-"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","32,861,738.70","0.64","32,861,738.70","4,029,807.00","S61214888","INE192A01025","6121488","8.15","India","National Stock Exchange Of India","USD","73.00","INR","-"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","32,380,013.39","0.63","32,380,013.39","2,691,084.00","-","INE123W01016","BZ60N32","12.03","India","National Stock Exchange Of India","USD","73.00","INR","-"
