Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","503,083,752.05","9.97","503,083,752.05","19,056,863.00","S60996261","INE002A01018","6099626","26.40","India","National Stock Exchange Of India","USD","73.25","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","412,775,930.14","8.18","412,775,930.14","11,377,355.00","S61719001","INE001A01036","6171900","36.28","India","National Stock Exchange Of India","USD","73.25","INR","-"
"INFY","INFOSYS LTD","Information Technology","Equity","407,750,120.74","8.08","407,750,120.74","22,762,889.00","S62051222","INE009A01021","6205122","17.91","India","National Stock Exchange Of India","USD","73.25","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","267,003,793.18","5.29","267,003,793.18","6,266,684.00","-","INE467B01029","B01NPJ1","42.61","India","National Stock Exchange Of India","USD","73.25","INR","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","252,253,795.27","5.00","252,253,795.27","34,087,769.00","-","INE090A01021","BSZ2BY7","7.40","India","National Stock Exchange Of India","USD","73.25","INR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","179,332,450.86","3.55","179,332,450.86","5,493,425.00","S62616743","INE030A01027","6261674","32.64","India","National Stock Exchange Of India","USD","73.25","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","138,923,443.10","2.75","138,923,443.10","15,127,053.00","-","INE238A01034","BPFJHC7","9.18","India","National Stock Exchange Of India","USD","73.25","INR","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","125,677,472.34","2.49","125,677,472.34","1,811,436.00","-","INE296A01024","BD2N0P2","69.38","India","National Stock Exchange Of India","USD","73.25","INR","-"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","99,609,567.73","1.97","99,609,567.73","3,702,378.00","S61356614","INE237A01028","6135661","26.90","India","National Stock Exchange Of India","USD","73.25","INR","-"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","99,539,363.30","1.97","99,539,363.30","2,563,059.00","-","INE021A01026","BCRWL65","38.84","India","National Stock Exchange Of India","USD","73.25","INR","-"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","99,362,602.39","1.97","99,362,602.39","908,082.00","S66337122","INE585B01010","6633712","109.42","India","National Stock Exchange Of India","USD","73.25","INR","-"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","98,463,828.65","1.95","98,463,828.65","7,251,146.00","S62948963","INE860A01027","6294896","13.58","India","National Stock Exchange Of India","USD","73.25","INR","-"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","86,171,023.93","1.71","86,171,023.93","4,595,835.00","-","INE018A01030","B0166K8","18.75","India","National Stock Exchange Of India","USD","73.25","INR","-"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","61,823,267.52","1.22","61,823,267.52","8,382,188.00","S64423270","INE397D01024","6442327","7.38","India","National Stock Exchange Of India","USD","73.25","INR","-"
"TECHM","TECH MAHINDRA LTD","Information Technology","Equity","60,208,767.28","1.19","60,208,767.28","4,195,811.00","-","INE669C01036","BWFGD63","14.35","India","National Stock Exchange Of India","USD","73.25","INR","-"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","58,875,376.30","1.17","58,875,376.30","771,234.00","-","INE481G01011","B01GZF6","76.34","India","National Stock Exchange Of India","USD","73.25","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","58,140,000.00","1.15","58,140,000.00","58,140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"M&M","MAHINDRA AND MAHINDRA LTD","Consumer Discretionary","Equity","56,782,516.81","1.12","56,782,516.81","5,398,116.00","S61001863","INE101A01026","6100186","10.52","India","National Stock Exchange Of India","USD","73.25","INR","-"
"DRREDDY","DR REDDYS LABORATORIES LTD","Health Care","Equity","56,658,055.08","1.12","56,658,055.08","777,433.00","S64109598","INE089A01023","6410959","72.88","India","National Stock Exchange Of India","USD","73.25","INR","-"
"NESTLEIND","NESTLE INDIA LTD","Consumer Staples","Equity","56,338,477.02","1.12","56,338,477.02","225,427.00","S61286050","INE239A01016","6128605","249.92","India","National Stock Exchange Of India","USD","73.25","INR","-"
"ITC","ITC LTD","Consumer Staples","Equity","54,268,597.99","1.08","54,268,597.99","19,727,578.00","-","INE154A01025","B0JGGP5","2.75","India","National Stock Exchange Of India","USD","73.25","INR","-"
"TITAN","TITAN COMPANY LTD","Consumer Discretionary","Equity","50,153,107.22","0.99","50,153,107.22","2,372,241.00","S61393401","INE280A01028","6139340","21.14","India","National Stock Exchange Of India","USD","73.25","INR","-"
"SUNPHARMA","SUN PHARMACEUTICAL INDUSTRIES LTD","Health Care","Equity","47,543,387.29","0.94","47,543,387.29","5,609,687.00","S65824831","INE044A01036","6582483","8.48","India","National Stock Exchange Of India","USD","73.25","INR","-"
"DIVISLAB","DIVIS LABORATORIES LTD","Health Care","Equity","46,715,952.83","0.93","46,715,952.83","886,694.00","S66025180","INE361B01024","6602518","52.69","India","National Stock Exchange Of India","USD","73.25","INR","-"
"SBIN","STATE BANK OF INDIA","Financials","Equity","46,555,991.60","0.92","46,555,991.60","11,923,665.00","-","INE062A01020","BSQCB24","3.90","India","National Stock Exchange Of India","USD","73.25","INR","-"
"HDFCLIFE","HDFC LIFE INSURANCE COMPANY LTD","Financials","Equity","46,215,339.33","0.92","46,215,339.33","4,721,361.00","-","INE795G01014","BF0TRG6","9.79","India","National Stock Exchange Of India","USD","73.25","INR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","44,840,167.62","0.89","44,840,167.62","7,634,789.00","S62060512","INE075A01022","6206051","5.87","India","National Stock Exchange Of India","USD","73.25","INR","-"
"TATASTEEL","TATA STEEL LTD","Materials","Equity","43,959,199.33","0.87","43,959,199.33","4,515,118.00","S61011565","INE081A01012","6101156","9.74","India","National Stock Exchange Of India","USD","73.25","INR","-"
"DMART","AVENUE SUPERMARTS LTD","Consumer Staples","Equity","43,827,340.16","0.87","43,827,340.16","1,081,819.00","-","INE192R01011","BYW1G33","40.51","India","National Stock Exchange Of India","USD","73.25","INR","-"
"NTPC","NTPC LTD","Utilities","Equity","40,667,741.08","0.81","40,667,741.08","29,743,996.00","-","INE733E01010","B037HF1","1.37","India","National Stock Exchange Of India","USD","73.25","INR","-"
"POWERGRID","POWER GRID CORPORATION OF INDIA LT","Utilities","Equity","38,846,775.71","0.77","38,846,775.71","13,979,257.00","-","INE752E01010","B233HS6","2.78","India","National Stock Exchange Of India","USD","73.25","INR","-"
"HINDALCO","HINDALCO INDUSTRIES LTD","Materials","Equity","38,460,221.43","0.76","38,460,221.43","10,503,964.00","-","INE038A01020","B0GWF48","3.66","India","National Stock Exchange Of India","USD","73.25","INR","-"
"ADANIGREEN","ADANI GREEN ENERGY LTD","Utilities","Equity","36,190,469.07","0.72","36,190,469.07","2,611,988.00","-","INE364U01010","BD6H7M6","13.86","India","National Stock Exchange Of India","USD","73.25","INR","-"
"BRITANNIA","BRITANNIA INDUSTRIES LTD","Consumer Staples","Equity","35,320,900.17","0.70","35,320,900.17","723,645.00","-","INE216A01030","BGSQG47","48.81","India","National Stock Exchange Of India","USD","73.25","INR","-"
"NAUKRI","INFO EDGE INDIA LTD","Communication","Equity","34,907,106.03","0.69","34,907,106.03","472,433.00","-","INE663F01024","B1685L0","73.89","India","National Stock Exchange Of India","USD","73.25","INR","-"
"HEROMOTOCO","HERO MOTOCORP LTD","Consumer Discretionary","Equity","34,549,923.74","0.68","34,549,923.74","800,588.00","S63273270","INE158A01026","6327327","43.16","India","National Stock Exchange Of India","USD","73.25","INR","-"
"EICHERMOT","EICHER MOTORS LTD","Consumer Discretionary","Equity","34,396,631.99","0.68","34,396,631.99","912,585.00","-","INE066A01021","BMW4CV8","37.69","India","National Stock Exchange Of India","USD","73.25","INR","-"
"SBILIFE","SBI LIFE INSURANCE COMPANY LTD","Financials","Equity","34,128,043.84","0.68","34,128,043.84","2,672,193.00","-","INE123W01016","BZ60N32","12.77","India","National Stock Exchange Of India","USD","73.25","INR","-"
"CIPLA","CIPLA LTD","Health Care","Equity","33,921,431.11","0.67","33,921,431.11","2,962,564.00","-","INE059A01026","B011108","11.45","India","National Stock Exchange Of India","USD","73.25","INR","-"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","33,299,107.25","0.66","33,299,107.25","4,001,506.00","S61214888","INE192A01025","6121488","8.32","India","National Stock Exchange Of India","USD","73.25","INR","-"
"BAJAJFINSV","BAJAJ FINSERV LTD","Financials","Equity","31,946,135.73","0.63","31,946,135.73","255,137.00","-","INE918I01018","B2QKWK1","125.21","India","National Stock Exchange Of India","USD","73.25","INR","-"
"JSWSTEEL","JSW STEEL LTD","Materials","Equity","31,082,638.03","0.62","31,082,638.03","5,651,643.00","-","INE019A01038","BZBYJJ7","5.50","India","National Stock Exchange Of India","USD","73.25","INR","-"
"VEDL","VEDANTA LTD","Materials","Equity","30,857,904.66","0.61","30,857,904.66","12,415,836.00","S61360400","INE205A01025","6136040","2.49","India","National Stock Exchange Of India","USD","73.25","INR","-"
