Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,486,145.18","3.08","16,486,145.18","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.72","Philippines","-","USD","10.24","3.58","48.05","Jan 14, 2036","6.25","10.38","-","3.58","10.38","3.58","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,566,459.10","2.91","15,566,459.10","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.88","Dominican Republic","-","USD","4.24","7.61","57.95","Jun 05, 2026","9.75","4.10","-","7.61","4.10","7.61","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,498,879.40","2.34","12,498,879.40","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.45","Uruguay","-","USD","1.29","6.28","42.67","Jun 20, 2022","9.88","1.25","-","6.28","1.25","6.28","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,590,942.07","2.17","11,590,942.07","449,148,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.29","7.28","42.67","Mar 15, 2028","8.50","5.17","-","7.28","5.17","7.28","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,876,765.44","1.66","8,876,765.44","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.79","Dominican Republic","-","USD","1.81","7.02","57.95","Feb 15, 2023","8.90","1.75","-","7.02","1.75","7.02","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,360,641.36","1.38","7,360,641.36","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.14","Philippines","-","USD","1.72","2.41","48.05","Nov 26, 2022","3.90","1.72","-","2.41","1.72","2.41","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,162,298.40","1.34","7,162,298.40","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","156.73","Brazil","-","USD","2.81","6.16","5.37","Jan 01, 2024","0.00","2.70","-","6.16","2.70","6.16","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,689,299.49","1.25","6,689,299.49","44,960,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.05","3.29","6.44","May 21, 2030","2.68","8.06","-","3.29","8.06","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,507,441.46","1.22","6,507,441.46","41,830,000.00","-","CND100037XX3","BKPTYX2","15.25","China","-","USD","5.66","3.17","6.44","Jun 04, 2027","2.85","5.57","-","3.17","5.57","3.17","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,506,814.61","1.22","6,506,814.61","43,010,000.00","-","CND100031JZ0","BMT6530","14.87","China","-","USD","3.90","3.10","6.44","Apr 09, 2025","1.99","3.84","-","3.10","3.84","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,736,186.14","1.07","5,736,186.14","35,610,000.00","-","CND100025LF0","BJJN466","15.69","China","-","USD","2.94","2.84","6.44","Apr 11, 2024","3.19","2.90","-","2.84","2.90","2.84","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,442,784.38","1.02","5,442,784.38","34,990,000.00","-","CND10003C6F7","BMTWY20","15.33","China","-","USD","2.29","2.93","6.44","Jul 02, 2023","2.36","2.25","-","2.93","2.25","2.93","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,406,520.63","1.01","5,406,520.63","33,670,000.00","-","CND100029RW4","-","15.71","China","-","USD","4.80","3.01","6.44","Jun 06, 2026","3.25","4.72","-","3.01","4.72","3.01","CNY","Jun 05, 2019","Jun 06, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,372,160.67","1.00","5,372,160.67","3,690,000,000.00","-","CL0002599166","BMXTX64","0.15","Chile","-","USD","3.82","1.41","724.03","Mar 01, 2025","2.50","3.82","-","1.41","3.82","1.41","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,285,544.11","0.99","5,285,544.11","33,540,000.00","-","CND1000291L3","BKDW712","15.65","China","-","USD","7.14","3.19","6.44","May 23, 2029","3.29","7.15","-","3.19","7.15","3.19","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,097,429.97","0.95","5,097,429.97","32,310,000.00","-","CND10002HX17","-","15.69","China","-","USD","5.30","2.93","6.44","Dec 05, 2026","3.12","5.23","-","2.93","5.23","2.93","CNY","Dec 04, 2019","Dec 05, 2019"
