Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","Cash and/or Derivatives","Cash","18,416,040.87","3.37","18,416,040.87","18,416,041.00","-","-","-","100.00","United States","-","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Jan 01, 1989","-"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,127,398.54","2.95","16,127,398.54","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.67","Philippines","-","USD","10.24","3.77","48.08","Jan 14, 2036","6.25","10.36","-","3.77","10.36","3.77","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,229,747.85","2.79","15,229,747.85","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.27","7.98","58.17","Jun 05, 2026","9.75","4.12","-","7.98","4.12","7.98","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,602,483.22","2.31","12,602,483.22","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.48","Uruguay","-","USD","1.33","6.60","42.04","Jun 20, 2022","9.88","1.29","-","6.60","1.29","6.60","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,646,148.20","2.13","11,646,148.20","449,148,000.00","-","USP80557BV53","BDH4834","2.52","Uruguay","-","USD","5.31","7.42","42.04","Mar 15, 2028","8.50","5.20","-","7.42","5.20","7.42","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,799,427.52","1.61","8,799,427.52","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.85","7.15","58.17","Feb 15, 2023","8.90","1.79","-","7.15","1.79","7.15","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,349,246.55","1.35","7,349,246.55","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.14","Philippines","-","USD","1.76","2.41","48.08","Nov 26, 2022","3.90","1.75","-","2.41","1.75","2.41","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,075,201.36","1.30","7,075,201.36","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","154.83","Brazil","-","USD","2.85","6.28","5.41","Jan 01, 2024","0.00","2.74","-","6.28","2.74","6.28","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,688,366.40","1.22","6,688,366.40","44,960,000.00","-","CND100036Q75","BL587Q0","14.80","China","-","USD","8.09","3.22","6.47","May 21, 2030","2.68","8.10","-","3.22","8.10","3.22","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,482,588.78","1.19","6,482,588.78","43,010,000.00","-","CND100031JZ0","BMT6530","14.83","China","-","USD","3.94","3.05","6.47","Apr 09, 2025","1.99","3.88","-","3.05","3.88","3.05","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,476,748.27","1.19","6,476,748.27","41,830,000.00","-","CND100037XX3","BKPTYX2","15.20","China","-","USD","5.70","3.15","6.47","Jun 04, 2027","2.85","5.61","-","3.15","5.61","3.15","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,991,511.26","1.10","5,991,511.26","37,450,000.00","-","CND100025LF0","BJJN466","15.61","China","-","USD","2.98","2.88","6.47","Apr 11, 2024","3.19","2.94","-","2.88","2.94","2.88","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,947,360.93","1.09","5,947,360.93","37,260,000.00","-","CND100029RW4","-","15.64","China","-","USD","4.84","3.02","6.47","Jun 06, 2026","3.25","4.76","-","3.02","4.76","3.02","CNY","Jun 05, 2019","Jun 06, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,814,664.50","1.06","5,814,664.50","37,090,000.00","-","CND1000291L3","BKDW712","15.59","China","-","USD","7.19","3.18","6.47","May 23, 2029","3.29","7.19","-","3.18","7.19","3.18","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,419,467.70","0.99","5,419,467.70","34,990,000.00","-","CND10003C6F7","BMTWY20","15.28","China","-","USD","2.33","2.87","6.47","Jul 02, 2023","2.36","2.29","-","2.87","2.29","2.87","CNY","Jul 02, 2020","Jul 02, 2020"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,256,252.69","0.96","5,256,252.69","3,690,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.86","1.47","738.07","Mar 01, 2025","2.50","3.85","-","1.47","3.85","1.47","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,045,310.72","0.92","5,045,310.72","32,310,000.00","-","CND10002HX17","-","15.55","China","-","USD","5.34","3.02","6.47","Dec 05, 2026","3.12","5.26","-","3.02","5.26","3.02","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,005,905.33","0.92","5,005,905.33","32,360,000.00","-","CND10002HV84","BKTFDX9","15.38","China","-","USD","7.60","3.20","6.47","Nov 21, 2029","3.13","7.60","-","3.20","7.60","3.20","CNY","Nov 20, 2019","Nov 21, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,604,287.88","0.84","4,604,287.88","58,657,021.00","-","ZAG000016320","6148788","7.78","South Africa","-","USD","4.44","6.69","15.21","Dec 21, 2026","10.50","4.48","-","6.69","4.48","6.69","ZAR","May 21, 1998","May 21, 1998"
