Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,196,042.10","3.06","16,196,042.10","591,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.11","3.72","48.08","Jan 14, 2036","6.25","10.23","-","3.72","10.23","3.72","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,062,799.69","2.84","15,062,799.69","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.37","7.96","58.13","Jun 05, 2026","9.75","4.22","-","7.96","4.22","7.96","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,777,531.13","2.22","11,777,531.13","477,745,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.42","7.01","42.20","Jun 20, 2022","9.88","1.38","-","7.01","1.38","7.01","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,099,422.51","2.09","11,099,422.51","433,821,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.41","7.46","42.20","Mar 15, 2028","8.50","5.29","-","7.46","5.29","7.46","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,607,625.49","1.62","8,607,625.49","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.95","7.22","58.13","Feb 15, 2023","8.90","1.88","-","7.22","1.88","7.22","DOP","Feb 15, 2018","Feb 15, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,828,360.49","1.29","6,828,360.49","45,060,000.00","-","CND100037XX3","BKPTYX2","14.92","China","-","USD","5.79","3.25","6.55","Jun 04, 2027","2.85","5.70","-","3.25","5.70","3.25","CNY","Jun 04, 2020","Jun 04, 2020"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,643,032.45","1.25","6,643,032.45","312,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.86","2.77","48.08","Nov 26, 2022","3.90","1.85","-","2.77","1.85","2.77","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,251,828.26","1.18","6,251,828.26","38,000.00","-","BRSTNCLTN7S1","BL1GQH2","164.52","Brazil","-","USD","2.95","5.65","5.15","Jan 01, 2024","0.00","2.85","-","5.65","2.85","5.65","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,025,875.09","1.14","6,025,875.09","41,350,000.00","-","CND100036Q75","BL587Q0","14.54","China","-","USD","8.18","3.27","6.55","May 21, 2030","2.68","8.20","-","3.27","8.20","3.27","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,826,948.35","1.10","5,826,948.35","39,350,000.00","-","CND100031JZ0","BMT6530","14.59","China","-","USD","4.04","3.10","6.55","Apr 09, 2025","1.99","3.98","-","3.10","3.98","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,685,238.56","1.07","5,685,238.56","37,090,000.00","-","CND1000291L3","BKDW712","15.29","China","-","USD","7.28","3.27","6.55","May 23, 2029","3.29","7.29","-","3.27","7.29","3.27","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,600,690.45","1.06","5,600,690.45","35,580,000.00","-","CND100025LF0","BJJN466","15.40","China","-","USD","3.08","2.91","6.55","Apr 11, 2024","3.19","3.04","-","2.91","3.04","2.91","CNY","Apr 11, 2019","Apr 11, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,597,003.61","1.06","5,597,003.61","3,890,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.96","1.47","729.53","Mar 01, 2025","2.50","3.96","-","1.47","3.96","1.47","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,535,271.53","1.04","5,535,271.53","35,380,000.00","-","CND100029RW4","-","15.38","China","-","USD","4.93","3.11","6.55","Jun 06, 2026","3.25","4.86","-","3.11","4.86","3.11","CNY","Jun 05, 2019","Jun 06, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,030,810.61","0.95","5,030,810.61","33,060,000.00","-","CND10003C6F7","BMTWY20","15.05","China","-","USD","2.43","2.96","6.55","Jul 02, 2023","2.36","2.39","-","2.96","2.39","2.96","CNY","Jul 02, 2020","Jul 02, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","5,021,241.21","0.95","5,021,241.21","22,557.00","-","BRSTNCNTF147","B4Q5YM6","213.72","Brazil","-","USD","1.78","4.57","5.15","Jan 01, 2023","10.00","1.74","-","4.57","1.74","4.57","BRL","Mar 09, 2012","Jan 01, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,931,195.23","0.93","4,931,195.23","32,310,000.00","-","CND10002HX17","-","15.24","China","-","USD","5.44","3.15","6.55","Dec 05, 2026","3.12","5.35","-","3.15","5.35","3.15","CNY","Dec 04, 2019","Dec 05, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,712,292.26","0.89","4,712,292.26","58,657,021.00","-","ZAG000016320","6148788","8.03","South Africa","-","USD","4.52","6.85","14.65","Dec 21, 2026","10.50","4.57","-","6.85","4.57","6.85","ZAR","May 21, 1998","May 21, 1998"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,620,549.22","0.87","4,620,549.22","2,760,000,000.00","-","CL0002187822","BZ8VHW0","0.17","Chile","-","USD","10.17","3.21","729.53","Mar 01, 2035","5.00","10.43","-","3.21","10.43","3.21","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,481,772.16","0.85","4,481,772.16","29,160,000.00","-","CND10002HGP5","BKL9PH7","15.29","China","-","USD","3.60","2.90","6.55","Oct 17, 2024","2.94","3.55","-","2.90","3.55","2.90","CNY","Oct 17, 2019","Oct 17, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","4,441,684.69","0.84","4,441,684.69","26,000.00","-","BRSTNCLTN7Q5","BJLSRL5","170.83","Brazil","-","USD","2.47","5.21","5.15","Jul 01, 2023","0.00","2.39","-","5.21","2.39","5.21","BRL","Apr 05, 2019","Apr 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,260,818.05","0.80","4,260,818.05","28,130,000.00","-","CND10002HV84","BKTFDX9","15.11","China","-","USD","7.69","3.27","6.55","Nov 21, 2029","3.13","7.70","-","3.27","7.70","3.27","CNY","Nov 20, 2019","Nov 21, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","4,254,156.70","0.80","4,254,156.70","18,399.00","-","BRSTNCNTF170","BJ0X0K1","222.33","Brazil","-","USD","3.24","5.78","5.15","Jan 01, 2025","10.00","3.15","-","5.78","3.15","5.78","BRL","Jan 10, 2014","Jan 01, 2014"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,071,628.59","0.77","4,071,628.59","2,155,000,000.00","-","CL0001974774","BFZD3X2","0.19","Chile","-","USD","12.63","3.70","729.53","Jan 01, 2043","6.00","13.35","-","3.70","13.35","3.70","CLP","Jan 01, 2013","Jan 01, 2013"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,913,976.81","0.74","3,913,976.81","25,410,000.00","-","CND10001SWR7","-","15.38","China","-","USD","4.59","3.05","6.55","Dec 06, 2025","3.22","4.52","-","3.05","4.52","3.05","CNY","Dec 06, 2018","Dec 06, 2018"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,777,383.86","0.71","3,777,383.86","2,370,000,000.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.63","1.51","729.53","Mar 01, 2026","4.50","4.64","-","1.51","4.64","1.51","CLP","Mar 01, 2015","Mar 01, 2015"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,616,609.06","0.68","3,616,609.06","2,225,000,000.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.79","2.70","729.53","Sep 01, 2030","4.70","7.86","-","2.70","7.86","2.70","CLP","Jul 03, 2018","Mar 01, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,571,106.48","0.67","3,571,106.48","15,193.00","-","BRSTNCNTF1P8","BYYCKC1","226.17","Brazil","-","USD","4.45","6.54","5.15","Jan 01, 2027","10.00","4.33","-","6.54","4.33","6.54","BRL","Jan 15, 2016","Jan 01, 2016"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","3,569,666.28","0.67","3,569,666.28","11,091,900,000.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.81","4.88","3,438.02","Apr 28, 2028","6.00","5.71","-","4.88","5.71","4.88","COP","Apr 28, 2012","Apr 28, 2012"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,519,773.69","0.66","3,519,773.69","9,571,000.00","-","PEP01000C4G7","B6797W2","36.09","Peru","-","USD","7.65","3.55","3.61","Aug 12, 2031","6.95","7.82","-","3.55","7.82","3.55","PEN","Apr 24, 2008","Apr 24, 2008"
