Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,257,358.36","3.07","16,257,358.36","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.26","3.69","48.08","Jan 14, 2036","6.25","10.39","-","3.69","10.39","3.69","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,236,438.69","2.88","15,236,438.69","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.27","8.00","58.08","Jun 05, 2026","9.75","4.12","-","8.00","4.12","8.00","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,598,718.68","2.38","12,598,718.68","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.48","Uruguay","-","USD","1.33","6.60","42.05","Jun 20, 2022","9.88","1.29","-","6.60","1.29","6.60","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,657,263.31","2.20","11,657,263.31","449,148,000.00","-","USP80557BV53","BDH4834","2.52","Uruguay","-","USD","5.32","7.39","42.05","Mar 15, 2028","8.50","5.20","-","7.39","5.20","7.39","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,802,047.54","1.66","8,802,047.54","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.85","7.21","58.08","Feb 15, 2023","8.90","1.79","-","7.21","1.79","7.21","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,319,496.03","1.38","7,319,496.03","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.77","2.63","48.08","Nov 26, 2022","3.90","1.75","-","2.63","1.75","2.63","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,142,723.08","1.35","7,142,723.08","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","156.31","Brazil","-","USD","2.85","6.32","5.35","Jan 01, 2024","0.00","2.74","-","6.32","2.74","6.32","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,681,345.86","1.26","6,681,345.86","44,960,000.00","-","CND100036Q75","BL587Q0","14.79","China","-","USD","8.10","3.21","6.48","May 21, 2030","2.68","8.11","-","3.21","8.11","3.21","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,477,968.61","1.22","6,477,968.61","43,010,000.00","-","CND100031JZ0","BMT6530","14.82","China","-","USD","3.95","3.03","6.48","Apr 09, 2025","1.99","3.89","-","3.03","3.89","3.03","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,459,767.34","1.22","6,459,767.34","41,830,000.00","-","CND100037XX3","BKPTYX2","15.16","China","-","USD","5.70","3.17","6.48","Jun 04, 2027","2.85","5.61","-","3.17","5.61","3.17","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,993,175.22","1.13","5,993,175.22","37,450,000.00","-","CND100025LF0","BJJN466","15.61","China","-","USD","2.98","2.83","6.48","Apr 11, 2024","3.19","2.94","-","2.83","2.94","2.83","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,950,713.94","1.12","5,950,713.94","37,260,000.00","-","CND100029RW4","-","15.65","China","-","USD","4.84","2.97","6.48","Jun 06, 2026","3.25","4.77","-","2.97","4.77","2.97","CNY","Jun 05, 2019","Jun 06, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,808,391.00","1.10","5,808,391.00","37,090,000.00","-","CND1000291L3","BKDW712","15.57","China","-","USD","7.19","3.18","6.48","May 23, 2029","3.29","7.20","-","3.18","7.20","3.18","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,413,881.80","1.02","5,413,881.80","34,990,000.00","-","CND10003C6F7","BMTWY20","15.26","China","-","USD","2.33","2.85","6.48","Jul 02, 2023","2.36","2.30","-","2.85","2.30","2.85","CNY","Jul 02, 2020","Jul 02, 2020"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,289,200.64","1.00","5,289,200.64","3,690,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.86","1.46","733.51","Mar 01, 2025","2.50","3.86","-","1.46","3.86","1.46","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,049,254.21","0.95","5,049,254.21","32,310,000.00","-","CND10002HX17","-","15.56","China","-","USD","5.35","2.98","6.48","Dec 05, 2026","3.12","5.27","-","2.98","5.27","2.98","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,000,541.17","0.94","5,000,541.17","32,360,000.00","-","CND10002HV84","BKTFDX9","15.36","China","-","USD","7.60","3.20","6.48","Nov 21, 2029","3.13","7.61","-","3.20","7.61","3.20","CNY","Nov 20, 2019","Nov 21, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,647,051.46","0.88","4,647,051.46","58,657,021.00","-","ZAG000016320","6148788","7.85","South Africa","-","USD","4.44","6.68","15.07","Dec 21, 2026","10.50","4.48","-","6.68","4.48","6.68","ZAR","May 21, 1998","May 21, 1998"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,543,787.82","0.86","4,543,787.82","29,160,000.00","-","CND10002HGP5","BKL9PH7","15.46","China","-","USD","3.50","2.91","6.48","Oct 17, 2024","2.94","3.45","-","2.91","3.45","2.91","CNY","Oct 17, 2019","Oct 17, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,478,883.19","0.85","4,478,883.19","2,690,000,000.00","-","CL0002187822","BZ8VHW0","0.16","Chile","-","USD","10.07","3.24","733.51","Mar 01, 2035","5.00","10.33","-","3.24","10.33","3.24","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,458,276.64","0.84","4,458,276.64","28,590,000.00","-","CND10003R702","BN4NMB0","15.47","China","-","USD","4.39","2.98","6.48","Oct 22, 2025","3.02","4.32","-","2.98","4.32","2.98","CNY","Oct 22, 2020","Oct 22, 2020"
