Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","15,784,210.21","3.01","15,784,210.21","576,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.12","3.72","48.05","Jan 14, 2036","6.25","10.24","-","3.72","10.24","3.72","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,039,027.61","2.87","15,039,027.61","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.38","7.97","58.13","Jun 05, 2026","9.75","4.23","-","7.97","4.23","7.97","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,266,204.93","2.34","12,266,204.93","477,745,000.00","-","USP96006AE41","BZ4BTC8","2.45","Uruguay","-","USD","1.37","7.02","42.41","Jun 20, 2022","9.88","1.33","-","7.02","1.33","7.02","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","10,550,015.02","2.01","10,550,015.02","415,074,000.00","-","USP80557BV53","BDH4834","2.49","Uruguay","-","USD","5.42","7.48","42.41","Mar 15, 2028","8.50","5.30","-","7.48","5.30","7.48","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,180,542.56","1.56","8,180,542.56","447,100,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.96","7.19","58.13","Feb 15, 2023","8.90","1.89","-","7.19","1.89","7.19","DOP","Feb 15, 2018","Feb 15, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,836,149.03","1.30","6,836,149.03","45,060,000.00","-","CND100037XX3","BKPTYX2","14.94","China","-","USD","5.80","3.27","6.53","Jun 04, 2027","2.85","5.71","-","3.27","5.71","3.27","CNY","Jun 04, 2020","Jun 04, 2020"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,644,224.99","1.27","6,644,224.99","312,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.87","2.78","48.05","Nov 26, 2022","3.90","1.86","-","2.78","1.86","2.78","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,369,376.03","1.22","6,369,376.03","38,000.00","-","BRSTNCLTN7S1","BL1GQH2","167.62","Brazil","-","USD","2.96","5.61","5.06","Jan 01, 2024","0.00","2.86","-","5.61","2.86","5.61","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,030,769.13","1.15","6,030,769.13","41,350,000.00","-","CND100036Q75","BL587Q0","14.56","China","-","USD","8.19","3.29","6.53","May 21, 2030","2.68","8.21","-","3.29","8.21","3.29","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,835,290.13","1.11","5,835,290.13","39,350,000.00","-","CND100031JZ0","BMT6530","14.62","China","-","USD","4.05","3.12","6.53","Apr 09, 2025","1.99","3.99","-","3.12","3.99","3.12","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,688,993.68","1.09","5,688,993.68","37,090,000.00","-","CND1000291L3","BKDW712","15.30","China","-","USD","7.29","3.29","6.53","May 23, 2029","3.29","7.30","-","3.29","7.30","3.29","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,601,183.37","1.07","5,601,183.37","35,580,000.00","-","CND100025LF0","BJJN466","15.41","China","-","USD","3.09","2.97","6.53","Apr 11, 2024","3.19","3.04","-","2.97","3.04","2.97","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,549,999.43","1.06","5,549,999.43","35,380,000.00","-","CND100029RW4","-","15.42","China","-","USD","4.94","3.09","6.53","Jun 06, 2026","3.25","4.87","-","3.09","4.87","3.09","CNY","Jun 05, 2019","Jun 06, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,275,333.92","1.01","5,275,333.92","3,630,000,000.00","-","CL0002599166","BMXTX64","0.15","Chile","-","USD","3.97","1.46","722.37","Mar 01, 2025","2.50","3.97","-","1.46","3.97","1.46","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,039,475.33","0.96","5,039,475.33","33,060,000.00","-","CND10003C6F7","BMTWY20","15.08","China","-","USD","2.44","2.97","6.53","Jul 02, 2023","2.36","2.40","-","2.97","2.40","2.97","CNY","Jul 02, 2020","Jul 02, 2020"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,722,865.81","0.90","4,722,865.81","58,657,021.00","-","ZAG000016320","6148788","8.06","South Africa","-","USD","4.54","6.74","14.69","Dec 21, 2026","10.50","4.58","-","6.74","4.58","6.74","ZAR","May 21, 1998","May 21, 1998"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,667,503.60","0.89","4,667,503.60","2,760,000,000.00","-","CL0002187822","BZ8VHW0","0.17","Chile","-","USD","10.19","3.20","722.37","Mar 01, 2035","5.00","10.44","-","3.20","10.44","3.20","CLP","Mar 01, 2015","Mar 01, 2015"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","4,659,571.21","0.89","4,659,571.21","20,557.00","-","BRSTNCNTF147","B4Q5YM6","217.77","Brazil","-","USD","1.80","4.54","5.06","Jan 01, 2023","10.00","1.74","-","4.54","1.74","4.54","BRL","Mar 09, 2012","Jan 01, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","4,525,056.02","0.86","4,525,056.02","26,000.00","-","BRSTNCLTN7Q5","BJLSRL5","174.04","Brazil","-","USD","2.48","5.17","5.06","Jul 01, 2023","0.00","2.40","-","5.17","2.40","5.17","BRL","Apr 05, 2019","Apr 05, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","4,331,205.10","0.83","4,331,205.10","18,399.00","-","BRSTNCNTF170","BJ0X0K1","226.51","Brazil","-","USD","3.25","5.76","5.06","Jan 01, 2025","10.00","3.16","-","5.76","3.16","5.76","BRL","Jan 10, 2014","Jan 01, 2014"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,263,834.84","0.81","4,263,834.84","28,130,000.00","-","CND10002HV84","BKTFDX9","15.12","China","-","USD","7.70","3.28","6.53","Nov 21, 2029","3.13","7.71","-","3.28","7.71","3.28","CNY","Nov 20, 2019","Nov 21, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,250,118.80","0.81","4,250,118.80","27,810,000.00","-","CND10002HX17","-","15.27","China","-","USD","5.45","3.17","6.53","Dec 05, 2026","3.12","5.36","-","3.17","5.36","3.17","CNY","Dec 04, 2019","Dec 05, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,134,014.31","0.79","4,134,014.31","2,155,000,000.00","-","CL0001974774","BFZD3X2","0.19","Chile","-","USD","12.70","3.66","722.37","Jan 01, 2043","6.00","13.39","-","3.66","13.39","3.66","CLP","Jan 01, 2013","Jan 01, 2013"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,919,578.78","0.75","3,919,578.78","25,410,000.00","-","CND10001SWR7","-","15.41","China","-","USD","4.60","3.07","6.53","Dec 06, 2025","3.22","4.53","-","3.07","4.53","3.07","CNY","Dec 06, 2018","Dec 06, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,846,379.07","0.73","3,846,379.07","25,020,000.00","-","CND10002HGP5","BKL9PH7","15.30","China","-","USD","3.61","2.95","6.53","Oct 17, 2024","2.94","3.56","-","2.95","3.56","2.95","CNY","Oct 17, 2019","Oct 17, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,808,144.10","0.73","3,808,144.10","2,370,000,000.00","-","CL0002172501","BWWC438","0.16","Chile","-","USD","4.64","1.55","722.37","Mar 01, 2026","4.50","4.65","-","1.55","4.65","1.55","CLP","Mar 01, 2015","Mar 01, 2015"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,659,282.92","0.70","3,659,282.92","2,225,000,000.00","-","CL0002454248","BG7P9X5","0.16","Chile","-","USD","7.81","2.67","722.37","Sep 01, 2030","4.70","7.88","-","2.67","7.88","2.67","CLP","Jul 03, 2018","Mar 01, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,629,135.76","0.69","3,629,135.76","15,193.00","-","BRSTNCNTF1P8","BYYCKC1","229.98","Brazil","-","USD","4.46","6.57","5.06","Jan 01, 2027","10.00","4.33","-","6.57","4.33","6.57","BRL","Jan 15, 2016","Jan 01, 2016"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","3,570,985.19","0.68","3,570,985.19","11,091,900,000.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.81","4.99","3,413.44","Apr 28, 2028","6.00","5.71","-","4.99","5.71","4.99","COP","Apr 28, 2012","Apr 28, 2012"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,537,222.04","0.68","3,537,222.04","9,571,000.00","-","PEP01000C4G7","B6797W2","36.29","Peru","-","USD","7.65","3.57","3.58","Aug 12, 2031","6.95","7.83","-","3.57","7.83","3.57","PEN","Apr 24, 2008","Apr 24, 2008"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,473,457.94","0.66","3,473,457.94","22,660,000.00","-","CND10003R702","BN4NMB0","15.26","China","-","USD","4.49","3.09","6.53","Oct 22, 2025","3.02","4.42","-","3.09","4.42","3.09","CNY","Oct 22, 2020","Oct 22, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,465,175.70","0.66","3,465,175.70","22,650,000.00","-","CND10001RRB3","-","15.26","China","-","USD","6.92","3.29","6.53","Nov 22, 2028","3.25","6.92","-","3.29","6.92","3.29","CNY","Nov 21, 2018","Nov 22, 2018"
"MEXICO (UNITED MEXICAN STATES) (GO","Treasuries","Fixed Income","3,456,541.64","0.66","3,456,541.64","564,000.00","-","MX0MGO0000H9","B4XH544","6.12","Mexico","-","USD","6.20","5.35","19.84","May 31, 2029","8.50","6.32","-","5.35","6.32","5.35","MXN","Jan 15, 2009","Dec 24, 2008"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","3,435,899.90","0.66","3,435,899.90","51,123,500.00","-","ZAG000106998","BH6XNR9","6.51","South Africa","-","USD","6.00","8.69","14.69","Jan 31, 2030","8.00","6.12","-","8.69","6.12","8.69","ZAR","Oct 04, 2013","Jul 31, 2013"
"MEXICO (UNITED MEXICAN STATES)","Treasuries","Fixed Income","3,417,516.12","0.65","3,417,516.12","596,851.00","-","MX0MGO0000D8","B1QGYR3","5.72","Mexico","-","USD","5.16","5.06","19.84","Jun 03, 2027","7.50","5.25","-","5.06","5.25","5.06","MXN","Jan 18, 2007","Dec 28, 2006"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","3,402,330.84","0.65","3,402,330.84","9,464,000.00","-","PEP01000C2Z1","B23HG03","35.29","Peru","-","USD","9.88","4.66","3.58","Aug 12, 2037","6.90","10.47","-","4.66","10.47","4.66","PEN","Jul 26, 2007","Jul 26, 2007"
