Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,078,767.33","3.16","16,078,767.33","586,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.05","3.72","48.09","Jan 14, 2036","6.25","10.17","-","3.72","10.17","3.72","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","14,670,628.27","2.88","14,670,628.27","784,700,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.31","7.90","58.28","Jun 05, 2026","9.75","4.17","-","7.90","4.17","7.90","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,980,775.94","2.35","11,980,775.94","484,944,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.37","6.61","42.50","Jun 20, 2022","9.88","1.33","-","6.61","1.33","6.61","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,132,282.03","2.19","11,132,282.03","435,486,000.00","-","USP80557BV53","BDH4834","2.49","Uruguay","-","USD","5.35","7.42","42.50","Mar 15, 2028","8.50","5.24","-","7.42","5.24","7.42","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,423,025.54","1.65","8,423,025.54","459,450,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.89","7.20","58.28","Feb 15, 2023","8.90","1.83","-","7.20","1.83","7.20","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,902,963.41","1.36","6,902,963.41","324,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.81","2.81","48.09","Nov 26, 2022","3.90","1.79","-","2.81","1.79","2.81","PHP","Nov 26, 2012","Nov 26, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,672,903.13","1.31","6,672,903.13","44,960,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.13","3.21","6.48","May 21, 2030","2.68","8.15","-","3.21","8.15","3.21","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,456,537.89","1.27","6,456,537.89","41,830,000.00","-","CND100037XX3","BKPTYX2","15.17","China","-","USD","5.74","3.16","6.48","Jun 04, 2027","2.85","5.65","-","3.16","5.65","3.16","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,283,034.68","1.23","6,283,034.68","41,690,000.00","-","CND100031JZ0","BMT6530","14.84","China","-","USD","3.99","2.99","6.48","Apr 09, 2025","1.99","3.93","-","2.99","3.93","2.99","CNY","Apr 08, 2020","Apr 09, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,091,239.91","1.20","6,091,239.91","40,000.00","-","BRSTNCLTN7S1","BL1GQH2","152.28","Brazil","-","USD","2.89","6.14","5.50","Jan 01, 2024","0.00","2.79","-","6.14","2.79","6.14","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,792,270.54","1.14","5,792,270.54","37,090,000.00","-","CND1000291L3","BKDW712","15.55","China","-","USD","7.23","3.20","6.48","May 23, 2029","3.29","7.24","-","3.20","7.24","3.20","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,693,175.01","1.12","5,693,175.01","35,580,000.00","-","CND100025LF0","BJJN466","15.63","China","-","USD","3.03","2.79","6.48","Apr 11, 2024","3.19","2.98","-","2.79","2.98","2.79","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,648,145.36","1.11","5,648,145.36","35,380,000.00","-","CND100029RW4","-","15.66","China","-","USD","4.88","2.96","6.48","Jun 06, 2026","3.25","4.81","-","2.96","4.81","2.96","CNY","Jun 05, 2019","Jun 06, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,208,512.45","1.02","5,208,512.45","3,565,000,000.00","-","CL0002599166","BMXTX64","0.15","Chile","-","USD","3.90","1.46","719.43","Mar 01, 2025","2.50","3.90","-","1.46","3.90","1.46","CLP","Apr 10, 2020","Mar 01, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,116,141.60","1.00","5,116,141.60","33,060,000.00","-","CND10003C6F7","BMTWY20","15.28","China","-","USD","2.37","2.80","6.48","Jul 02, 2023","2.36","2.34","-","2.80","2.34","2.80","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,016,643.78","0.99","5,016,643.78","32,310,000.00","-","CND10002HX17","-","15.48","China","-","USD","5.38","3.08","6.48","Dec 05, 2026","3.12","5.30","-","3.08","5.30","3.08","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,644,289.19","0.91","4,644,289.19","30,090,000.00","-","CND10002HV84","BKTFDX9","15.37","China","-","USD","7.64","3.19","6.48","Nov 21, 2029","3.13","7.65","-","3.19","7.65","3.19","CNY","Nov 20, 2019","Nov 21, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,548,336.38","0.89","4,548,336.38","29,160,000.00","-","CND10002HGP5","BKL9PH7","15.49","China","-","USD","3.55","2.85","6.48","Oct 17, 2024","2.94","3.50","-","2.85","3.50","2.85","CNY","Oct 17, 2019","Oct 17, 2019"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,490,998.81","0.88","4,490,998.81","58,657,021.00","-","ZAG000016320","6148788","7.62","South Africa","-","USD","4.48","6.72","15.52","Dec 21, 2026","10.50","4.52","-","6.72","4.52","6.72","ZAR","May 21, 1998","May 21, 1998"
