Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,156,944.16","3.05","16,156,944.16","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.67","Philippines","-","USD","10.26","3.75","48.07","Jan 14, 2036","6.25","10.39","-","3.75","10.39","3.75","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,281,747.72","2.88","15,281,747.72","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.86","Dominican Republic","-","USD","4.29","7.96","57.92","Jun 05, 2026","9.75","4.14","-","7.96","4.14","7.96","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,499,929.34","2.36","12,499,929.34","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.47","Uruguay","-","USD","1.35","6.62","42.32","Jun 20, 2022","9.88","1.31","-","6.62","1.31","6.62","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,542,119.41","2.18","11,542,119.41","449,148,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.33","7.43","42.32","Mar 15, 2028","8.50","5.22","-","7.43","5.22","7.43","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,807,719.68","1.66","8,807,719.68","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.87","7.25","57.92","Feb 15, 2023","8.90","1.81","-","7.25","1.81","7.25","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,306,660.08","1.38","7,306,660.08","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.78","2.71","48.07","Nov 26, 2022","3.90","1.77","-","2.71","1.77","2.71","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,185,836.69","1.36","7,185,836.69","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","157.25","Brazil","-","USD","2.87","6.23","5.33","Jan 01, 2024","0.00","2.76","-","6.23","2.76","6.23","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,674,493.32","1.26","6,674,493.32","44,960,000.00","-","CND100036Q75","BL587Q0","14.78","China","-","USD","8.12","3.19","6.49","May 21, 2030","2.68","8.13","-","3.19","8.13","3.19","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,477,521.15","1.22","6,477,521.15","43,010,000.00","-","CND100031JZ0","BMT6530","14.82","China","-","USD","3.96","2.97","6.49","Apr 09, 2025","1.99","3.91","-","2.97","3.91","2.97","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,465,661.47","1.22","6,465,661.47","41,830,000.00","-","CND100037XX3","BKPTYX2","15.18","China","-","USD","5.72","3.11","6.49","Jun 04, 2027","2.85","5.64","-","3.11","5.64","3.11","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,966,957.08","1.13","5,966,957.08","37,450,000.00","-","CND100025LF0","BJJN466","15.55","China","-","USD","3.00","2.89","6.49","Apr 11, 2024","3.19","2.96","-","2.89","2.96","2.89","CNY","Apr 11, 2019","Apr 11, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,925,718.66","1.12","5,925,718.66","37,260,000.00","-","CND100029RW4","-","15.59","China","-","USD","4.86","3.01","6.49","Jun 06, 2026","3.25","4.78","-","3.01","4.78","3.01","CNY","Jun 05, 2019","Jun 06, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,782,831.24","1.09","5,782,831.24","37,090,000.00","-","CND1000291L3","BKDW712","15.51","China","-","USD","7.21","3.20","6.49","May 23, 2029","3.29","7.21","-","3.20","7.21","3.20","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,402,504.22","1.02","5,402,504.22","34,990,000.00","-","CND10003C6F7","BMTWY20","15.24","China","-","USD","2.35","2.84","6.49","Jul 02, 2023","2.36","2.31","-","2.84","2.31","2.84","CNY","Jul 02, 2020","Jul 02, 2020"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","5,274,717.25","0.99","5,274,717.25","3,690,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.88","1.46","735.40","Mar 01, 2025","2.50","3.88","-","1.46","3.88","1.46","CLP","Apr 10, 2020","Mar 01, 2020"
