Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,127,877.06","3.05","16,127,877.06","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.67","Philippines","-","USD","10.27","3.77","48.06","Jan 14, 2036","6.25","10.40","-","3.77","10.40","3.77","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,213,482.39","2.87","15,213,482.39","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.30","7.93","58.25","Jun 05, 2026","9.75","4.16","-","7.93","4.16","7.93","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,492,281.91","2.36","12,492,281.91","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.36","6.62","42.35","Jun 20, 2022","9.88","1.32","-","6.62","1.32","6.62","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,555,780.26","2.18","11,555,780.26","449,148,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.34","7.40","42.35","Mar 15, 2028","8.50","5.23","-","7.40","5.23","7.40","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,769,863.59","1.66","8,769,863.59","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.88","7.18","58.25","Feb 15, 2023","8.90","1.82","-","7.18","1.82","7.18","DOP","Feb 15, 2018","Feb 15, 2018"
"USD CASH","Cash and/or Derivatives","Cash","8,221,579.77","1.55","8,221,579.77","8,221,580.00","-","-","-","100.00","United States","-","USD","0.00","0.00","1.00","-","0.00","0.00","-","0.00","0.00","0.00","USD","Jan 01, 1989","-"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,415,473.42","1.40","7,415,473.42","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.16","Philippines","-","USD","1.80","1.90","48.06","Nov 26, 2022","3.90","1.79","-","1.90","1.79","1.90","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,253,024.25","1.37","7,253,024.25","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","158.72","Brazil","-","USD","2.88","6.25","5.27","Jan 01, 2024","0.00","2.77","-","6.25","2.77","6.25","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,690,329.96","1.26","6,690,329.96","44,960,000.00","-","CND100036Q75","BL587Q0","14.82","China","-","USD","8.13","3.19","6.47","May 21, 2030","2.68","8.14","-","3.19","8.14","3.19","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,491,553.67","1.23","6,491,553.67","43,010,000.00","-","CND100031JZ0","BMT6530","14.85","China","-","USD","3.98","2.97","6.47","Apr 09, 2025","1.99","3.92","-","2.97","3.92","2.97","CNY","Apr 08, 2020","Apr 09, 2020"
