Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,231,998.70","3.06","16,231,998.70","591,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.08","3.71","48.05","Jan 14, 2036","6.25","10.21","-","3.71","10.21","3.71","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,087,006.62","2.84","15,087,006.62","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.35","7.95","58.13","Jun 05, 2026","9.75","4.20","-","7.95","4.20","7.95","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,812,164.59","2.22","11,812,164.59","477,745,000.00","-","USP96006AE41","BZ4BTC8","2.47","Uruguay","-","USD","1.41","6.98","42.15","Jun 20, 2022","9.88","1.36","-","6.98","1.36","6.98","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,121,559.12","2.09","11,121,559.12","433,821,000.00","-","USP80557BV53","BDH4834","2.51","Uruguay","-","USD","5.39","7.47","42.15","Mar 15, 2028","8.50","5.27","-","7.47","5.27","7.47","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,621,628.01","1.62","8,621,628.01","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.93","7.21","58.13","Feb 15, 2023","8.90","1.86","-","7.21","1.86","7.21","DOP","Feb 15, 2018","Feb 15, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,870,404.27","1.29","6,870,404.27","45,060,000.00","-","CND100037XX3","BKPTYX2","15.00","China","-","USD","5.78","3.19","6.54","Jun 04, 2027","2.85","5.69","-","3.19","5.69","3.19","CNY","Jun 04, 2020","Jun 04, 2020"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,653,360.90","1.25","6,653,360.90","312,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.84","2.76","48.05","Nov 26, 2022","3.90","1.83","-","2.76","1.83","2.76","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,107,633.25","1.15","6,107,633.25","38,000.00","-","BRSTNCLTN7S1","BL1GQH2","160.73","Brazil","-","USD","2.94","5.53","5.30","Jan 01, 2024","0.00","2.83","-","5.53","2.83","5.53","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,075,339.51","1.14","6,075,339.51","41,350,000.00","-","CND100036Q75","BL587Q0","14.65","China","-","USD","8.17","3.20","6.54","May 21, 2030","2.68","8.19","-","3.20","8.19","3.20","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,860,955.45","1.10","5,860,955.45","39,350,000.00","-","CND100031JZ0","BMT6530","14.68","China","-","USD","4.02","3.01","6.54","Apr 09, 2025","1.99","3.96","-","3.01","3.96","3.01","CNY","Apr 08, 2020","Apr 09, 2020"
