Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","14,685,272.58","3.19","14,685,272.58","560,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.60","Philippines","-","USD","9.93","3.92","48.50","Jan 14, 2036","6.25","10.16","-","3.92","10.16","3.92","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","14,339,420.68","3.12","14,339,420.68","733,350,000.00","-","USP3579ECD78","BJ0LZH7","1.90","Dominican Republic","-","USD","4.11","7.77","56.93","Jun 05, 2026","9.75","3.97","-","7.77","3.97","7.77","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,095,282.61","2.41","11,095,282.61","463,309,000.00","-","USP96006AE41","BZ4BTC8","2.34","Uruguay","-","USD","1.17","6.54","44.48","Jun 20, 2022","9.88","1.13","-","6.54","1.13","6.54","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","9,620,838.16","2.09","9,620,838.16","405,506,000.00","-","USP80557BV53","BDH4834","2.37","Uruguay","-","USD","5.37","7.52","44.48","Mar 15, 2028","8.50","5.24","-","7.52","5.24","7.52","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","7,788,294.52","1.69","7,788,294.52","424,300,000.00","-","USP3579EBZ99","BG0VM53","1.82","Dominican Republic","-","USD","1.77","6.89","56.93","Feb 15, 2023","8.90","1.71","-","6.89","1.71","6.89","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,549,015.15","1.42","6,549,015.15","307,000,000.00","718286BX4","US718286BX44","B8P2X74","2.11","Philippines","-","USD","1.60","2.57","48.50","Nov 26, 2022","3.90","1.59","-","2.57","1.59","2.57","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","5,923,003.99","1.29","5,923,003.99","41,697.00","-","BRSTNCLTN7S1","BL1GQH2","142.05","Brazil","-","USD","2.67","7.85","5.72","Jan 01, 2024","0.00","2.55","-","7.85","2.55","7.85","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,600,545.71","1.22","5,600,545.71","36,530,000.00","-","CND100037XX3","BKPTYX2","14.98","China","-","USD","5.54","3.21","6.54","Jun 04, 2027","2.85","5.45","-","3.21","5.45","3.21","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,498,854.79","1.19","5,498,854.79","37,290,000.00","-","CND100036Q75","BL587Q0","14.60","China","-","USD","7.94","3.25","6.54","May 21, 2030","2.68","7.94","-","3.25","7.94","3.25","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,411,093.34","1.18","5,411,093.34","36,170,000.00","-","CND100031JZ0","BMT6530","14.67","China","-","USD","3.78","3.08","6.54","Apr 09, 2025","1.99","3.73","-","3.08","3.73","3.08","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,325,440.39","1.16","5,325,440.39","33,670,000.00","-","CND100029RW4","-","15.42","China","-","USD","4.68","3.07","6.54","Jun 06, 2026","3.25","4.61","-","3.07","4.61","3.07","CNY","Jun 05, 2019","Jun 06, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,205,726.39","1.13","5,205,726.39","33,540,000.00","-","CND1000291L3","BKDW712","15.35","China","-","USD","7.03","3.23","6.54","May 23, 2029","3.29","7.03","-","3.23","7.03","3.23","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,928,922.23","1.07","4,928,922.23","31,040,000.00","-","CND100025LF0","BJJN466","15.41","China","-","USD","2.82","2.91","6.54","Apr 11, 2024","3.19","2.78","-","2.91","2.78","2.91","CNY","Apr 11, 2019","Apr 11, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,839,011.09","1.05","4,839,011.09","3,400,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.74","1.55","729.26","Mar 01, 2025","2.50","3.74","-","1.55","3.74","1.55","CLP","Apr 10, 2020","Mar 01, 2020"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,552,493.22","0.99","4,552,493.22","58,657,021.00","-","ZAG000016320","6148788","7.58","South Africa","-","USD","4.24","7.50","15.01","Dec 21, 2026","10.50","4.28","-","7.50","4.28","7.50","ZAR","May 21, 1998","May 21, 1998"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,500,638.26","0.98","4,500,638.26","29,250,000.00","-","CND10003C6F7","BMTWY20","15.12","China","-","USD","2.17","2.86","6.54","Jul 02, 2023","2.36","2.14","-","2.86","2.14","2.86","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,424,369.52","0.96","4,424,369.52","28,590,000.00","-","CND10003R702","BN4NMB0","15.28","China","-","USD","4.23","3.03","6.54","Oct 22, 2025","3.02","4.16","-","3.03","4.16","3.03","CNY","Oct 22, 2020","Oct 22, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,349,118.92","0.94","4,349,118.92","28,160,000.00","-","CND10002HX17","-","15.30","China","-","USD","5.18","3.10","6.54","Dec 05, 2026","3.12","5.10","-","3.10","5.10","3.10","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,340,161.84","0.94","4,340,161.84","28,340,000.00","-","CND10002HV84","BKTFDX9","15.15","China","-","USD","7.44","3.25","6.54","Nov 21, 2029","3.13","7.44","-","3.25","7.44","3.25","CNY","Nov 20, 2019","Nov 21, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,760,561.50","0.82","3,760,561.50","24,250,000.00","-","CND10001RRB3","-","15.34","China","-","USD","6.66","3.20","6.54","Nov 22, 2028","3.25","6.66","-","3.20","6.66","3.20","CNY","Nov 21, 2018","Nov 22, 2018"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,695,570.31","0.80","3,695,570.31","2,480,000,000.00","-","CL0002187822","BZ8VHW0","0.15","Chile","-","USD","9.82","4.24","729.26","Mar 01, 2035","5.00","10.13","-","4.24","10.13","4.24","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,687,022.12","0.80","3,687,022.12","23,820,000.00","-","CND10002HGP5","BKL9PH7","15.28","China","-","USD","3.34","2.95","6.54","Oct 17, 2024","2.94","3.30","-","2.95","3.30","2.95","CNY","Oct 17, 2019","Oct 17, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,678,599.49","0.80","3,678,599.49","19,557.00","-","BRSTNCNTF147","B4Q5YM6","184.14","Brazil","-","USD","1.59","6.66","5.72","Jan 01, 2023","10.00","1.53","-","6.66","1.53","6.66","BRL","Mar 09, 2012","Jan 01, 2012"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,542,513.89","0.77","3,542,513.89","2,120,000,000.00","-","CL0001974774","BFZD3X2","0.17","Chile","-","USD","11.98","4.56","729.26","Jan 01, 2043","6.00","12.85","-","4.56","12.85","4.56","CLP","Jan 01, 2013","Jan 01, 2013"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,542,476.92","0.77","3,542,476.92","22,720,000.00","-","CND10001SWR7","-","15.44","China","-","USD","4.34","2.98","6.54","Dec 06, 2025","3.22","4.27","-","2.98","4.27","2.98","CNY","Dec 06, 2018","Dec 06, 2018"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,179,666.54","0.69","3,179,666.54","2,085,000,000.00","-","CL0002172501","BWWC438","0.15","Chile","-","USD","4.44","2.17","729.26","Mar 01, 2026","4.50","4.45","-","2.17","4.45","2.17","CLP","Mar 01, 2015","Mar 01, 2015"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,132,160.31","0.68","3,132,160.31","19,950,000.00","-","CND10001Q6P2","BGKF9L0","15.48","China","-","USD","2.44","2.77","6.54","Oct 18, 2023","3.29","2.40","-","2.77","2.40","2.77","CNY","Oct 18, 2018","Oct 18, 2018"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","3,126,956.73","0.68","3,126,956.73","21,000.00","-","BRSTNCLTN7Q5","BJLSRL5","148.90","Brazil","-","USD","2.20","7.39","5.72","Jul 01, 2023","0.00","2.10","-","7.39","2.10","7.39","BRL","Apr 05, 2019","Apr 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","2,910,597.56","0.63","2,910,597.56","18,710,000.00","-","CND10003VNX4","BMC6Q89","15.38","China","-","USD","8.12","3.20","6.54","Nov 19, 2030","3.27","8.13","-","3.20","8.13","3.20","CNY","Nov 18, 2020","Nov 19, 2020"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","2,907,566.39","0.63","2,907,566.39","9,155,000.00","-","PEP01000C4G7","B6797W2","31.54","Peru","-","USD","7.38","4.80","3.74","Aug 12, 2031","6.95","7.59","-","4.80","7.59","4.80","PEN","Apr 24, 2008","Apr 24, 2008"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","2,857,248.96","0.62","2,857,248.96","15,193.00","-","BRSTNCNTF1P8","BYYCKC1","184.11","Brazil","-","USD","4.28","8.78","5.72","Jan 01, 2027","10.00","4.12","-","8.78","4.12","8.78","BRL","Jan 15, 2016","Jan 01, 2016"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","2,844,325.09","0.62","2,844,325.09","8,950,000.00","-","PEP01000C5D1","BYYHJ96","31.58","Peru","-","USD","5.94","3.54","3.74","Aug 12, 2028","6.35","5.99","-","3.54","5.99","3.54","PEN","Oct 07, 2016","Oct 07, 2016"
