Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,715,041.77","3.14","16,715,041.77","608,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.00","3.70","48.07","Jan 14, 2036","6.25","10.19","-","3.70","10.19","3.70","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,056,303.10","2.83","15,056,303.10","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.32","8.01","58.22","Jun 05, 2026","9.75","4.17","-","8.01","4.17","8.01","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,375,822.94","2.33","12,375,822.94","501,141,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.38","6.62","42.48","Jun 20, 2022","9.88","1.34","-","6.62","1.34","6.62","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,362,459.43","2.14","11,362,459.43","444,284,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.37","7.41","42.48","Mar 15, 2028","8.50","5.25","-","7.41","5.25","7.41","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,636,374.15","1.62","8,636,374.15","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.91","7.13","58.22","Feb 15, 2023","8.90","1.84","-","7.13","1.84","7.13","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,118,251.95","1.34","7,118,251.95","334,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.82","2.81","48.07","Nov 26, 2022","3.90","1.80","-","2.81","1.80","2.81","PHP","Nov 26, 2012","Nov 26, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,976,232.36","1.31","6,976,232.36","45,060,000.00","-","CND100037XX3","BKPTYX2","15.22","China","-","USD","5.75","3.15","6.46","Jun 04, 2027","2.85","5.67","-","3.15","5.67","3.15","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,806,937.25","1.28","6,806,937.25","44,990,000.00","-","CND100031JZ0","BMT6530","14.90","China","-","USD","4.00","2.95","6.46","Apr 09, 2025","1.99","3.94","-","2.95","3.94","2.95","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,706,250.25","1.26","6,706,250.25","44,960,000.00","-","CND100036Q75","BL587Q0","14.86","China","-","USD","8.15","3.18","6.46","May 21, 2030","2.68","8.16","-","3.18","8.16","3.18","CNY","May 20, 2020","May 21, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,291,270.20","1.18","6,291,270.20","40,000.00","-","BRSTNCLTN7S1","BL1GQH2","157.28","Brazil","-","USD","2.91","5.82","5.38","Jan 01, 2024","0.00","2.81","-","5.82","2.81","5.82","BRL","Jan 03, 2020","Jan 03, 2020"
