Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,482,371.63","3.12","16,482,371.63","604,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.72","Philippines","-","USD","10.26","3.57","48.08","Jan 14, 2036","6.25","10.40","-","3.57","10.40","3.57","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,333,795.75","2.90","15,333,795.75","812,750,000.00","-","USP3579ECD78","BJ0LZH7","1.86","Dominican Republic","-","USD","4.25","7.92","58.00","Jun 05, 2026","9.75","4.11","-","7.92","4.11","7.92","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,487,832.14","2.36","12,487,832.14","503,116,000.00","-","USP96006AE41","BZ4BTC8","2.45","Uruguay","-","USD","1.31","6.28","42.65","Jun 20, 2022","9.88","1.27","-","6.28","1.27","6.28","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,529,894.48","2.18","11,529,894.48","449,148,000.00","-","USP80557BV53","BDH4834","2.49","Uruguay","-","USD","5.30","7.36","42.65","Mar 15, 2028","8.50","5.18","-","7.36","5.18","7.36","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,848,451.29","1.67","8,848,451.29","477,100,000.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.83","7.08","58.00","Feb 15, 2023","8.90","1.77","-","7.08","1.77","7.08","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,363,762.15","1.39","7,363,762.15","342,000,000.00","718286BX4","US718286BX44","B8P2X74","2.14","Philippines","-","USD","1.74","2.32","48.08","Nov 26, 2022","3.90","1.74","-","2.32","1.74","2.32","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","7,110,558.30","1.34","7,110,558.30","45,697.00","-","BRSTNCLTN7S1","BL1GQH2","155.60","Brazil","-","USD","2.83","6.06","5.42","Jan 01, 2024","0.00","2.72","-","6.06","2.72","6.06","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,660,606.80","1.26","6,660,606.80","44,960,000.00","-","CND100036Q75","BL587Q0","14.73","China","-","USD","8.07","3.28","6.46","May 21, 2030","2.68","8.08","-","3.28","8.08","3.28","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,478,331.05","1.22","6,478,331.05","41,830,000.00","-","CND100037XX3","BKPTYX2","15.19","China","-","USD","5.68","3.17","6.46","Jun 04, 2027","2.85","5.59","-","3.17","5.59","3.17","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,477,077.39","1.22","6,477,077.39","43,010,000.00","-","CND100031JZ0","BMT6530","14.81","China","-","USD","3.92","3.10","6.46","Apr 09, 2025","1.99","3.86","-","3.10","3.86","3.10","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,705,937.40","1.08","5,705,937.40","35,610,000.00","-","CND100025LF0","BJJN466","15.62","China","-","USD","2.96","2.87","6.46","Apr 11, 2024","3.19","2.92","-","2.87","2.92","2.87","CNY","Apr 11, 2019","Apr 11, 2019"
