Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,214,786.74","3.04","16,214,786.74","591,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.68","Philippines","-","USD","10.07","3.72","48.02","Jan 14, 2036","6.25","10.20","-","3.72","10.20","3.72","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,084,128.94","2.83","15,084,128.94","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.35","7.96","58.15","Jun 05, 2026","9.75","4.20","-","7.96","4.20","7.96","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,798,733.07","2.21","11,798,733.07","477,745,000.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.40","6.53","42.48","Jun 20, 2022","9.88","1.36","-","6.53","1.36","6.53","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,047,668.39","2.07","11,047,668.39","433,821,000.00","-","USP80557BV53","BDH4834","2.49","Uruguay","-","USD","5.38","7.46","42.48","Mar 15, 2028","8.50","5.27","-","7.46","5.27","7.46","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,612,028.01","1.62","8,612,028.01","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.92","7.28","58.15","Feb 15, 2023","8.90","1.86","-","7.28","1.86","7.28","DOP","Feb 15, 2018","Feb 15, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,873,908.31","1.29","6,873,908.31","45,060,000.00","-","CND100037XX3","BKPTYX2","15.00","China","-","USD","5.77","3.18","6.54","Jun 04, 2027","2.85","5.68","-","3.18","5.68","3.18","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,712,331.95","1.26","6,712,331.95","44,990,000.00","-","CND100031JZ0","BMT6530","14.69","China","-","USD","4.02","2.98","6.54","Apr 09, 2025","1.99","3.96","-","2.98","3.96","2.98","CNY","Apr 08, 2020","Apr 09, 2020"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,655,116.43","1.25","6,655,116.43","312,000,000.00","718286BX4","US718286BX44","B8P2X74","2.13","Philippines","-","USD","1.84","2.78","48.02","Nov 26, 2022","3.90","1.82","-","2.78","1.82","2.78","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,261,222.44","1.17","6,261,222.44","38,000.00","-","BRSTNCLTN7S1","BL1GQH2","164.77","Brazil","-","USD","2.93","5.37","5.19","Jan 01, 2024","0.00","2.82","-","5.37","2.82","5.37","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,089,326.68","1.14","6,089,326.68","41,350,000.00","-","CND100036Q75","BL587Q0","14.68","China","-","USD","8.17","3.17","6.54","May 21, 2030","2.68","8.18","-","3.17","8.18","3.17","CNY","May 20, 2020","May 21, 2020"
