Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","16,717,324.47","3.13","16,717,324.47","608,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.69","Philippines","-","USD","10.07","3.70","48.08","Jan 14, 2036","6.25","10.20","-","3.70","10.20","3.70","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","15,063,557.23","2.82","15,063,557.23","808,900,000.00","-","USP3579ECD78","BJ0LZH7","1.85","Dominican Republic","-","USD","4.33","7.99","58.23","Jun 05, 2026","9.75","4.18","-","7.99","4.18","7.99","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","12,404,490.48","2.32","12,404,490.48","501,141,000.00","-","USP96006AE41","BZ4BTC8","2.47","Uruguay","-","USD","1.38","6.62","42.37","Jun 20, 2022","9.88","1.35","-","6.62","1.35","6.62","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,363,268.12","2.12","11,363,268.12","444,284,000.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.37","7.45","42.37","Mar 15, 2028","8.50","5.25","-","7.45","5.25","7.45","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","8,610,703.52","1.61","8,610,703.52","470,350,000.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.91","7.26","58.23","Feb 15, 2023","8.90","1.84","-","7.26","1.84","7.26","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","7,120,588.24","1.33","7,120,588.24","334,000,000.00","718286BX4","US718286BX44","B8P2X74","2.12","Philippines","-","USD","1.82","2.76","48.08","Nov 26, 2022","3.90","1.81","-","2.76","1.81","2.76","PHP","Nov 26, 2012","Nov 26, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,953,525.23","1.30","6,953,525.23","45,060,000.00","-","CND100037XX3","BKPTYX2","15.17","China","-","USD","5.76","3.19","6.46","Jun 04, 2027","2.85","5.67","-","3.19","5.67","3.19","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,792,600.20","1.27","6,792,600.20","44,990,000.00","-","CND100031JZ0","BMT6530","14.87","China","-","USD","4.00","2.98","6.46","Apr 09, 2025","1.99","3.94","-","2.98","3.94","2.98","CNY","Apr 08, 2020","Apr 09, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,428,454.02","1.20","6,428,454.02","40,000.00","-","BRSTNCLTN7S1","BL1GQH2","160.71","Brazil","-","USD","2.92","5.46","5.31","Jan 01, 2024","0.00","2.82","-","5.46","2.82","5.46","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","6,158,731.03","1.15","6,158,731.03","41,350,000.00","-","CND100036Q75","BL587Q0","14.84","China","-","USD","8.15","3.18","6.46","May 21, 2030","2.68","8.17","-","3.18","8.17","3.18","CNY","May 20, 2020","May 21, 2020"
